N	3gram	Berdyaev_M_1	Vvedenie
1	для того чтобы	2	20
2	в том что	1	12
3	о том что	1	12
4	но также и	1	9
5	не может быть	17	8
6	до сих пор	2	6
7	в самом деле	1	6
8	и т п	1	5
9	что иное как	1	4
10	по отношению к	2	4
11	можно было бы	1	4
12	не только в	2	4
13	по сравнению с	1	4
14	во всяком случае	1	4
15	не что иное	1	4
16	с тем что	3	3
17	вместе с тем	5	3
18	и в том	1	3
19	и в самом	3	3
20	на том что	1	2
21	потому что он	1	2
22	как будто бы	2	2
23	по своему значению	2	2
24	хотя бы и	2	2
25	может быть и	1	2
26	в конце концов	2	2
27	в начале xix	1	2
28	не могут быть	2	2
29	не до конца	1	2
30	не в том	1	2
31	и в конце	2	1
32	не может не	2	1
33	и есть то	1	1
34	он должен быть	1	1
35	он был в	1	1
36	потому что в	3	1
37	прежде всего в	2	1
38	может быть названа	1	1
39	смысле слова а	1	1
40	имеем в виду	1	1
41	может быть назван	1	1
42	он мог бы	1	1
43	когда говорил что	1	1
44	в нем все	1	1
45	смысле в каком	2	1
46	в том только	1	1
47	в отличие от	1	1
48	в одном отношении	1	1
49	но и в	4	1
50	не было бы	5	1
51	и это есть	1	1
52	заключает в себе	3	1
53	но нужно сказать	1	1
54	но если он	1	1
55	и вряд ли	2	1
56	в зависимости от	1	1
57	люди с их	1	1
58	а не только	2	1
59	вообще не существует	1	1
60	и в идеале	1	1
61	что в центре	1	1
62	ни к какому	1	1
63	слова а не	1	1
64	в его время	1	1
65	мы имеем в	1	1
66	отношению к нему	1	1
67	сих пор это	1	1
68	быть и речи	1	1
69	с разных сторон	1	1
70	в нем не	2	1
71	лишь в том	1	1
72	том смысле в	1	1
73	на этом пути	2	1
74	когда мы говорим	1	1
75	в нем есть	1	1
76	тем что в	1	1
77	в глубине человеческой	1	1
78	но не может	1	1
79	принять участие в	1	1
80	что в своей	1	1
81	имел в виду	1	1
82	от того что	1	1
83	одним из самых	1	1
84	глубине человеческой природы	1	1
85	всего того что	1	1
86	и никогда не	1	1
87	нужно сказать что	1	1
88	этот вопрос нужно	1	1
89	только в начале	1	1
90	уже не только	2	1
91	не значит что	1	1
92	в них не	1	1
93	все это не	1	1
