N	3gram	Berdyaev_M_1	Vvedenie
1	для того чтобы	2	20
2	о том что	1	12
3	в том что	1	12
4	но также и	1	9
5	не может быть	17	8
6	в самом деле	1	6
7	до сих пор	2	6
8	и т п	1	5
9	по сравнению с	1	4
10	во всяком случае	1	4
11	по отношению к	2	4
12	не что иное	1	4
13	не только в	2	4
14	что иное как	1	4
15	можно было бы	1	4
16	с тем что	3	3
17	и в самом	3	3
18	вместе с тем	5	3
19	и в том	1	3
20	в конце концов	2	2
21	может быть и	1	2
22	хотя бы и	2	2
23	в начале xix	1	2
24	по своему значению	2	2
25	как будто бы	2	2
26	не могут быть	2	2
27	на том что	1	2
28	не в том	1	2
29	не до конца	1	2
30	потому что он	1	2
31	вообще не существует	1	1
32	быть и речи	1	1
33	смысле слова а	1	1
34	но если он	1	1
35	и в конце	2	1
36	но не может	1	1
37	когда мы говорим	1	1
38	он мог бы	1	1
39	и никогда не	1	1
40	заключает в себе	3	1
41	потому что в	3	1
42	этот вопрос нужно	1	1
43	на этом пути	2	1
44	имеем в виду	1	1
45	в одном отношении	1	1
46	все это не	1	1
47	сих пор это	1	1
48	люди с их	1	1
49	ни к какому	1	1
50	прежде всего в	2	1
51	и вряд ли	2	1
52	с разных сторон	1	1
53	и это есть	1	1
54	лишь в том	1	1
55	том смысле в	1	1
56	в нем есть	1	1
57	может быть названа	1	1
58	отношению к нему	1	1
59	в нем не	2	1
60	глубине человеческой природы	1	1
61	не значит что	1	1
62	слова а не	1	1
63	может быть назван	1	1
64	в нем все	1	1
65	мы имеем в	1	1
66	нужно сказать что	1	1
67	от того что	1	1
68	он должен быть	1	1
69	не было бы	5	1
70	одним из самых	1	1
71	в зависимости от	1	1
72	что в центре	1	1
73	только в начале	1	1
74	в глубине человеческой	1	1
75	тем что в	1	1
76	и есть то	1	1
77	имел в виду	1	1
78	всего того что	1	1
79	в том только	1	1
80	но и в	4	1
81	не может не	2	1
82	в его время	1	1
83	когда говорил что	1	1
84	уже не только	2	1
85	в отличие от	1	1
86	но нужно сказать	1	1
87	и в идеале	1	1
88	а не только	2	1
89	он был в	1	1
90	принять участие в	1	1
91	смысле в каком	2	1
92	что в своей	1	1
93	в них не	1	1
