N	2gram	Bakhtin_Fr_2	Problemy
1	и в	49	35
2	как бы	11	31
3	и не	15	27
4	что он	3	24
5	в его	18	21
6	но в	4	19
7	как и	11	18
8	к себе	1	18
9	не может	7	18
10	в нем	9	16
11	то есть	32	16
12	то же	7	15
13	и все	3	15
14	в сущности	8	14
15	в этом	15	14
16	и его	17	14
17	для него	9	14
18	может быть	5	14
19	но и	13	14
20	все это	9	14
21	он не	1	13
22	к нему	3	13
23	и с	6	12
24	в другом	2	12
25	прежде всего	19	12
26	и к	4	12
27	в пределах	2	11
28	в то	6	11
29	самом деле	1	10
30	не только	17	10
31	не в	1	10
32	же время	6	10
33	то что	6	10
34	на самом	2	9
35	в отношении	2	9
36	ни одного	1	9
37	мы уже	6	8
38	я не	1	8
39	все же	7	8
40	как мы	7	8
41	с самого	1	8
42	так и	6	8
43	себя и	1	8
44	о мире	7	8
45	и для	1	8
46	потому что	1	8
47	еще не	2	7
48	на них	1	7
49	с его	5	7
50	себе и	2	7
51	и наконец	1	7
52	лишь в	4	7
53	там где	4	7
54	таким образом	7	7
55	для себя	1	7
56	и сам	1	7
57	в виде	1	7
58	вовсе не	10	7
59	так же	2	7
60	точки зрения	6	7
61	с ним	4	7
62	а в	4	7
63	отношению к	1	7
64	и на	17	6
65	но не	5	6
66	по отношению	1	6
67	отношение к	8	6
68	что они	2	6
69	в самом	3	6
70	в плане	3	6
71	к тому	1	6
72	он с	1	6
73	в одном	3	6
74	только в	13	6
75	слова в	1	6
76	и т.п	11	6
77	но это	2	6
78	что в	2	6
79	и то	1	5
80	как в	1	5
81	в себе	4	5
82	на протяжении	7	5
83	он и	1	5
84	в конце	2	5
85	даже в	3	5
86	во время	12	5
87	да и	3	5
88	уже говорили	5	5
89	и это	3	5
90	в том	3	5
91	с ними	1	5
92	так что	1	5
93	к самому	1	5
94	и даже	2	5
95	к своему	1	5
96	как к	2	5
97	он как	2	4
98	в мире	2	4
99	он в	1	4
100	в чем	1	4
101	сливается с	1	4
102	та же	2	4
103	на его	2	4
104	и вот	3	4
105	друг с	1	4
106	но все	4	4
107	его в	1	4
108	в них	13	4
109	рядом с	6	4
110	в эту	5	4
111	в своей	5	4
112	в такой	1	4
113	но он	6	4
114	никогда не	5	4
115	и без	2	4
116	стиль и	1	4
117	во всем	3	4
118	как раз	1	4
119	его за	1	4
120	протяжении всего	5	4
121	говорили что	1	4
122	сознания и	2	4
123	еще в	2	4
124	наконец в	3	4
125	теперь в	1	4
126	и у	1	4
127	только на	1	4
128	всяком случае	2	4
129	так как	6	4
130	не о	1	4
131	у него	2	4
132	тем что	4	4
133	с другой	4	4
134	и прежде	2	4
135	с другом	1	4
136	что не	1	4
137	до конца	2	4
138	а не	1	4
139	в творчестве	6	4
140	по своему	1	4
141	бы в	1	4
142	тот же	5	4
143	во всяком	2	4
144	это и	2	3
145	и со	3	3
146	в виду	3	3
147	как символ	1	3
148	это действительно	1	3
149	во всех	6	3
150	он умеет	1	3
151	в общем	1	3
152	за пределы	2	3
153	в одной	1	3
154	в целом	1	3
155	все эти	7	3
156	знает что	1	3
157	было бы	3	3
158	с тем	1	3
159	в котором	1	3
160	ничего не	2	3
161	или как	1	3
162	к концу	1	3
163	только с	3	3
164	и т.д	2	3
165	с ее	3	3
166	в ее	3	3
167	под влиянием	2	3
168	и во	4	3
169	что и	1	3
170	это не	1	3
171	в форме	4	3
172	слов и	1	3
173	в него	2	3
174	того что	1	3
175	нуждается в	2	3
176	со всеми	2	3
177	уже в	5	3
178	из них	3	3
179	даже и	2	3
180	о своей	1	3
181	и своего	2	3
182	мы остановимся	1	3
183	эти слова	1	3
184	рассказ в	1	3
185	в начале	5	3
186	не мог	1	3
187	и от	1	3
188	это как	1	3
189	конце концов	1	3
190	мы должны	2	3
191	ибо в	1	3
192	том что	4	3
193	сказать что	6	3
194	другой стороны	3	3
195	например в	1	2
196	проникает в	1	2
197	и этот	1	2
198	мы говорили	1	2
199	же ты	1	2
200	еще до	1	2
201	на тему	1	2
202	в ней	2	2
203	бы не	1	2
204	начал с	1	2
205	в произведениях	2	2
206	по которому	1	2
207	в своем	5	2
208	мы можем	2	2
209	хотя и	2	2
210	и как	1	2
211	в которой	1	2
212	его целом	3	2
213	всего романа	1	2
214	бы с	1	2
215	раз в	3	2
216	так сказать	1	2
217	теми же	1	2
218	при этом	5	2
219	но именно	3	2
220	всех этих	3	2
221	этот процесс	4	2
222	с таким	1	2
223	их в	3	2
224	и по	1	2
225	на этом	1	2
226	а затем	3	2
227	что все	1	2
228	сознание и	1	2
229	той же	1	2
230	он есть	1	2
231	кажется что	1	2
232	ни в	3	2
233	его слова	1	2
234	в этих	4	2
235	места в	1	2
236	к правде	1	2
237	с точки	5	2
238	он дает	2	2
239	своего рода	1	2
240	как можно	1	2
241	можем сказать	1	2
242	не менее	1	2
243	слово и	1	2
244	подобно тому	2	2
245	к ней	2	2
246	мире и	3	2
247	есть только	1	2
248	i но	1	2
249	слова с	1	2
250	и он	1	2
251	существенный момент	1	2
252	здесь еще	1	2
253	всем этим	1	2
254	без всякого	2	2
255	характер и	4	2
256	так в	3	2
257	в дальнейшем	2	2
258	можно было	3	2
259	времени и	6	2
260	особенно в	2	2
261	жизнь и	2	2
262	понятно что	2	2
263	благодаря этому	4	2
264	для этого	1	2
265	и вообще	3	2
266	о нем	1	2
267	о том	3	2
268	и та	1	2
269	всем в	1	2
270	одной из	2	2
271	но ни	1	2
272	и кажется	1	2
273	иной характер	1	2
274	в эти	1	2
275	в произведении	2	2
276	конечно не	1	2
277	в большинстве	1	2
278	в жизни	4	2
279	большинстве случаев	1	2
280	за ним	1	2
281	мы знаем	1	2
282	это место	1	2
283	связан с	3	2
284	здесь в	6	2
285	была и	1	2
286	говорит о	1	2
287	на этот	1	2
288	одна и	1	2
289	мы видели	3	2
290	вступает в	1	2
291	вместе с	2	2
292	не знал	1	2
293	тому как	2	2
294	когда она	1	2
295	материал для	1	2
296	с этой	1	2
297	это уже	1	2
298	и события	1	2
299	и ни	1	2
300	его нельзя	1	2
301	хотя бы	1	2
302	будто бы	1	2
303	еще очень	1	2
304	диалога в	2	2
305	первой книги	1	2
306	но эти	3	2
307	вполне понятно	2	2
308	ни на	1	2
309	это в	2	2
310	сохраняется и	1	2
311	перед всем	3	1
312	кто бы	1	1
313	художественных функций	1	1
314	одним из	2	1
315	мы здесь	2	1
316	с кем	1	1
317	он может	1	1
318	силы и	1	1
319	произведение построено	1	1
320	нему все	1	1
321	победы над	1	1
322	несколько позже	1	1
323	здесь и	1	1
324	правда и	1	1
325	по преимуществу	2	1
326	и до	4	1
327	характер это	1	1
328	в нашу	1	1
329	что эти	1	1
330	в кавычки	1	1
331	отношения к	4	1
332	входящих в	1	1
333	в их	2	1
334	несколько иной	1	1
335	есть не	1	1
336	которую мы	1	1
337	что уже	1	1
338	же художественная	1	1
339	время от	1	1
340	почти все	3	1
341	все здесь	1	1
342	как я	1	1
343	значение таких	1	1
344	но даже	2	1
345	начала в	1	1
346	за этот	1	1
347	того же	1	1
348	здесь с	2	1
349	всех сторон	1	1
350	проявляется в	1	1
351	меньшей степени	3	1
352	и самого	1	1
353	он был	2	1
354	именно благодаря	1	1
355	суждение о	2	1
356	здесь тот	1	1
357	бы она	1	1
358	предшествующих им	1	1
359	ли его	1	1
360	его стиля	1	1
361	время одной	1	1
362	с самой	1	1
363	тех же	2	1
364	не говорят	1	1
365	в качестве	2	1
366	менее всего	3	1
367	вступают в	1	1
368	его романа	2	1
369	чем же	1	1
370	заставить его	1	1
371	в центре	1	1
372	независимо от	1	1
373	за этим	1	1
374	этой власти	1	1
375	и положений	1	1
376	некоторые из	1	1
377	что касается	2	1
378	перед нами	1	1
379	что по	1	1
380	всего как	1	1
381	именно эта	1	1
382	что слово	2	1
383	них как	1	1
384	к чему	1	1
385	романа это	1	1
386	или во	1	1
387	то я	1	1
388	еще далеко	1	1
389	есть как	1	1
390	в этой	10	1
391	романа но	1	1
392	нами в	1	1
393	роль в	5	1
394	не могла	1	1
395	вследствие этого	2	1
396	к миру	1	1
397	являются лишь	1	1
398	политики и	1	1
399	когда все	1	1
400	на тот	1	1
401	они служат	1	1
402	можно раскрыть	1	1
403	был и	3	1
404	свое время	3	1
405	из него	1	1
406	его можно	1	1
407	так например	2	1
408	заложенную в	1	1
409	в нее	1	1
410	здесь мы	1	1
411	что этот	1	1
412	и будто	1	1
413	нем есть	1	1
414	об этом	1	1
415	момент и	1	1
416	на все	3	1
417	входит в	1	1
418	любовь к	1	1
419	есть несколько	1	1
420	в итоге	1	1
421	само собою	1	1
422	она и	1	1
423	далеко не	3	1
424	разобранные нами	1	1
425	освободиться от	1	1
426	эту тему	1	1
427	его отношения	1	1
428	строгом смысле	1	1
429	действительно не	1	1
430	элемента в	1	1
431	в один	1	1
432	его образ	1	1
433	общем не	1	1
434	в г	3	1
435	дошли до	1	1
436	таким же	1	1
437	затем и	2	1
438	определяется прежде	1	1
439	и ее	1	1
440	можно найти	2	1
441	этого места	1	1
442	случае в	1	1
443	от времени	1	1
444	нельзя понять	2	1
445	свой смысл	1	1
446	плане своего	1	1
447	из области	1	1
448	ко всему	2	1
449	над всеми	1	1
450	и эти	2	1
451	есть именно	1	1
452	и более	4	1
453	том же	1	1
454	в устах	2	1
455	и почти	1	1
456	сознании в	1	1
457	характер носят	2	1
458	откровенностью и	1	1
459	в тесной	1	1
460	громадное значение	2	1
461	но они	3	1
462	она не	1	1
463	иной раз	1	1
464	элементами ее	1	1
465	с теми	1	1
466	считает что	1	1
467	правда в	1	1
468	дело в	1	1
469	одна из	4	1
470	первая часть	1	1
471	существенная связь	2	1
472	всего последующего	1	1
473	и именно	1	1
474	отдельными элементами	1	1
475	того чтобы	2	1
