N	2gram	Bakhtin_Fr_2	Problemy
1	и в	49	35
2	как бы	11	31
3	и не	15	27
4	что он	3	24
5	в его	18	21
6	но в	4	19
7	как и	11	18
8	не может	7	18
9	к себе	1	18
10	в нем	9	16
11	то есть	32	16
12	и все	3	15
13	то же	7	15
14	и его	17	14
15	в этом	15	14
16	для него	9	14
17	в сущности	8	14
18	но и	13	14
19	все это	9	14
20	может быть	5	14
21	к нему	3	13
22	он не	1	13
23	и с	6	12
24	в другом	2	12
25	прежде всего	19	12
26	и к	4	12
27	в то	6	11
28	в пределах	2	11
29	же время	6	10
30	не в	1	10
31	то что	6	10
32	самом деле	1	10
33	не только	17	10
34	ни одного	1	9
35	в отношении	2	9
36	на самом	2	9
37	все же	7	8
38	так и	6	8
39	мы уже	6	8
40	о мире	7	8
41	потому что	1	8
42	и для	1	8
43	себя и	1	8
44	я не	1	8
45	с самого	1	8
46	как мы	7	8
47	еще не	2	7
48	и наконец	1	7
49	в виде	1	7
50	для себя	1	7
51	отношению к	1	7
52	вовсе не	10	7
53	таким образом	7	7
54	точки зрения	6	7
55	там где	4	7
56	с ним	4	7
57	и сам	1	7
58	лишь в	4	7
59	на них	1	7
60	так же	2	7
61	а в	4	7
62	с его	5	7
63	себе и	2	7
64	что они	2	6
65	слова в	1	6
66	что в	2	6
67	отношение к	8	6
68	в одном	3	6
69	и т.п	11	6
70	но не	5	6
71	в самом	3	6
72	к тому	1	6
73	по отношению	1	6
74	и на	17	6
75	только в	13	6
76	он с	1	6
77	в плане	3	6
78	но это	2	6
79	как к	2	5
80	в себе	4	5
81	и то	1	5
82	в конце	2	5
83	к самому	1	5
84	даже в	3	5
85	в том	3	5
86	да и	3	5
87	так что	1	5
88	как в	1	5
89	к своему	1	5
90	и даже	2	5
91	уже говорили	5	5
92	во время	12	5
93	с ними	1	5
94	на протяжении	7	5
95	и это	3	5
96	он и	1	5
97	в них	13	4
98	на его	2	4
99	и вот	3	4
100	во всяком	2	4
101	но он	6	4
102	рядом с	6	4
103	и у	1	4
104	стиль и	1	4
105	наконец в	3	4
106	как раз	1	4
107	сознания и	2	4
108	и без	2	4
109	та же	2	4
110	в своей	5	4
111	его в	1	4
112	бы в	1	4
113	в эту	5	4
114	но все	4	4
115	теперь в	1	4
116	с другом	1	4
117	во всем	3	4
118	и прежде	2	4
119	в чем	1	4
120	что не	1	4
121	друг с	1	4
122	тот же	5	4
123	никогда не	5	4
124	всяком случае	2	4
125	тем что	4	4
126	не о	1	4
127	по своему	1	4
128	он как	2	4
129	у него	2	4
130	он в	1	4
131	в творчестве	6	4
132	в мире	2	4
133	до конца	2	4
134	с другой	4	4
135	в такой	1	4
136	протяжении всего	5	4
137	а не	1	4
138	говорили что	1	4
139	его за	1	4
140	только на	1	4
141	сливается с	1	4
142	так как	6	4
143	еще в	2	4
144	все эти	7	3
145	ибо в	1	3
146	в форме	4	3
147	в него	2	3
148	конце концов	1	3
149	как символ	1	3
150	это как	1	3
151	и со	3	3
152	к концу	1	3
153	и во	4	3
154	во всех	6	3
155	со всеми	2	3
156	эти слова	1	3
157	не мог	1	3
158	нуждается в	2	3
159	в ее	3	3
160	было бы	3	3
161	того что	1	3
162	о своей	1	3
163	в начале	5	3
164	это не	1	3
165	за пределы	2	3
166	мы остановимся	1	3
167	с ее	3	3
168	это и	2	3
169	в целом	1	3
170	слов и	1	3
171	мы должны	2	3
172	только с	3	3
173	и от	1	3
174	в одной	1	3
175	сказать что	6	3
176	ничего не	2	3
177	под влиянием	2	3
178	даже и	2	3
179	и т.д	2	3
180	другой стороны	3	3
181	в котором	1	3
182	что и	1	3
183	он умеет	1	3
184	это действительно	1	3
185	в общем	1	3
186	рассказ в	1	3
187	или как	1	3
188	знает что	1	3
189	и своего	2	3
190	с тем	1	3
191	уже в	5	3
192	из них	3	3
193	в виду	3	3
194	том что	4	3
195	в которой	1	2
196	материал для	1	2
197	и этот	1	2
198	еще до	1	2
199	места в	1	2
200	его целом	3	2
201	можем сказать	1	2
202	говорит о	1	2
203	существенный момент	1	2
204	на тему	1	2
205	большинстве случаев	1	2
206	не менее	1	2
207	одна и	1	2
208	диалога в	2	2
209	i но	1	2
210	в жизни	4	2
211	как можно	1	2
212	в произведении	2	2
213	в большинстве	1	2
214	вполне понятно	2	2
215	и вообще	3	2
216	так сказать	1	2
217	вступает в	1	2
218	это в	2	2
219	хотя бы	1	2
220	не знал	1	2
221	на этом	1	2
222	бы не	1	2
223	можно было	3	2
224	так в	3	2
225	начал с	1	2
226	и он	1	2
227	слово и	1	2
228	этот процесс	4	2
229	всем в	1	2
230	одной из	2	2
231	связан с	3	2
232	своего рода	1	2
233	вместе с	2	2
234	с этой	1	2
235	например в	1	2
236	здесь в	6	2
237	проникает в	1	2
238	раз в	3	2
239	кажется что	1	2
240	особенно в	2	2
241	а затем	3	2
242	его слова	1	2
243	мы видели	3	2
244	это место	1	2
245	хотя и	2	2
246	времени и	6	2
247	жизнь и	2	2
248	к правде	1	2
249	с точки	5	2
250	он дает	2	2
251	еще очень	1	2
252	в дальнейшем	2	2
253	иной характер	1	2
254	всем этим	1	2
255	была и	1	2
256	мире и	3	2
257	к ней	2	2
258	когда она	1	2
259	и ни	1	2
260	сознание и	1	2
261	но эти	3	2
262	ни в	3	2
263	по которому	1	2
264	теми же	1	2
265	характер и	4	2
266	о том	3	2
267	той же	1	2
268	тому как	2	2
269	без всякого	2	2
270	и кажется	1	2
271	для этого	1	2
272	с таким	1	2
273	всех этих	3	2
274	при этом	5	2
275	и та	1	2
276	в этих	4	2
277	будто бы	1	2
278	всего романа	1	2
279	но ни	1	2
280	их в	3	2
281	мы можем	2	2
282	он есть	1	2
283	бы с	1	2
284	в произведениях	2	2
285	мы говорили	1	2
286	подобно тому	2	2
287	за ним	1	2
288	на этот	1	2
289	в эти	1	2
290	же ты	1	2
291	первой книги	1	2
292	в ней	2	2
293	понятно что	2	2
294	есть только	1	2
295	и события	1	2
296	что все	1	2
297	благодаря этому	4	2
298	это уже	1	2
299	сохраняется и	1	2
300	конечно не	1	2
301	о нем	1	2
302	но именно	3	2
303	здесь еще	1	2
304	ни на	1	2
305	и как	1	2
306	его нельзя	1	2
307	и по	1	2
308	мы знаем	1	2
309	слова с	1	2
310	в своем	5	2
311	несколько иной	1	1
312	что по	1	1
313	вступают в	1	1
314	они и	1	1
315	i в	1	1
316	из приведенных	1	1
317	одним из	2	1
318	не могла	1	1
319	и совершенно	1	1
320	главным образом	1	1
321	почти не	1	1
322	после него	1	1
323	всех его	1	1
324	предшествующих им	1	1
325	заложенную в	1	1
326	это произведение	2	1
327	например очень	1	1
328	же он	1	1
329	эту тему	1	1
330	очень много	2	1
331	в значительной	3	1
332	по сравнению	2	1
333	но она	1	1
334	суждение о	2	1
335	входят в	1	1
336	ты не	1	1
337	нельзя понять	2	1
338	то я	1	1
339	их с	1	1
340	в свое	4	1
341	отдельными элементами	1	1
342	власти и	2	1
343	значение в	4	1
344	из области	1	1
345	входит в	1	1
346	а ведь	1	1
347	мы сказали	2	1
348	этот последний	1	1
349	тех же	2	1
350	можно сказать	2	1
351	глубже и	1	1
352	литературной пародии	1	1
353	любовь к	1	1
354	что будет	1	1
355	в качестве	2	1
356	направлена на	1	1
357	того же	1	1
358	здесь тот	1	1
359	и будто	1	1
360	ко всему	2	1
361	почти все	3	1
362	в один	1	1
363	на которые	1	1
364	как на	4	1
365	здесь и	1	1
366	определяется прежде	1	1
367	я имею	1	1
368	действительно не	1	1
369	для всего	1	1
370	о своих	1	1
371	затем и	2	1
372	за этим	1	1
373	здесь не	2	1
374	и ее	1	1
375	мы здесь	2	1
376	по первому	1	1
377	связи с	2	1
378	политики и	1	1
379	и действительно	1	1
380	на других	1	1
381	с ней	1	1
382	заставить его	1	1
383	после того	1	1
384	большей или	3	1
385	разобранные нами	1	1
386	здесь проявляется	1	1
387	есть в	2	1
388	над ним	1	1
389	нем есть	1	1
390	в устах	2	1
391	в этой	10	1
392	случаях когда	1	1
393	этого процесса	3	1
394	они служат	1	1
395	есть лишь	1	1
396	был и	3	1
397	характер это	1	1
398	сих пор	4	1
399	свое время	3	1
400	вернемся к	1	1
401	конечно и	1	1
402	несколько позже	1	1
403	стоит в	1	1
404	его можно	1	1
405	проявляется в	1	1
406	независимо от	1	1
407	когда все	1	1
408	которые будут	1	1
409	к которому	1	1
410	привести еще	1	1
411	произведение построено	1	1
412	и самого	1	1
413	нет у	1	1
414	и другие	2	1
415	но здесь	3	1
416	до сих	4	1
417	что из	1	1
418	все здесь	1	1
419	этой власти	1	1
420	в центре	1	1
421	того чтобы	2	1
422	здесь же	2	1
423	очень хорошо	2	1
424	об этом	1	1
425	случае в	1	1
426	того или	1	1
427	из него	1	1
428	менее всего	3	1
429	художественных функций	1	1
430	что уже	1	1
431	правда в	1	1
432	что только	2	1
433	своей статье	2	1
434	в кругу	1	1
435	значение таких	1	1
436	в итоге	1	1
437	первая часть	1	1
438	начала в	1	1
439	в строгом	1	1
440	всего последующего	1	1
441	оно не	1	1
442	мы наблюдаем	2	1
443	пародии на	5	1
444	есть не	1	1
445	что может	1	1
446	уже после	1	1
447	свое произведение	2	1
448	не слышит	1	1
449	превращается в	3	1
450	всего как	1	1
451	зрения на	2	1
452	здесь мы	1	1
453	существенная связь	2	1
454	что человек	1	1
455	дело в	1	1
456	что касается	2	1
457	здесь с	2	1
458	но вот	1	1
459	его романа	2	1
460	видели что	1	1
461	отношения к	4	1
462	мы еще	2	1
463	как не	1	1
464	в формах	2	1
465	к чему	1	1
466	его стиля	1	1
467	в себя	6	1
468	за этот	1	1
469	что слово	2	1
470	и более	4	1
471	с теми	1	1
472	но почти	1	1
473	являются лишь	1	1
474	время от	1	1
475	утверждение в	1	1
