N	2gram	Voloshinov_2	Myslijsy
1	потому что	1	46
2	то есть	2	34
3	в слове	4	32
4	в том	7	32
5	и в	19	30
6	может быть	28	28
7	то же	16	23
8	не только	13	21
9	только в	8	21
10	но и	10	19
11	того что	4	18
12	том что	10	18
13	то что	4	18
14	не есть	3	17
15	что в	2	17
16	в себе	4	16
17	по себе	3	16
18	и проч	1	16
19	и не	19	15
20	не в	10	15
21	а не	9	15
22	таким образом	14	14
23	что и	3	13
24	так как	3	13
25	если бы	11	12
26	вместе с	2	12
27	а в	3	12
28	так и	10	11
29	что оно	3	11
30	этого слова	5	11
31	как в	1	10
32	в этом	15	10
33	в душе	4	10
34	как и	9	10
35	в то	8	10
36	и что	1	10
37	мы не	2	9
38	только тогда	1	9
39	из этих	1	9
40	в нем	11	9
41	было бы	4	9
42	тогда когда	1	9
43	между тем	6	9
44	для него	9	9
45	и то	3	8
46	в ней	3	8
47	в самом	6	8
48	от того	1	8
49	что не	2	8
50	только что	3	8
51	что слово	1	7
52	с одной	3	7
53	но не	2	7
54	с тем	1	7
55	тем что	2	7
56	как мы	15	7
57	так что	1	7
58	слова в	8	7
59	в языке	7	7
60	вовсе не	11	7
61	с другой	3	7
62	смысле этого	4	7
63	к тому	6	7
64	например в	1	6
65	то это	1	6
66	с этим	3	6
67	с ним	1	6
68	не имеет	3	6
69	что он	4	6
70	уже не	1	6
71	из них	1	6
72	душевной жизни	1	6
73	но оно	1	6
74	не может	18	6
75	имеет значение	1	6
76	но это	1	6
77	если б	3	5
78	человека и	1	5
79	сам по	1	5
80	слово не	1	5
81	еще не	3	5
82	по отношению	8	5
83	независимо от	2	5
84	в своем	2	5
85	и как	6	5
86	не следует	2	5
87	к одному	1	5
88	одно и	3	5
89	с другими	3	5
90	и тем	4	5
91	в них	1	5
92	по крайней	2	5
93	же время	8	5
94	слове и	3	5
95	как на	2	5
96	в каком	3	5
97	языка в	3	5
98	не могут	1	5
99	сравнительно с	2	5
100	не менее	1	5
101	мысль о	1	5
102	крайней мере	2	5
103	уже в	2	5
104	одно из	1	5
105	слово как	2	5
106	только по	1	5
107	есть только	1	5
108	отношению к	8	5
109	должно быть	3	5
110	слова и	6	5
111	сказать что	4	5
112	в действительности	1	5
113	тем же	4	4
114	или же	2	4
115	столь же	3	4
116	не все	1	4
117	относится к	3	4
118	что именно	1	4
119	не было	3	4
120	что это	2	4
121	бы не	2	4
122	он не	3	4
123	перестает быть	1	4
124	не к	3	4
125	мы видели	4	4
126	себе не	1	4
127	в котором	3	4
128	себе а	1	4
129	это слово	1	4
130	и его	16	4
131	по поводу	1	4
132	для того	6	4
133	оно не	1	4
134	и это	3	4
135	об отношении	1	4
136	по мере	4	4
137	в его	5	4
138	далеко не	2	4
139	и между	1	4
140	себя и	1	4
141	для человека	1	4
142	если не	1	4
143	и потому	2	4
144	со словом	1	4
145	для понимания	3	4
146	все это	1	4
147	в смысле	6	4
148	и от	3	4
149	тем более	5	4
150	мы должны	1	4
151	слово в	3	4
152	другой стороны	1	4
153	говорить о	1	3
154	и на	5	3
155	а только	1	3
156	ответ на	2	3
157	дает нам	1	3
158	более или	2	3
159	в целом	1	3
160	что она	1	3
161	при этом	9	3
162	в силу	1	3
163	мысли как	1	3
164	возможно только	1	3
165	в каждом	1	3
166	не будет	3	3
167	что все	1	3
168	его в	7	3
169	этого не	1	3
170	и тогда	2	3
171	или менее	2	3
172	как бы	19	3
173	одним и	2	3
174	место в	2	3
175	слова при	2	3
176	тем не	1	3
177	тому что	4	3
178	существует для	2	3
179	с и	1	3
180	образом в	1	3
181	того чтобы	6	3
182	могут быть	3	3
183	слова с	1	3
184	для себя	4	3
185	свою очередь	5	3
186	или в	2	3
187	здесь как	2	3
188	слово и	3	3
189	и вообще	1	3
