N	3gram	Bakhtin_Fr_8	Istorich
1	с другой стороны	2	8
2	с одной стороны	2	7
3	вместе с тем	1	6
4	о том что	2	4
5	в связи с	3	4
6	мы видим что	2	4
7	мы видели и	1	3
8	в нем и	2	3
9	мы видим здесь	1	3
10	для того чтобы	2	3
11	после того как	1	3
12	не может быть	2	3
13	в таких случаях	1	2
14	о том как	1	2
15	друг с другом	1	2
16	мы видели что	3	2
17	как и в	4	2
18	это уже не	1	2
19	в том что	6	2
20	по отношению к	1	2
21	мы не будем	1	2
22	в некоторых случаях	1	2
23	не потому ли	1	2
24	и вместе с	1	2
25	в данном случае	2	2
26	но и в	1	2
27	если бы мы	1	2
28	до сих пор	8	2
29	подобно тому как	1	1
30	что все это	2	1
31	на самом деле	1	1
32	в ту же	1	1
33	он не только	1	1
34	в то же	10	1
35	в том числе	3	1
36	вопрос о том	1	1
37	xix века когда	1	1
38	в непосредственной близости	1	1
39	что в его	1	1
40	даже в его	1	1
41	мы уже говорили	7	1
42	это одна из	1	1
43	что и здесь	1	1
44	можно сказать что	2	1
45	в античности и	1	1
46	с самого начала	1	1
47	можно привести множество	1	1
48	никогда не были	1	1
49	потому что в	1	1
50	на свою сторону	1	1
51	все эти формы	1	1
52	не было ни	1	1
53	в книге о	1	1
54	главным образом в	1	1
55	и в других	1	1
56	в то время	2	1
57	это явление в	1	1
58	может быть отнесена	1	1
59	как мы знаем	1	1
60	на той же	1	1
61	приведем еще один	1	1
62	таким образом в	1	1
63	в землю и	1	1
64	примеров можно привести	1	1
65	что для того	1	1
66	но дело не	2	1
67	одной стороны и	1	1
68	мы видим в	1	1
69	на две части	2	1
70	в самом деле	1	1
71	то же время	10	1
72	и целый ряд	1	1
73	как мы видели	2	1
74	на одном лице	1	1
75	могут быть найдены	1	1
76	том числе и	2	1
77	с точки зрения	2	1
78	они и не	1	1
79	в пределах одной	1	1
80	в отличие от	1	1
81	не в том	1	1
82	во всех этих	1	1
83	есть например в	1	1
84	состоит в том	1	1
