N	2gram	Medvedev_I_1	Myslijsy
1	и в	1	30
2	того что	1	18
3	что в	2	17
4	и не	2	15
5	а в	1	12
6	если бы	1	12
7	так и	1	11
8	в этом	2	10
9	для него	1	9
10	только что	1	8
11	и без	1	7
12	тем что	1	7
13	с другой	1	7
14	то и	1	6
15	отношению к	1	5
16	по отношению	1	5
17	есть только	1	5
18	очевидно что	1	5
19	в них	1	5
20	что для	1	4
21	для того	1	4
22	по поводу	1	4
23	другой стороны	1	4
24	он не	2	4
25	все это	1	4
26	самого себя	2	3
27	говорить о	1	3
28	что при	1	3
29	того чтобы	1	3
30	в целом	1	3
31	это было	1	3
32	бы в	1	2
33	жизни и	1	2
34	от этого	1	2
35	человеке и	1	2
36	и тот	1	2
37	не дает	1	2
38	и с	3	2
39	на котором	1	2
40	и о	1	2
41	и та	1	2
42	во многом	1	2
43	от нее	1	2
44	как о	1	2
45	а с	1	2
46	все эти	1	1
47	о жизни	1	1
48	того же	1	1
49	и со	1	1
50	произведения и	1	1
51	в эту	1	1
52	без этого	1	1
53	к нам	1	1
54	было не	1	1
55	тех же	1	1
56	стало быть	1	1
57	не остается	1	1
58	нисколько не	1	1
59	них не	1	1
60	он с	1	1
61	в художественном	1	1
62	ничего не	2	1
63	его личности	1	1
64	могло бы	1	1
65	следовательно в	1	1
66	должен быть	2	1
67	та и	1	1
68	только для	1	1
69	себя в	1	1
70	это был	1	1
71	его произведения	1	1
