1	и с	2	3
2	ничего не	1	2
3	в этом	10	2
4	должен быть	1	2
5	что в	17	2
6	и не	15	2
7	самого себя	3	2
8	он не	4	2
9	по поводу	4	1
10	и в	30	1
11	все это	4	1
12	как о	2	1
13	это было	3	1
14	по отношению	5	1
15	он с	1	1
16	если бы	12	1
17	от этого	2	1
18	а в	12	1
19	о жизни	1	1
20	жизни и	2	1
21	для него	9	1
22	и о	2	1
23	было не	1	1
24	его личности	1	1
25	есть только	5	1
26	следовательно в	1	1
27	произведения и	1	1
28	бы в	2	1
29	и без	7	1
30	что при	3	1
31	от нее	2	1
32	без этого	1	1
33	и со	1	1
34	могло бы	1	1
35	его произведения	1	1
36	на котором	2	1
37	к нам	1	1
38	и та	2	1
39	тем что	7	1
40	того что	18	1
41	не остается	1	1
42	нисколько не	1	1
43	в эту	1	1
44	тех же	1	1
45	и тот	2	1
46	а с	2	1
47	не дает	2	1
48	что для	4	1
49	с другой	7	1
50	в художественном	1	1
51	стало быть	1	1
52	себя в	1	1
53	все эти	1	1
54	так и	11	1
55	только что	8	1
56	только для	1	1
57	человеке и	2	1
58	во многом	2	1
59	того чтобы	3	1
60	говорить о	3	1
61	то и	6	1
62	в них	5	1
63	отношению к	5	1
64	это был	1	1
65	та и	1	1
66	них не	1	1
67	в целом	3	1
68	того же	1	1
69	другой стороны	4	1
70	очевидно что	5	1
71	для того	4	1
