N	2gram	Propp_Russ_2	VLabPisa
1	таким образом	6	27
2	в этом	11	26
3	и в	29	25
4	и т	5	24
5	не только	10	22
6	может быть	13	21
7	и не	1	19
8	не может	5	17
9	т е	24	17
10	т д	5	15
11	в его	1	15
12	прежде всего	2	13
13	в том	22	13
14	этом отношении	1	13
15	все это	10	12
16	как это	4	12
17	из них	4	11
18	с другой	2	11
19	в качестве	3	10
20	о том	9	10
21	об этом	2	9
22	что в	22	9
23	для него	1	9
24	по этому	2	9
25	но и	8	9
26	то же	4	9
27	и др	1	9
28	к этому	5	9
29	все эти	3	8
30	говорит и	1	8
31	на основании	1	8
32	другой стороны	1	8
33	могут быть	2	8
34	не следует	1	8
35	в своем	1	8
36	он пишет	1	7
37	из этих	2	7
38	как и	11	7
39	говорит о	2	7
40	же в	6	7
41	не было	2	7
42	этому поводу	2	7
43	во всех	3	7
44	в году	3	7
45	вместе с	6	7
46	а не	4	7
47	было бы	3	7
48	том что	22	7
49	главным образом	3	6
50	и его	1	6
51	так и	1	6
52	в нем	1	6
53	между тем	3	6
54	это не	5	6
55	то что	5	6
56	это и	2	6
57	в то	2	6
58	или менее	1	6
59	более или	1	6
60	том же	4	6
61	их в	4	6
62	в основном	1	6
63	одним из	2	5
64	приводит к	1	5
65	все же	2	5
66	не в	4	5
67	в их	2	5
68	сказать что	1	5
69	один из	2	5
70	на основе	1	5
71	очевидно что	2	5
72	только в	1	5
73	он же	1	5
74	и есть	1	5
75	не является	1	5
76	в пределах	1	5
77	связи с	2	5
78	как бы	18	5
79	и при	2	5
80	можно сказать	1	4
81	как раз	1	4
82	в своей	2	4
83	гоголь в	1	4
84	же говорит	1	4
85	в одном	1	4
86	в ее	3	4
87	это только	1	4
88	никогда не	2	4
89	в статье	1	4
90	перед нами	1	4
91	что все	1	4
92	с ними	1	4
93	в них	4	4
94	одна из	11	4
95	в этой	3	4
96	когда он	1	4
97	в самом	1	4
98	для его	1	4
99	должен быть	2	4
100	что он	1	4
101	показывают что	1	4
102	п в	12	3
103	или в	7	3
104	что они	1	3
105	так же	4	3
106	как на	1	3
107	в котором	3	3
108	и ее	2	3
109	что без	1	3
110	в конце	1	3
111	например в	1	3
112	с тем	6	3
113	всех других	1	3
114	видели что	4	3
115	его в	8	3
116	сводится к	1	3
117	при всем	1	3
118	того что	3	3
119	нет и	1	3
120	только что	1	3
121	и мир	1	3
122	некоторые из	1	3
123	ее в	8	3
124	у нас	4	3
125	человека и	1	3
126	пишет в	3	3
127	и от	3	3
128	утверждает что	1	3
129	с этим	2	3
130	следующим образом	5	3
