N	3gram	Potebnia_M_2	Komedia
1	в том что	7	9
2	и т п	3	5
3	с другой стороны	2	5
4	в то время	4	5
5	в одном из	1	4
6	в то же	2	4
7	то же время	2	4
8	то время как	3	4
9	том что он	1	4
10	и т д	3	4
11	о том что	1	3
12	с одной стороны	3	3
13	после того как	2	3
14	не в состоянии	4	2
15	бы то ни	1	2
16	при этом что	1	2
17	как и в	1	2
18	до сих пор	4	2
19	то ни было	1	2
20	у нас в	1	2
21	таким образом в	2	2
22	на то что	3	2
23	во всяком случае	7	2
24	которые могут быть	1	1
25	и тот же	1	1
26	с самого начала	2	1
27	подобно тому как	4	1
28	во всех отношениях	1	1
29	сам по себе	4	1
30	потому что и	1	1
31	то время когда	1	1
32	из них не	1	1
33	состоит не в	2	1
34	со всех сторон	1	1
35	было сказано только	1	1
36	и все остальные	2	1
37	на мой взгляд	1	1
38	а в птицах	1	1
39	для того чтобы	2	1
40	а между тем	4	1
41	и в разговоре	1	1
42	что же касается	1	1
43	вместе с тем	1	1
44	может и не	1	1
45	что и сам	1	1
46	состоит в том	1	1
47	тем не менее	5	1
48	большей или меньшей	1	1
49	более или менее	8	1
50	о которых мы	1	1
51	смысле этого слова	3	1
52	сплошь да рядом	1	1
53	что у него	1	1
54	друг от друга	1	1
55	в большинстве случаев	1	1
56	в одном случае	1	1
57	не только их	1	1
58	в применении к	1	1
59	в отличие от	1	1
60	того что нет	1	1
61	и независимо от	1	1
62	с этой точки	1	1
