N	2gram	Losev_Prob_1	SlovoVZh
1	делает его	2	2
2	к его	2	2
3	а не	15	2
4	только и	3	1
5	только на	4	1
6	у нас	14	1
7	уже и	3	1
8	оно не	3	1
9	его и	1	1
10	мы это	1	1
11	в процессе	1	1
12	в своей	8	1
13	о чем	6	1
14	может быть	14	1
15	на самом	6	1
16	есть выражение	2	1
17	в том	9	1
18	по себе	15	1
19	и его	3	1
20	своей изоляции	1	1
21	не может	8	1
22	и того	2	1
23	и делает	3	1
24	которая только	1	1
25	его форме	1	1
26	и всесторонне	1	1
27	в основном	1	1
28	таким образом	6	1
29	или о	1	1
30	но это	8	1
31	того о	1	1
32	быть и	3	1
33	том же	1	1
34	все они	1	1
35	так и	12	1
36	и для	4	1
37	или не	3	1
38	это же	1	1
39	сами по	3	1
40	не нужным	1	1
41	и к	1	1
42	как на	1	1
43	точки зрения	3	1
