N	3gram	Berdyaev_N_1	Dialekti
1	это значит что	1	9
2	в том что	1	7
3	с другой стороны	2	4
4	можно было бы	1	4
5	значит что в	2	3
6	в этом смысле	2	3
7	не значит что	3	3
8	что в нем	2	3
9	только потому что	1	3
10	в нем нет	2	3
11	та или иная	1	3
12	не может быть	4	3
13	о том что	1	2
14	с одной стороны	2	2
15	это и есть	1	2
16	мысли и жизни	1	2
17	это конечно не	1	2
18	до сих пор	1	2
19	во всяком случае	1	2
20	ни в чем	1	2
21	мы говорим что	1	2
22	и должно быть	2	1
23	общества и культуры	1	1
24	не существует что	1	1
25	не заинтересована в	1	1
26	в новое время	1	1
27	и не в	1	1
28	символы а не	1	1
29	как ни в	1	1
30	не та или	1	1
31	когда мы говорим	2	1
32	он не имеет	2	1
33	она не может	2	1
34	я не могу	1	1
35	дня и ночи	1	1
36	а не с	1	1
37	в то время	1	1
38	но она не	1	1
39	есть такой же	1	1
40	я ни в	1	1
41	сами по себе	1	1
42	есть прежде всего	1	1
43	нет уже никакой	1	1
44	чтобы понять смысл	1	1
45	в том чтобы	1	1
46	то время как	1	1
47	и это есть	1	1
48	это не есть	1	1
49	то что он	1	1
50	это не значит	2	1
51	но для этого	1	1
52	не в том	1	1
