N	3gram	Berdyaev_N_1	Dialekti
1	это значит что	1	9
2	в том что	1	7
3	можно было бы	1	4
4	с другой стороны	2	4
5	только потому что	1	3
6	в этом смысле	2	3
7	что в нем	2	3
8	в нем нет	2	3
9	не значит что	3	3
10	не может быть	4	3
11	значит что в	2	3
12	та или иная	1	3
13	мы говорим что	1	2
14	мысли и жизни	1	2
15	до сих пор	1	2
16	с одной стороны	2	2
17	это конечно не	1	2
18	во всяком случае	1	2
19	ни в чем	1	2
20	это и есть	1	2
21	о том что	1	2
22	символы а не	1	1
23	я не могу	1	1
24	а не с	1	1
25	то время как	1	1
26	есть такой же	1	1
27	сами по себе	1	1
28	дня и ночи	1	1
29	но для этого	1	1
30	и это есть	1	1
31	нет уже никакой	1	1
32	не та или	1	1
33	и не в	1	1
34	не заинтересована в	1	1
35	в том чтобы	1	1
36	в то время	1	1
37	и должно быть	2	1
38	не в том	1	1
39	то что он	1	1
40	это не значит	2	1
41	но она не	1	1
42	в новое время	1	1
43	когда мы говорим	2	1
44	это не есть	1	1
45	не существует что	1	1
46	он не имеет	2	1
47	чтобы понять смысл	1	1
48	есть прежде всего	1	1
49	как ни в	1	1
50	общества и культуры	1	1
51	я ни в	1	1
52	она не может	2	1
