N	2gram	Tiupa_Lite_1	Marksizm
1	точки зрения	6	34
2	может быть	13	26
3	и не	12	26
4	не может	5	24
5	с точки	2	20
6	и его	4	19
7	и в	8	19
8	таким образом	3	17
9	языка как	1	17
10	в этом	12	16
11	как бы	7	15
12	прежде всего	11	13
13	как мы	1	13
14	как и	6	12
15	индивидуального сознания	2	12
16	связи с	6	11
17	так и	4	11
18	если мы	1	11
19	в нем	2	10
20	и т.п	4	10
21	в слове	2	10
22	ни было	1	10
23	в самом	3	10
24	самом деле	2	10
25	для него	2	9
26	лишь в	4	9
27	только в	8	9
28	все же	4	8
29	бы то	1	8
30	при этом	19	8
31	сих пор	1	8
32	до сих	1	8
33	но и	17	8
34	то что	10	8
35	то ни	1	8
36	друг друга	4	8
37	не только	24	8
38	все эти	2	7
39	в связи	4	7
40	во всех	1	7
41	в ее	1	7
42	но в	3	7
43	то же	5	7
44	бытия в	1	7
45	в каждом	1	7
46	а не	16	7
47	и здесь	1	6
48	и того	2	6
49	того же	2	6
50	мы не	1	6
51	в том	16	6
52	в его	7	6
53	на почве	2	6
54	отнюдь не	2	6
55	другой стороны	1	6
56	так сказать	1	6
57	в пределах	3	6
58	во всяком	3	5
59	знаковом материале	2	5
60	вовсе не	1	5
61	и все	1	5
62	не в	8	5
63	хотя бы	2	5
64	в конце	4	5
65	ничего общего	1	5
66	одного и	1	5
67	в начале	1	5
68	отличие от	5	5
69	до конца	1	5
70	по преимуществу	4	5
71	именно в	1	5
72	в отличие	5	5
73	за пределы	2	5
74	общения и	1	5
75	с другой	3	5
76	к этому	1	5
77	может стать	1	5
78	совершается в	1	5
79	мы знаем	1	5
80	еще не	4	4
81	вопрос о	1	4
82	что же	1	4
83	не менее	7	4
84	в условиях	1	4
85	а в	3	4
86	между ними	1	4
87	в отношении	1	4
88	жизни в	1	4
89	что в	3	4
90	и на	1	4
91	как в	5	4
92	тот же	1	4
93	слово как	1	4
94	не столько	5	4
95	отношении к	1	4
96	и внешнего	1	4
97	далеко не	3	4
98	самого начала	1	4
99	с самого	1	4
100	сказать что	1	4
101	было бы	2	4
102	не является	2	4
103	только на	2	4
104	к одному	1	4
105	в данном	5	4
106	в которой	1	3
107	только при	1	3
108	же время	5	3
109	можно сказать	1	3
110	большинстве случаев	1	3
111	не было	3	3
112	в материале	1	3
113	в большинстве	1	3
114	в какой	1	3
115	сознания и	1	3
116	над языком	1	3
117	в своей	4	3
118	места в	1	3
119	его в	3	3
120	но все	1	3
121	сводится к	3	3
122	нуждается в	3	3
123	одной из	1	3
