N	3gram	Vygotskiy__1	Problema
1	с точки зрения	18	11
2	той или иной	1	11
3	тем не менее	1	10
4	содержит в себе	1	8
5	в том что	15	8
6	это значит что	1	7
7	то же самое	3	6
8	по крайней мере	1	6
9	сам по себе	3	6
10	с другой стороны	9	6
11	в данном случае	2	5
12	какой мере не	1	4
13	в какой мере	2	4
14	можно было бы	3	4
15	ни в какой	2	4
16	не только в	1	4
17	во всяком случае	3	4
18	не только не	1	4
19	на самом деле	1	3
20	в этом смысле	1	3
21	точно так же	1	3
22	вместе с тем	5	3
23	в зависимости от	2	3
24	и с точки	1	3
25	смысле слова но	1	3
26	о том что	6	3
27	и т д	1	3
28	в том виде	1	2
29	потому что он	1	2
30	в чистом виде	1	2
31	хотя и не	1	2
32	мы хотели бы	2	2
33	что перед нами	2	2
34	в себе и	1	2
35	же самое время	1	2
36	или по крайней	1	2
37	жизни и в	1	2
38	и в частности	2	2
39	то время как	4	2
40	в том чтобы	3	2
41	для того чтобы	15	2
42	хотя бы даже	1	2
43	заключается в том	6	2
44	в то время	5	2
45	мы должны сказать	1	2
46	и тем более	1	2
47	что в данном	1	2
48	в то же	2	2
49	в настоящей работе	2	2
50	сама по себе	1	2
51	если бы он	2	1
52	но все же	1	1
53	а следовательно и	1	1
54	с тем является	1	1
55	при переходе от	2	1
56	превратилось бы в	1	1
57	сказать что он	1	1
58	в силу этого	3	1
59	дело в том	1	1
60	мы можем не	1	1
61	должны сказать что	1	1
62	сознательно и намеренно	1	1
63	том что он	2	1
64	что в результате	1	1
65	совершенно то же	1	1
66	же как и	4	1
67	как раз и	1	1
68	по сравнению с	5	1
69	что он мыслит	1	1
70	и для всех	1	1
71	и не может	1	1
72	и в то	1	1
73	что он не	1	1
74	в первую очередь	3	1
75	он мыслит себе	1	1
76	только то что	1	1
77	что не только	1	1
78	всего то что	1	1
79	том числе и	1	1
80	только в самом	1	1
81	по себе в	1	1
82	связанных между собой	1	1
83	в жизни и	1	1
84	с этой точки	1	1
85	одно и то	2	1
86	и тем что	1	1
87	до сих пор	4	1
88	то понятие которое	1	1
89	и то что	1	1
90	ту или иную	1	1
91	все эти черты	1	1
92	отражает действительность в	2	1
93	так же как	5	1
94	само собой разумеется	1	1
95	но и его	1	1
96	если бы мы	1	1
97	с одной стороны	8	1
98	в конце концов	1	1
99	говорить о том	1	1
100	в чем же	1	1
101	и потому что	1	1
102	этого анализа не	1	1
103	и как бы	1	1
104	не связанных между	1	1
105	бы и не	1	1
106	мы говорили выше	2	1
107	прежде всего в	2	1
108	во главе с	1	1
109	друг к другу	1	1
110	однако ясно что	1	1
111	том что мы	1	1
112	в том числе	1	1
113	само по себе	1	1
114	об этом мы	1	1
115	этой точки зрения	1	1
116	и все другие	1	1
117	в известном смысле	2	1
118	в одном и	1	1
119	смысле слова и	1	1
120	мере не является	1	1
121	а вместе с	1	1
122	то что в	1	1
123	анализа отношений между	1	1
124	и вместе с	1	1
125	в свою очередь	3	1
126	кратко остановимся на	1	1
127	том что этот	1	1
128	если понимать под	1	1
129	относящихся сюда явлений	1	1
130	и тем самым	3	1
131	к выводу что	4	1
132	с самого начала	8	1
133	приходит к выводу	3	1
134	на то что	3	1
135	к действительности и	1	1
136	и том же	1	1
137	именно в области	1	1
138	о котором мы	1	1
139	на действительность и	2	1
140	все эти особенности	1	1
141	к тому что	3	1
142	одном и том	1	1
143	в этой области	1	1
144	относится не к	1	1
145	сказать что это	1	1
146	как и в	1	1
147	что именно в	1	1
148	все учение о	1	1
149	и представить себе	1	1
150	мы только что	2	1
151	развития в которой	1	1
