N	3gram	Vygotskiy__1	Problema
1	той или иной	1	11
2	с точки зрения	18	11
3	тем не менее	1	10
4	в том что	15	8
5	содержит в себе	1	8
6	это значит что	1	7
7	сам по себе	3	6
8	с другой стороны	9	6
9	то же самое	3	6
10	по крайней мере	1	6
11	в данном случае	2	5
12	не только не	1	4
13	можно было бы	3	4
14	не только в	1	4
15	какой мере не	1	4
16	ни в какой	2	4
17	в какой мере	2	4
18	во всяком случае	3	4
19	о том что	6	3
20	в этом смысле	1	3
21	точно так же	1	3
22	смысле слова но	1	3
23	вместе с тем	5	3
24	на самом деле	1	3
25	в зависимости от	2	3
26	и с точки	1	3
27	и т д	1	3
28	в том виде	1	2
29	в то же	2	2
30	хотя бы даже	1	2
31	или по крайней	1	2
32	жизни и в	1	2
33	мы хотели бы	2	2
34	и в частности	2	2
35	мы должны сказать	1	2
36	же самое время	1	2
37	в то время	5	2
38	и тем более	1	2
39	в настоящей работе	2	2
40	что перед нами	2	2
41	в чистом виде	1	2
42	сама по себе	1	2
43	в себе и	1	2
44	заключается в том	6	2
45	то время как	4	2
46	что в данном	1	2
47	для того чтобы	15	2
48	потому что он	1	2
49	в том чтобы	3	2
50	хотя и не	1	2
51	в чем же	1	1
52	с одной стороны	8	1
53	однако ясно что	1	1
54	с самого начала	8	1
55	на действительность и	2	1
56	и тем самым	3	1
57	все эти особенности	1	1
58	в этой области	1	1
59	в том числе	1	1
60	мы можем не	1	1
61	он мыслит себе	1	1
62	то понятие которое	1	1
63	в одном и	1	1
64	и для всех	1	1
65	если понимать под	1	1
66	что именно в	1	1
67	и представить себе	1	1
68	а следовательно и	1	1
69	и в то	1	1
70	как и в	1	1
71	в первую очередь	3	1
72	только в самом	1	1
73	к выводу что	4	1
74	смысле слова и	1	1
75	сказать что это	1	1
76	при переходе от	2	1
77	в конце концов	1	1
78	и то что	1	1
79	если бы он	2	1
80	до сих пор	4	1
81	на то что	3	1
82	сознательно и намеренно	1	1
83	относящихся сюда явлений	1	1
84	к тому что	3	1
85	том что мы	1	1
86	все эти черты	1	1
87	так же как	5	1
88	анализа отношений между	1	1
89	друг к другу	1	1
90	всего то что	1	1
91	по себе в	1	1
92	в силу этого	3	1
93	одном и том	1	1
94	и как бы	1	1
95	и все другие	1	1
96	мы говорили выше	2	1
97	что он не	1	1
98	дело в том	1	1
99	бы и не	1	1
100	этой точки зрения	1	1
101	само собой разумеется	1	1
102	отражает действительность в	2	1
103	мы только что	2	1
104	как раз и	1	1
105	приходит к выводу	3	1
106	относится не к	1	1
107	том что этот	1	1
108	что он мыслит	1	1
109	этого анализа не	1	1
110	должны сказать что	1	1
111	только то что	1	1
112	по сравнению с	5	1
113	и том же	1	1
114	что в результате	1	1
115	и вместе с	1	1
116	в известном смысле	2	1
117	но все же	1	1
118	и потому что	1	1
119	об этом мы	1	1
120	о котором мы	1	1
121	развития в которой	1	1
122	но и его	1	1
123	прежде всего в	2	1
124	говорить о том	1	1
125	и не может	1	1
126	же как и	4	1
127	кратко остановимся на	1	1
128	то что в	1	1
129	все учение о	1	1
130	с тем является	1	1
131	превратилось бы в	1	1
132	и тем что	1	1
133	мере не является	1	1
134	том числе и	1	1
135	связанных между собой	1	1
136	сказать что он	1	1
137	том что он	2	1
138	а вместе с	1	1
139	что не только	1	1
140	само по себе	1	1
141	ту или иную	1	1
142	во главе с	1	1
143	одно и то	2	1
144	если бы мы	1	1
145	в свою очередь	3	1
146	совершенно то же	1	1
147	не связанных между	1	1
148	с этой точки	1	1
149	именно в области	1	1
150	в жизни и	1	1
151	к действительности и	1	1
