N	3gram	Losev_Dial_1	Myshleni
1	с точки зрения	12	18
2	для того чтобы	1	15
3	в том что	7	15
4	с другой стороны	4	9
5	с самого начала	1	8
6	с одной стороны	2	8
7	о том что	2	6
8	по сравнению с	2	5
9	из того что	1	5
10	в то время	1	5
11	не может быть	3	5
12	друг с другом	1	4
13	можно сказать что	3	4
14	к выводу что	1	4
15	до сих пор	2	4
16	в этом отношении	2	4
17	то время как	1	4
18	сам по себе	6	3
19	друг от друга	1	3
20	в первую очередь	1	3
21	к тому что	2	3
22	то же самое	1	3
23	можно было бы	4	3
24	на то что	4	3
25	и в отношении	1	3
26	в том чтобы	1	3
27	во всяком случае	2	3
28	в то же	4	2
29	и в частности	2	2
30	с другом в	1	2
31	таким образом и	1	2
32	так как он	2	2
33	я не могу	1	2
34	и то же	4	2
35	одно и то	4	2
36	одной и той	1	2
37	и той же	1	2
38	есть прежде всего	1	2
39	в самом деле	1	2
40	то же время	4	2
41	ни в какой	1	2
42	в какой мере	1	2
43	по направлению к	1	1
44	как мы увидим	1	1
45	на точку зрения	2	1
46	в чем же	1	1
47	должно привести нас	1	1
48	не содержат в	1	1
49	представить себе что	1	1
50	стать на точку	1	1
51	это значит что	9	1
52	хотя бы даже	1	1
53	или по крайней	2	1
54	жизни и в	1	1
55	друг к другу	2	1
56	чтобы заметить что	1	1
57	и в то	2	1
58	и с другой	2	1
59	когда мы говорим	1	1
60	он не имеет	1	1
61	природы в его	1	1
62	и с чем	1	1
63	хотя бы в	1	1
64	в конце концов	3	1
65	и что она	1	1
66	а именно в	1	1
67	содержат в себе	2	1
68	раз говорит что	1	1
69	может показаться что	1	1
70	показал что в	1	1
71	в этом смысле	3	1
72	больше и больше	1	1
73	она не может	1	1
74	не сама по	1	1
75	и в этом	3	1
76	что он не	2	1
77	которые могли бы	1	1
78	или иной теории	1	1
79	бы и не	1	1
80	и не то	1	1
81	на самом деле	2	1
82	содержащее в себе	1	1
83	того что она	1	1
84	и говорить как	1	1
85	все больше и	1	1
86	относится не к	1	1
87	если бы мы	1	1
88	в современной науке	1	1
89	той или иной	3	1
90	должны сказать что	1	1
91	только то что	3	1
92	содержит в себе	3	1
93	сказать что как	1	1
94	том что для	1	1
95	но все же	1	1
96	в чистом виде	1	1
97	сама по себе	8	1
98	и сейчас не	1	1
99	не указывает на	1	1
100	между тем в	1	1
101	точки зрения той	1	1
102	точно так же	2	1
103	заметить что в	1	1
104	превратилось бы в	1	1
105	другой стороны в	1	1
106	во главе с	1	1
107	дело в том	1	1
108	по себе в	1	1
109	что в данном	1	1
110	мы уже знаем	1	1
111	мысли тем более	1	1
112	и мы сейчас	1	1
113	само по себе	5	1
114	всегда только в	1	1
115	то что я	2	1
116	какой мере не	1	1
117	тем не менее	1	1
118	потому что он	3	1
119	одной стороны и	2	1
120	как раз и	1	1
121	в качестве примера	2	1
122	хотя и не	1	1
123	по крайней мере	4	1
124	и т д	19	1
