N	2gram	Bakhtin_sl_2	Myshleni
1	письменной речи	1	39
2	то что	2	26
3	в этом	16	25
4	что он	2	25
5	таким образом	8	19
6	не может	20	18
7	точки зрения	8	18
8	в том	5	18
9	того чтобы	2	17
10	и в	39	16
11	что в	3	16
12	того что	1	16
13	так как	4	16
14	не только	24	16
15	том что	5	15
16	для того	2	14
17	между собой	1	13
18	в сущности	6	13
19	сказать что	3	13
20	в процессе	13	13
21	отношению к	4	12
22	по отношению	4	12
23	и не	22	12
24	и что	1	12
25	в области	2	12
26	отношение к	4	11
27	в его	7	11
28	развития и	1	11
29	с помощью	4	10
30	но не	6	10
31	как мы	7	10
32	только в	5	10
33	а не	14	10
34	в отношении	4	9
35	с точки	3	9
36	может быть	37	9
37	о том	2	8
38	как и	6	8
39	то же	4	8
40	как это	3	8
41	должно быть	1	8
42	в основе	4	8
43	он не	2	8
44	точка зрения	2	8
45	приводит к	1	7
46	но он	2	7
47	того же	1	7
48	так и	15	7
49	в нем	19	7
50	в письменной	1	7
51	по себе	5	7
52	и есть	1	7
53	языка и	9	6
54	в другом	2	6
55	в какой	1	6
56	у него	3	6
57	не в	9	6
58	связанные с	4	6
59	речи в	1	6
60	но и	21	6
61	и следовательно	1	6
62	в той	4	6
63	как он	2	6
64	могли бы	1	6
65	речи и	3	6
66	в этой	1	6
67	и на	4	6
68	мы можем	1	6
69	для развития	1	6
70	но в	6	6
71	что оно	4	6
72	не знает	2	5
73	можно сказать	1	5
74	должна быть	3	5
75	с ним	7	5
76	но мы	2	5
77	хотя бы	3	5
78	того как	2	5
79	для него	7	5
80	этом отношении	3	5
81	мысли и	1	5
82	на все	1	5
83	как в	13	5
84	тогда когда	2	5
85	в сфере	2	5
86	в то	4	5
87	еще более	2	5
88	ничего не	1	5
89	никогда не	7	5
90	тем что	1	5
91	с самого	1	5
92	в такой	1	5
93	не является	1	5
94	самого начала	1	5
95	как бы	7	5
96	в своем	6	5
97	все эти	6	4
98	точек зрения	3	4
99	еще не	7	4
100	такой же	1	4
101	при этом	7	4
102	мышления и	5	4
103	зависит от	1	4
104	вместе с	2	4
105	речи как	2	4
106	в свете	3	4
107	и их	5	4
108	речи не	2	4
109	к началу	1	4
110	за пределы	2	4
111	сама по	3	4
112	в качестве	1	4
113	в целом	1	4
114	в системе	1	4
115	той же	3	4
116	с их	3	4
117	могут быть	7	4
118	именно в	2	4
119	в самом	1	4
120	не могут	5	4
121	лучшем случае	1	4
122	как известно	1	4
123	в результате	2	4
124	с другой	5	4
125	научных и	1	4
126	это не	5	4
127	и по	1	4
128	в пределах	13	4
129	вообще не	1	4
130	процессе развития	1	4
131	в свою	3	4
132	все же	6	3
133	и с	9	3
134	говорить о	3	3
135	только не	1	3
136	говорит о	1	3
137	одной стороны	5	3
138	не умеет	1	3
139	перейти к	1	3
140	прежде всего	8	3
141	на которые	1	3
142	связи с	3	3
143	как с	2	3
144	не менее	4	3
145	вопрос об	1	3
146	к нему	3	3
147	сих пор	2	3
148	включает в	2	3
149	мы не	2	3
150	и чужого	2	3
151	до сих	2	3
152	в смысле	4	3
153	в их	2	3
154	значение в	2	3
155	в одном	2	3
156	а в	4	3
157	по своей	1	3
158	одной из	1	3
159	одного и	1	3
160	в себя	2	3
161	может идти	1	3
162	между тем	3	3
163	но как	2	3
164	мы видели	2	3
165	сознания в	1	3
166	этом случае	6	3
167	между двумя	1	3
168	он может	1	3
169	его и	2	3
170	и его	33	3
171	это и	2	3
172	требует от	2	3
173	не на	1	3
174	речи так	1	3
175	в чем	3	3
176	свою очередь	2	3
177	с этим	2	3
178	до конца	17	3
179	в научном	1	3
180	и тем	1	3
181	в этих	7	3
182	он в	1	3
183	к его	2	3
184	с одной	5	3
185	как уже	2	3
186	с таким	2	3
187	на этом	3	3
188	что и	3	3
189	как они	1	3
190	в частности	1	3
191	в известной	1	3
