N	2gram	Bakhtin_KF_1	Analitik
1	не только	5	22
2	и в	24	18
3	как и	5	14
4	так и	2	14
5	в этом	14	14
6	и его	17	13
7	но и	9	13
8	том что	4	12
9	в качестве	2	12
10	и не	26	12
11	при этом	4	11
12	то есть	1	10
13	а в	4	10
14	как бы	9	10
15	что в	4	9
16	может быть	45	9
17	со стороны	7	9
18	а не	17	9
19	в том	6	9
20	с его	1	8
21	и даже	1	8
22	в первой	1	8
23	по отношению	26	7
24	как раз	1	7
25	в его	40	7
26	во второй	1	7
27	но не	12	7
28	отношению к	22	7
29	еще не	4	6
30	в этой	2	6
31	он не	6	6
32	в их	8	6
33	не в	12	6
34	к тому	1	6
35	для него	8	6
36	о том	3	6
37	того же	1	5
38	той же	1	5
39	мы имеем	5	5
40	в самом	1	5
41	лишь в	8	5
42	в мире	6	5
43	или иной	2	5
44	что и	7	5
45	между тем	4	5
46	уже не	7	5
47	никогда не	5	5
48	и т.п	1	5
49	в свою	3	5
50	прежде всего	2	5
51	я в	1	5
52	не является	1	5
53	в результате	1	5
54	и на	3	4
55	столь же	1	4
56	что он	2	4
57	отнюдь не	6	4
58	в своем	16	4
59	и как	2	4
60	и к	1	4
61	приводит к	1	4
62	по себе	2	4
63	тем самым	4	4
64	картина мира	1	4
65	в одном	4	4
66	не менее	3	4
67	свою очередь	1	4
68	можно сказать	1	4
69	себя в	8	4
70	не есть	20	4
71	во втором	1	4
72	однако что	2	4
73	в данном	2	4
74	все же	5	4
75	я и	2	3
76	едва ли	2	3
77	его не	1	3
78	мы не	3	3
79	говорить о	2	3
80	в целом	10	3
81	здесь не	3	3
82	но как	5	3
83	как в	2	3
84	с этим	1	3
85	поскольку он	2	3
86	то же	5	3
87	в каждом	3	3
88	не будет	2	3
89	его в	5	3
90	и того	2	3
91	одного и	1	3
92	точки зрения	12	3
93	все это	10	3
94	в то	3	3
95	дело не	2	3
96	только не	1	3
97	ничего не	3	3
98	же время	2	3
99	той или	3	3
100	с ее	2	3
101	в ее	16	3
102	не должно	3	3
103	жизнь и	2	3
104	мысль о	1	3
105	именно в	5	3
106	было бы	8	3
107	дело с	2	3
108	во всем	7	3
109	к содержанию	2	3
110	были бы	2	3
111	что не	3	3
112	не было	8	3
113	он и	2	3
114	вступает в	3	3
115	его как	5	3
116	как это	1	3
117	по поводу	1	3
118	к этому	2	3
119	только к	1	2
120	отношения к	1	2
121	самом деле	3	2
122	от своей	5	2
123	в первом	1	2
124	а для	2	2
125	в составе	2	2
126	и он	1	2
127	в ней	3	2
128	не от	1	2
129	освобождения от	1	2
130	во всех	11	2
131	со всеми	2	2
132	свою жизнь	2	2
133	конечном счете	1	2
134	это и	2	2
135	более чем	1	2
136	как к	2	2
137	когда он	1	2
138	но в	5	2
139	бы и	3	2
140	все эти	10	2
141	в себе	21	2
142	на его	1	2
143	что она	1	2
