N	2gram	Voloshinov_1	Analitik
1	в этом	10	18
2	не только	27	16
3	и в	38	16
4	в частности	3	16
5	так и	6	15
6	как и	10	14
7	но и	13	12
8	и не	14	12
9	том что	3	12
10	в том	2	12
11	в качестве	4	11
12	при этом	9	10
13	а не	6	10
14	как бы	28	10
15	в этой	6	9
16	лишь в	4	9
17	ничего не	8	9
18	и даже	3	9
19	то есть	4	9
20	в целом	4	8
21	представляет собой	2	8
22	и т.п	21	8
23	отнюдь не	10	8
24	к тому	4	7
25	о том	4	7
26	в себе	9	7
27	то что	8	7
28	в самом	4	6
29	и на	6	6
30	но в	5	6
31	в мире	2	6
32	говорить о	1	6
33	может быть	13	6
34	с другой	1	6
35	как это	5	6
36	на себя	1	5
37	в сторону	1	5
38	и к	4	5
39	того же	1	4
40	между двумя	2	4
41	в поле	1	4
42	в сущности	1	4
43	столь же	1	4
44	но не	2	4
45	за пределы	1	4
46	как в	2	4
47	в своем	1	4
48	хотя и	3	4
49	в себя	1	4
50	он в	1	4
51	тому же	2	4
52	внутренней речи	18	4
53	нашего времени	1	4
54	на этом	1	4
55	то же	14	4
56	не с	3	4
57	и тем	6	4
58	тем самым	7	4
59	для него	3	4
60	точки зрения	10	4
61	не в	6	4
62	в конце	6	4
63	только не	1	4
64	и является	5	4
65	не менее	1	4
66	во второй	3	4
67	можно сказать	4	4
68	во всех	6	4
69	только в	6	4
70	и его	7	4
71	уже не	4	4
72	в сознании	3	4
73	не так	3	4
74	у него	1	4
75	как раз	1	4
76	не может	12	4
77	этом случае	3	4
78	все это	4	4
79	я и	2	3
80	и то	3	3
81	на две	1	3
82	в их	1	3
83	в конечном	1	3
84	мы имеем	2	3
85	высказывания в	2	3
86	ему в	1	3
87	не был	1	3
88	ответ на	2	3
89	как уже	2	3
90	в нашем	5	3
91	на его	5	3
92	ключ к	1	3
93	и если	1	3
94	и сам	2	3
95	содержит в	1	3
96	несмотря на	2	3
97	не мог	3	3
98	место в	2	3
99	тем не	1	3
100	по крайней	1	3
101	никогда не	7	3
102	тем что	2	3
103	как будто	1	3
104	этом отношении	2	3
105	той или	3	3
106	как мы	9	3
107	в организации	1	3
108	можно было	4	3
109	в результате	1	3
110	если бы	4	3
111	в словах	3	3
112	воли и	1	3
113	и т.д	21	3
114	одного из	1	3
115	того или	5	3
116	что и	3	3
117	крайней мере	1	3
118	и все	4	3
119	одной из	2	3
120	с ними	1	3
121	так что	1	3
122	есть в	1	3
123	борьбы с	1	3
124	из них	3	3
125	только на	3	3
126	со стороны	1	3
127	или иной	4	3
128	именно в	1	3
129	было бы	7	3
130	литературное произведение	2	3
131	выбор слова	1	3
132	в речи	1	3
133	из трех	2	3
134	или иного	5	3
135	тому как	1	3
136	в первой	2	3
137	этого слова	3	3
138	или в	2	3
139	и одновременно	1	3
140	бы в	5	3
141	прежде всего	21	3
142	а в	5	3
143	не знает	3	3
144	в действительности	1	3
145	с самим	2	3
146	отношения к	3	2
147	художественного произведения	1	2
148	он произносит	1	2
149	перед лицом	1	2
150	и до	1	2
151	ведь и	2	2
152	той же	5	2
153	имеют место	1	2
154	и он	2	2
155	еще не	3	2
156	конечном счете	1	2
157	в общем	1	2
158	как говорит	1	2
159	в значительной	2	2
160	себе не	1	2
161	в противоположность	1	2
162	с их	1	2
163	на то	1	2
164	вследствие этого	2	2
165	вообще не	1	2
166	он не	2	2
167	в диалоге	1	2
168	художественного высказывания	2	2
169	таким образом	7	2
170	значительной степени	2	2
171	а затем	1	2
172	и второй	1	2
173	на протяжении	1	2
174	в речевом	1	2
175	по себе	1	2
176	еще в	1	2
177	в этих	2	2
178	в своей	2	2
179	в котором	3	2
180	с точки	5	2
181	но эта	2	2
182	речи в	1	2
183	в устах	1	2
184	в таких	1	2
185	она не	1	2
186	в то	9	2
187	дело не	1	2
188	на него	4	2
189	же время	7	2
190	так например	1	2
191	или иных	3	2
192	ли не	2	2
193	всего в	3	2
194	в нас	2	2
195	роль в	3	2
196	языка и	4	2
197	не придет	1	2
198	те же	4	2
199	это только	1	2
200	с ним	2	2
201	что в	1	2
202	в произведении	1	2
203	о своей	4	2
204	за пределами	1	2
205	никак не	1	2
206	или их	1	2
207	его в	4	2
208	и во	1	2
209	на всех	1	2
210	собственно говоря	1	2
211	между тем	3	2
212	в его	6	2
213	же является	1	2
214	того что	4	2
215	с той	1	2
216	один из	4	2
217	грань между	1	2
218	себя в	4	2
219	для всех	2	2
220	не есть	1	2
221	свидетельствует о	1	2
222	и их	5	2
223	или даже	2	2
224	в одном	3	2
225	вовсе не	2	2
226	не о	1	2
227	здесь в	1	2
228	вслед за	1	2
229	превращается в	1	2
230	на этот	1	2
231	его как	1	2
232	была бы	1	2
233	о чем	1	2
234	и слово	3	2
235	должна была	2	2
236	вместе с	5	2
237	так же	4	2
238	к своему	4	2
239	в состоянии	1	2
240	высказывания и	3	2
241	тех или	4	2
242	и для	3	2
243	еще более	2	2
244	от своего	1	2
245	сказать что	3	2
246	другой стороны	1	2
247	речи и	6	2
248	ли человек	1	2
249	все что	1	2
250	к этому	2	2
251	на лице	1	2
252	в таком	1	2
253	произведения но	1	1
254	слова которые	1	1
255	также и	2	1
256	этом она	1	1
257	и понимает	1	1
258	самом деле	4	1
259	переход от	1	1
260	и больше	2	1
261	человека мира	1	1
262	намек на	1	1
263	мы уже	10	1
264	есть не	2	1
265	со всех	2	1
266	с более	1	1
267	до такой	1	1
268	именно к	1	1
269	это всегда	1	1
270	что иное	2	1
271	я не	1	1
272	слова о	3	1
273	они были	1	1
274	но даже	2	1
275	социальной группы	3	1
276	самой своей	1	1
277	в сцене	1	1
278	и сами	1	1
279	этот голос	1	1
280	иное как	2	1
281	быть в	1	1
282	в чем	1	1
283	тем как	1	1
284	там и	1	1
285	и всего	2	1
286	то он	3	1
287	очевидно что	2	1
288	и диалога	1	1
289	и будет	1	1
290	на речь	1	1
291	и устойчивые	1	1
292	независимо от	5	1
293	это ни	1	1
294	в художественном	1	1
295	он взял	1	1
296	комнаты и	1	1
297	однако не	1	1
298	на человека	1	1
299	тех случаях	2	1
300	короче говоря	3	1
301	когда он	1	1
302	и наконец	5	1
303	этой речи	1	1
304	уже содержит	1	1
305	тем же	3	1
306	мертвых душ	3	1
307	более или	1	1
308	с действительной	1	1
309	со своей	1	1
310	в которой	7	1
311	бы и	2	1
312	в литературном	1	1
313	все эти	2	1
314	бы не	2	1
315	из этих	1	1
316	которые в	2	1
317	фразы в	2	1
318	еще один	1	1
319	за порогом	1	1
320	наиболее существенные	1	1
321	и резко	1	1
322	и те	1	1
323	но ведь	6	1
324	лица и	1	1
325	как он	1	1
326	в наших	1	1
327	так сказать	4	1
328	наш взгляд	1	1
329	что вообще	1	1
330	в нем	4	1
331	время и	1	1
332	а скорее	1	1
333	речи то	2	1
334	всех этих	1	1
335	первой части	1	1
336	к одному	1	1
337	не к	3	1
338	не как	1	1
339	в силу	1	1
340	сила художественной	1	1
341	да только	1	1
342	характер в	1	1
343	пребывание в	1	1
344	на наш	2	1
345	человека в	2	1
346	мысль об	1	1
347	нам остается	1	1
348	об этом	3	1
349	и неизбежно	1	1
350	во-вторых не	1	1
351	времени и	2	1
352	это не	3	1
353	то все	1	1
354	без внутренней	3	1
355	литературном произведении	1	1
356	в жизни	2	1
357	говорить в	2	1
358	ни в	1	1
359	останавливаться на	2	1
360	все равно	1	1
361	к которым	1	1
362	словами в	1	1
363	со своими	1	1
364	которой он	1	1
365	же самый	1	1
366	уже просто	1	1
367	но если	1	1
368	внешняя речь	3	1
369	и при	2	1
370	таким же	1	1
371	взгляд на	1	1
372	в следующем	1	1
373	не становится	3	1
374	на каждом	1	1
375	что я	1	1
376	и уж	1	1
377	особое место	1	1
378	других как	1	1
379	обмен репликами	1	1
380	обращение к	1	1
381	и эти	1	1
382	однако в	2	1
383	том же	1	1
384	что этот	1	1
385	зрения и	1	1
386	между несколькими	1	1
387	и вся	1	1
388	тому что	5	1
389	раз и	1	1
390	виду что	1	1
391	с теми	1	1
392	тогда когда	1	1
393	одна из	1	1
394	которого он	1	1
395	деятельности для	1	1
396	художественное высказывание	1	1
397	руками да	1	1
398	это еще	1	1
399	каждый из	2	1
400	смысл его	2	1
401	в разных	3	1
402	именно с	1	1
403	слова как	2	1
404	всего на	1	1
405	с одним	1	1
406	который служит	1	1
407	и выражение	1	1
408	глядя на	1	1
409	по своей	2	1
410	это слово	2	1
411	убедиться в	1	1
412	потому что	5	1
413	связи с	3	1
414	же слова	1	1
415	они возникают	1	1
416	внутренней жизни	3	1
417	этой реплике	1	1
418	и речь	2	1
419	и несколько	2	1
420	у нас	4	1
421	языка в	2	1
422	одно и	4	1
423	которых он	1	1
424	его внутренней	4	1
425	т.п и	2	1
426	если он	3	1
427	и другой	1	1
428	и такие	1	1
429	похож на	1	1
430	же самое	5	1
431	должны быть	1	1
432	личности от	1	1
433	что при	1	1
434	если же	1	1
435	о них	1	1
436	и о	1	1
437	и тогда	2	1
438	в виду	3	1
