N	4gram	Medvedev_F_3	Stilisti
1	в то же время	7	7
2	в зависимости от того	1	2
3	может быть понято и	1	2
4	одной и той же	1	2
5	одни и те же	3	2
6	и в то же	2	2
7	вместе с тем и	1	2
8	то или иное место	1	1
9	так а не иначе	1	1
10	о котором мы говорили	1	1
11	то же самое и	1	1
12	того социального коллектива в	1	1
13	в собственном смысле слова	1	1
14	и в жизни и	1	1
15	и не может быть	3	1
16	нет и не может	2	1
17	не может быть понято	3	1
18	в жизни и в	1	1
19	в той же мере	1	1
20	социального коллектива в котором	1	1
21	иметь в виду что	1	1
22	одного и того же	1	1
23	в виду прежде всего	1	1
24	к одной и той	1	1
25	с нашей точки зрения	1	1
26	как по отношению к	1	1
27	одним и тем же	2	1
