N	2gram	Vygotskiy__7	Istorich
1	и в	26	25
2	вместе с	12	22
3	что он	8	22
4	и т	1	20
5	может быть	7	17
6	представление о	7	17
7	мы имеем	1	14
8	но и	11	13
9	не только	24	13
10	в его	4	12
11	и не	18	11
12	так как	14	11
13	все же	6	10
14	в этом	29	10
15	тем что	9	10
16	в виде	1	9
17	и его	12	9
18	таким образом	23	9
19	его в	2	9
20	с другой	4	9
21	все эти	6	8
22	связи с	4	8
23	связь с	1	8
24	что в	12	8
25	с тем	5	8
26	еще не	4	8
27	на него	1	8
28	другой стороны	1	8
29	мы видим	3	8
30	и что	6	8
31	мы знаем	2	8
32	том что	17	8
33	как и	15	7
34	в качестве	5	7
35	в нем	2	7
36	и здесь	2	7
37	с одной	5	7
38	но это	3	7
39	потому что	16	7
40	а затем	2	7
41	мы видели	3	7
42	этом случае	14	7
43	представляет собой	19	7
44	во время	2	7
45	одной стороны	5	7
46	то что	24	7
47	при помощи	1	7
48	в частности	1	7
49	о том	4	7
50	только в	8	7
51	или в	2	6
52	не может	11	6
53	прежде всего	7	6
54	не в	4	6
55	там где	1	6
56	и он	2	6
57	в том	18	6
58	в этих	2	6
59	это не	3	6
60	могут быть	2	6
61	что и	3	6
62	как в	4	6
63	для нас	2	5
64	входит в	2	5
65	так же	14	5
66	показывает что	2	5
67	него и	1	5
68	что это	6	5
69	мы не	7	5
70	но все	1	5
71	но не	3	5
72	например в	1	5
73	как мы	14	5
74	с этим	2	5
75	связано с	1	5
76	мы увидим	1	5
77	ясно что	1	5
78	в море	1	5
79	в ней	3	5
80	в связи	1	4
81	от этого	1	4
82	не менее	4	4
83	а именно	1	4
84	с ним	3	4
85	что у	4	4
86	раньше чем	1	4
87	с другими	3	4
88	если не	1	4
89	в ее	6	4
90	на этой	1	4
91	то же	8	4
92	мы должны	6	4
93	тем не	3	4
94	наряду с	2	4
95	и тем	6	4
96	мы уже	3	4
97	же как	8	4
98	того как	2	4
99	в которой	11	4
100	он не	3	4
101	не как	1	4
102	за ним	1	4
103	все это	3	4
104	в основном	3	4
105	что все	2	4
106	и это	1	4
107	это делается	3	4
108	их в	1	3
109	и из	1	3
110	в форме	1	3
111	представляют собой	1	3
112	никто не	2	3
113	после того	1	3
114	и все	1	3
115	только после	1	3
116	в этой	3	3
117	к нему	3	3
118	и вообще	1	3
119	но вместе	1	3
120	в другой	1	3
121	и с	5	3
122	а в	2	3
123	его к	2	3
124	в свете	4	3
125	того чтобы	19	3
126	увидим ниже	1	3
127	в себя	1	3
128	состоит из	1	3
129	никогда не	4	3
130	они не	1	3
131	в целом	5	3
132	что при	2	3
133	что его	2	3
134	если в	4	3
135	предположение что	1	3
136	в то	3	3
137	для того	18	3
138	но эти	1	3
139	представлением о	1	3
140	это же	1	3
141	этот случай	1	3
142	ему в	1	3
143	друг друга	4	3
144	также что	1	3
145	о нем	1	3
146	но оно	1	3
147	он живет	1	3
148	и она	2	3
149	на этом	1	3
150	и как	1	3
151	в которых	2	3
152	что здесь	1	3
153	показывают что	2	3
154	в свою	2	3
155	в данном	5	3
156	но мы	3	3
157	о которых	2	2
158	вовсе не	2	2
159	представляли собой	1	2
160	то его	1	2
161	и вместе	2	2
162	к которым	1	2
163	огонь в	1	2
164	одним из	2	2
165	эти примеры	1	2
166	вопрос о	6	2
167	такой же	3	2
168	в одно	1	2
169	мы и	2	2
170	образом мы	1	2
171	можно сказать	5	2
172	но он	2	2
173	того же	1	2
174	этих работ	1	2
175	и для	5	2
176	только тогда	1	2
177	по мере	7	2
178	отношению к	5	2
179	значит что	1	2
180	с ней	2	2
181	здесь как	2	2
182	на то	4	2
183	точки зрения	28	2
184	что этот	5	2
185	сих пор	3	2
186	особенности в	2	2
187	из двух	3	2
188	этого мы	3	2
189	даже в	2	2
190	его и	2	2
191	во всех	6	2
192	ним и	1	2
193	до сих	3	2
194	прийти к	1	2
195	тогда он	1	2
196	друг с	2	2
197	в своей	3	2
198	по себе	3	2
199	об этом	3	2
200	это значит	1	2
201	то в	2	2
202	но для	2	2
203	время в	2	2
204	с этой	5	2
205	с другом	2	2
206	совершенно не	2	2
207	того что	14	2
208	силу и	1	2
209	или на	1	2
210	и других	2	2
211	некоторое время	1	2
212	из которых	2	2
213	одновременно с	1	2
214	по отношению	6	2
215	так что	4	2
216	а как	1	2
217	он может	1	2
218	в других	1	2
219	на которой	1	2
220	и при	2	2
221	ее в	8	2
222	с которым	1	2
223	тогда когда	5	2
224	несмотря на	2	2
225	чтобы она	1	2
226	и по	3	2
227	и мы	1	2
228	находящихся в	1	2
229	эта связь	2	2
230	во всем	3	2
231	она не	5	2
232	оказывается что	2	2
233	находится в	2	2
234	если сравнить	1	2
235	что от	1	2
236	же в	1	2
237	сказать что	8	2
238	один из	2	2
239	и потому	3	2
240	ничего не	2	2
241	очевидно что	3	2
242	и таким	1	2
243	под влиянием	1	2
244	становится понятным	1	2
245	о чем	4	2
246	это было	1	2
247	ту же	2	2
248	из других	1	2
249	но так	1	2
250	одна из	1	2
251	соответственно этому	1	2
252	у него	1	2
253	к его	2	2
254	наоборот в	1	2
255	которой он	1	2
256	данном случае	5	2
257	представление об	1	2
258	мы можем	3	2
259	мы легко	1	2
260	нами и	1	2
261	бы мы	1	2
262	еще в	1	2
263	по существу	1	2
264	самом деле	6	2
265	а не	6	2
266	таким же	1	2
267	или как	1	2
268	к этому	2	2
269	должно было	2	2
270	формы и	1	2
271	уже в	2	2
272	со своими	1	2
273	так например	1	2
274	перед нами	2	2
275	из них	1	2
276	их на	1	2
277	еще один	1	2
278	если бы	5	2
279	что мы	9	2
280	что во	1	2
281	от них	1	2
282	образом в	2	2
283	приближается к	1	2
284	в другую	3	2
285	как бы	6	2
286	такие же	1	1
287	случае они	2	1
288	и там	1	1
289	ранние формы	1	1
290	знания в	2	1
291	в себе	9	1
292	из своей	1	1
293	приводит к	4	1
294	но с	2	1
295	с более	1	1
296	это предположение	1	1
297	не знать	1	1
298	бы в	5	1
299	случаи в	1	1
300	трех слов	1	1
301	во всей	2	1
302	и наконец	4	1
303	и самые	1	1
304	во всяком	2	1
305	это мы	2	1
306	идет от	1	1
307	должны быть	4	1
308	момент когда	1	1
309	как за	1	1
310	именно к	1	1
311	и оно	1	1
312	себя ее	1	1
313	это положение	3	1
314	проходит через	1	1
315	в литературе	1	1
316	сам по	1	1
317	остается на	1	1
318	его с	3	1
319	как таковой	1	1
320	что они	10	1
321	не говорит	1	1
322	в состоянии	1	1
323	перейти к	4	1
324	только по	3	1
325	слова в	5	1
326	при этом	1	1
327	а это	1	1
328	ее на	1	1
329	только для	1	1
330	что как	1	1
331	как на	6	1
332	себе в	5	1
333	и от	4	1
334	они были	1	1
335	время как	2	1
336	в котором	4	1
337	здесь не	1	1
338	и ее	2	1
339	перед ним	1	1
340	в зависимости	1	1
341	думать что	1	1
342	не путем	1	1
343	в каких	1	1
344	наоборот у	1	1
345	не было	1	1
346	к другим	1	1
347	те стороны	1	1
348	и тот	1	1
349	и соответственно	1	1
350	этом мы	1	1
351	и тотчас	1	1
352	числе и	1	1
353	мысль что	1	1
354	и всякий	1	1
355	к ее	1	1
356	не по	4	1
357	первый и	1	1
358	явлений это	1	1
359	одно из	5	1
360	только о	2	1
361	в сознании	6	1
362	за столом	1	1
363	наконец в	2	1
364	он схватил	1	1
365	ключ к	1	1
366	почти всегда	2	1
367	быть найдены	1	1
368	некоторой степени	1	1
369	тем самым	8	1
370	дает нам	1	1
371	что эта	6	1
372	не так	1	1
373	этой точки	4	1
