N	3gram	Medvedev_F_1	Tvorches
1	в то же	8	13
2	то же время	8	12
3	в том что	1	6
4	но в то	2	4
5	с самого начала	1	3
6	на самом деле	6	2
7	и в то	1	2
8	в этом романе	1	2
9	на первом плане	1	2
10	в данном случае	1	2
11	и т п	4	2
12	тем не менее	1	2
13	заключается в том	1	1
14	с одной стороны	4	1
15	и в свою	1	1
16	и в их	2	1
17	reductio ad absurdum	1	1
18	это значит что	1	1
19	в первой главе	1	1
20	друг для друга	1	1
21	только что он	1	1
22	не может и	1	1
23	бы то ни	3	1
24	в связи с	2	1
25	что оно не	1	1
26	с другой стороны	1	1
27	в процессе художественного	1	1
28	до сих пор	6	1
29	особое место в	1	1
30	литературы с другой	1	1
31	то ни было	1	1
32	что как бы	1	1
33	в отличие от	1	1
34	еще далеко не	1	1
35	к тому что	1	1
36	в своей книге	2	1
37	как один из	1	1
38	и наконец в	2	1
39	один из возможных	1	1
40	и как бы	1	1
41	и т д	8	1
42	по отношению к	4	1
43	хотя бы и	1	1
44	в настоящее время	10	1
45	на самом же	1	1
46	самом же деле	1	1
47	в современном искусстве	1	1
48	так и от	1	1
49	не был понят	1	1
50	вместе с тем	1	1
51	в его художественной	2	1
52	все это в	1	1
53	резко отличен от	1	1
54	в своем творчестве	1	1
55	сами по себе	2	1
56	в отрыве от	1	1
57	с ним на	1	1
58	все более и	2	1
59	в самом конце	1	1
60	не может не	1	1
61	в отношении к	1	1
62	этом романе и	1	1
63	в свою очередь	6	1
64	художественных форм и	2	1
65	более и более	2	1
66	в этом пункте	2	1
