N	4gram	Bakhtin_Pr_1	formyVre
1	в то же время	7	4
2	и в то же	3	2
3	в разрезе одного момента	1	2
4	значит конечно что в	1	1
5	бы он ни был	1	1
6	совершенно новое видение и	1	1
7	это не значит конечно	2	1
8	друг с другом в	1	1
9	как мы уже говорили	1	1
10	с этой точки зрения	1	1
11	конечно что в мире	1	1
12	и в этом отношении	2	1
13	и для него самого	1	1
14	новое видение и изображение	1	1
15	говорит он что в	1	1
16	к себе самому и	1	1
17	в том что он	4	1
18	но в то же	2	1
19	именно в том что	2	1
20	не значит конечно что	2	1
21	к прошлому и будущему	1	1
22	в то время как	1	1
