N	4gram	Bakhtin_Pr_1	formyVre
1	в то же время	7	4
2	и в то же	3	2
3	в разрезе одного момента	1	2
4	значит конечно что в	1	1
5	и для него самого	1	1
6	к себе самому и	1	1
7	новое видение и изображение	1	1
8	бы он ни был	1	1
9	к прошлому и будущему	1	1
10	друг с другом в	1	1
11	в то время как	1	1
12	именно в том что	2	1
13	с этой точки зрения	1	1
14	не значит конечно что	2	1
15	в том что он	4	1
16	совершенно новое видение и	1	1
17	но в то же	2	1
18	это не значит конечно	2	1
19	конечно что в мире	1	1
20	и в этом отношении	2	1
21	говорит он что в	1	1
22	как мы уже говорили	1	1
