N	2gram	Propp_Russ_2	Myshleni
1	в том	22	28
2	то что	5	28
3	и в	29	28
4	в этом	11	27
5	того что	3	24
6	в развитии	1	24
7	потому что	5	22
8	не может	5	19
9	том что	22	19
10	таким образом	6	18
11	только в	1	18
12	что он	1	18
13	что в	22	17
14	не только	10	16
15	так же	4	15
16	сказать что	1	13
17	может быть	13	13
18	и не	1	11
19	как бы	18	11
20	того чтобы	6	10
21	но не	5	10
22	но и	8	10
23	как мы	3	10
24	так как	13	10
25	между собой	2	9
26	было бы	3	9
27	еще не	6	8
28	мы видели	7	8
29	никогда не	2	8
30	для того	6	8
31	тем что	3	8
32	в самом	1	8
33	в которой	2	7
34	показывает что	8	7
35	в нем	1	7
36	вместе с	6	7
37	отношение к	1	7
38	и других	3	7
39	то же	4	7
40	там где	2	7
41	можно было	2	7
42	если бы	1	7
43	в своем	1	7
44	в мышлении	1	6
45	когда мы	2	6
46	приводит к	1	6
47	как и	11	6
48	можно сказать	1	6
49	так и	1	6
50	как раз	1	6
51	мы не	6	6
52	его в	8	6
53	для него	1	6
54	тогда когда	4	6
55	с развитием	2	6
56	так что	4	6
57	в то	2	6
58	не имеет	3	6
59	же как	4	6
60	и что	5	6
61	то время	2	6
62	и как	2	6
63	вообще не	1	6
64	вопрос о	4	5
65	и все	4	5
66	в этой	3	5
67	с тем	6	5
68	показать что	1	5
69	в свете	3	5
70	на этой	1	5
71	это не	5	5
72	что все	1	5
73	могут быть	2	5
74	том же	4	5
75	того как	2	5
76	содержится в	1	5
77	и на	6	5
78	из того	1	5
79	но в	5	5
80	время как	1	5
81	в пределах	1	5
82	друг друга	3	4
83	и обратно	1	4
84	заключить что	1	4
85	мы и	1	4
86	в состоянии	1	4
87	что при	2	4
88	только тогда	3	4
89	на то	1	4
90	не в	4	4
91	во всех	3	4
92	именно в	4	4
93	к жизни	5	4
94	оно не	1	4
95	например в	1	4
96	но если	3	4
97	и то	2	4
98	переход от	2	4
99	которые в	1	4
100	совпадает с	1	4
101	свою силу	1	4
102	нас к	3	4
103	в качестве	3	4
104	что на	2	4
105	что и	2	4
106	с этим	2	4
107	в одной	1	4
