N	2gram	Vinokur_Ku_1	FransuaR
1	и в	24	49
2	прежде всего	9	19
3	в его	12	18
4	и на	4	17
5	и его	5	17
6	не только	10	17
7	в этом	14	15
8	и не	12	15
9	в году	1	13
10	но и	6	13
11	только в	11	13
12	в них	7	13
13	как и	2	11
14	как бы	7	11
15	вовсе не	10	10
16	в этой	3	10
17	для него	1	9
18	все это	6	9
19	в нем	4	9
20	отношение к	1	8
21	в сущности	3	8
22	все эти	6	7
23	как мы	1	7
24	все же	12	7
25	жизни и	1	7
26	не может	7	7
27	таким образом	12	7
28	на протяжении	1	7
29	то же	8	7
30	один из	4	7
31	и с	5	6
32	же время	2	6
33	но он	1	6
34	в литературе	1	6
35	так и	7	6
36	рядом с	5	6
37	точки зрения	14	6
38	во всех	1	6
39	здесь в	1	6
40	в себя	1	6
41	то что	9	6
42	в то	2	6
43	в истории	3	6
44	именно в	6	6
45	с их	3	6
46	сказать что	1	6
47	так как	9	6
48	из этих	4	5
49	при этом	6	5
50	в своей	2	5
51	но не	5	5
52	в начале	1	5
53	никогда не	2	5
54	выражение в	1	5
55	и потому	4	5
56	тот же	2	5
57	относится к	2	5
58	в особенности	3	5
59	роль в	4	5
60	с точки	9	5
61	с его	4	5
62	в основном	1	5
63	уже в	3	5
64	может быть	13	5
65	в своем	3	5
66	одна из	1	4
67	в себе	3	4
68	в свое	2	4
69	как на	3	4
70	не было	3	4
71	в жизни	1	4
72	сих пор	4	4
73	с ним	5	4
74	и во	1	4
75	там где	4	4
76	до сих	4	4
77	в форме	1	4
78	а в	5	4
79	мы находим	1	4
80	но все	2	4
81	в этих	4	4
82	нового времени	1	4
83	лишь в	2	4
84	тем что	8	4
85	значение в	1	4
86	в своих	1	4
87	с другой	7	4
88	но в	2	4
89	в известной	1	4
90	в духе	3	4
91	в области	7	4
92	она была	1	4
93	и более	2	4
94	том что	21	4
95	с полной	1	3
96	в собственном	2	3
97	этих последних	1	3
98	же в	4	3
99	и со	1	3
100	и все	2	3
101	этого процесса	1	3
102	свое время	2	3
103	связан с	1	3
104	даже в	3	3
105	превращается в	2	3
106	не дает	1	3
107	менее всего	1	3
108	и под	2	3
109	в ее	1	3
110	что он	6	3
111	в одном	3	3
112	связанных с	1	3
113	в том	30	3
