N	3gram	Tiupa_Lite_3	Istorich
1	в том что	4	5
2	вместе с тем	1	5
3	не только в	2	4
4	в связи с	1	4
5	подобно тому как	2	3
6	с одной стороны	4	3
7	по отношению к	4	3
8	о том что	4	2
9	на самом деле	1	2
10	в другом месте	1	2
11	с другой стороны	2	2
12	не может быть	3	2
13	на то что	2	2
14	не что иное	1	2
15	что иное как	1	2
16	и вместе с	2	2
17	на его пути	1	2
18	но и в	2	2
19	к тому же	5	2
20	так или иначе	2	1
21	это и есть	1	1
22	означает не что	1	1
23	в силу своей	1	1
24	в этой связи	1	1
25	о том как	1	1
26	мира прежде всего	1	1
27	и герой в	1	1
28	в другом тексте	2	1
29	не только не	1	1
30	но уже в	1	1
31	может быть вполне	1	1
32	однако не в	2	1
33	и не только	1	1
34	далеко еще не	1	1
35	но это не	1	1
36	в отличие от	5	1
37	то что было	1	1
38	том что они	1	1
39	но в отличие	2	1
40	почти никогда не	1	1
41	все же остается	1	1
42	это означает не	1	1
43	в совершенно новой	2	1
44	кем-нибудь из героев	1	1
45	в то что	2	1
46	органической связи с	1	1
47	друг от друга	1	1
48	само нуждается в	1	1
49	это как бы	1	1
50	тем не менее	1	1
51	одно из них	1	1
