N	2gram	Losev_Dial_2	Problema
1	то что	14	38
2	и не	30	37
3	вовсе не	13	37
4	и в	19	35
5	не есть	47	33
6	сказать что	10	24
7	не только	19	24
8	том что	10	19
9	что такое	3	18
10	о том	5	18
11	даже и	1	18
12	может быть	20	18
13	в этом	8	17
14	и вообще	6	16
15	но и	12	16
16	только в	5	14
17	что мы	2	14
18	во всяком	2	13
19	не может	9	13
20	не менее	3	13
21	потому что	14	13
22	и что	5	13
23	хотя бы	4	12
24	того что	6	12
25	в том	14	12
26	также и	2	12
27	тем не	2	12
28	не будет	2	11
29	в таком	4	11
30	и даже	14	11
31	так что	7	11
32	прежде всего	8	11
33	не просто	12	11
34	что в	7	11
35	и с	5	10
36	еще не	4	10
37	говорить о	5	10
38	таком случае	3	10
39	да и	6	10
40	всяком случае	2	10
41	ничего не	3	10
42	тем более	1	10
43	а не	16	10
44	и то	7	10
45	в данном	3	10
46	в этой	3	9
47	что же	2	9
48	если мы	2	9
49	только на	1	9
50	все же	4	8
51	только о	2	8
52	как раз	5	8
53	по себе	18	8
54	было бы	3	8
55	ясно что	4	8
56	уже не	3	8
57	в виду	5	8
58	этого термина	1	8
59	при помощи	1	8
60	есть только	4	8
61	тут же	4	8
62	все эти	2	7
63	конце концов	1	7
64	так и	10	7
65	в конце	2	7
66	бы и	2	7
67	совсем не	1	7
68	в его	1	7
69	не имеет	1	7
70	смысле слова	1	7
71	того или	2	7
72	мы не	1	7
73	есть нечто	8	7
74	так как	14	7
75	что все	1	6
76	когда мы	3	6
77	мы и	1	6
78	можно сказать	5	6
79	т д	15	6
80	крайней мере	9	6
81	на то	1	6
82	в виде	2	6
83	а только	3	6
84	не существует	1	6
85	есть не	7	6
86	а именно	5	6
87	и т	17	6
88	но как	5	6
89	определенного рода	2	6
90	в то	6	6
91	ни в	10	6
92	к сожалению	2	6
93	можно ли	3	6
94	о чем	3	6
95	не о	1	6
96	или иначе	2	6
97	по крайней	9	6
98	мы можем	1	6
99	с другой	5	6
100	но в	2	6
101	в области	2	6
102	так или	2	6
103	как будто	7	6
104	же самое	2	6
105	но это	7	6
106	в себе	15	5
107	данном случае	2	5
108	в связи	4	5
109	же это	4	5
110	как и	10	5
111	это то	1	5
112	или другой	3	5
113	так же	2	5
114	еще и	1	5
115	кроме того	3	5
116	есть то	1	5
117	и все	12	5
118	этом смысле	1	5
119	то же	12	5
120	как мы	3	5
121	что не	6	5
122	отнюдь не	6	5
123	с этим	3	5
124	уже давно	1	5
125	по своему	5	5
126	одной стороны	1	5
127	другой стороны	4	5
128	будто бы	3	5
129	с одной	2	5
130	в самом	5	5
131	и на	1	5
132	связи с	4	5
133	что всякий	1	5
134	в частности	2	5
135	или иного	1	5
136	но уже	1	5
137	и более	3	5
138	и это	5	5
139	или иной	1	5
140	для меня	1	5
141	той или	4	5
142	и здесь	1	4
143	это значит	8	4
144	не все	1	4
145	как таковой	4	4
146	мы говорим	3	4
147	до тех	1	4
148	случае не	1	4
149	не был	1	4
150	есть в	2	4
151	гораздо более	1	4
152	таким образом	4	4
153	сих пор	2	4
154	говоря уже	2	4
155	до сих	2	4
156	то и	1	4
157	а в	4	4
158	стороны и	1	4
159	но не	6	4
160	и только	4	4
161	но только	3	4
162	что она	14	4
163	но если	1	4
164	на самом	2	4
165	и о	1	4
166	в этих	3	4
167	и значение	1	4
168	сама по	7	4
169	или вообще	3	4
170	есть прежде	1	4
171	что если	3	4
172	не говоря	2	4
173	что на	2	4
174	тот же	1	4
175	или по	2	4
176	ни о	2	4
177	сама собой	1	4
178	и есть	4	4
179	тем что	2	4
180	представить себе	1	4
181	без всякого	4	4
182	более или	2	4
183	между собою	3	4
184	на первый	1	4
185	и тем	1	4
186	всех этих	3	4
187	значение в	1	4
188	и следовательно	5	4
189	слова и	1	4
190	не могут	4	4
191	в результате	2	4
192	далеко не	1	4
193	их в	2	4
194	тут тоже	2	4
195	в общем	2	4
196	уже о	2	4
197	значит что	12	4
198	в каком	4	4
199	все это	4	4
200	вообще не	1	4
201	самом деле	4	4
202	или менее	2	4
203	и тут	3	4
204	ведь если	1	4
205	что он	6	4
206	не будем	1	4
207	заключается в	4	4
208	как же	3	4
209	на свете	5	4
210	и как	10	4
211	тех пор	3	4
212	пусть не	1	4
213	как бы	14	4
214	в своем	4	4
215	не знает	1	3
216	вопрос о	3	3
217	есть тоже	1	3
218	если же	1	3
219	то не	3	3
220	только как	3	3
221	всем этим	1	3
222	и ни	1	3
223	что они	6	3
224	а это	1	3
225	только тогда	7	3
226	и их	3	3
227	не было	3	3
228	и всякий	1	3
229	такое положение	1	3
230	быть только	2	3
231	но мы	2	3
232	иное как	3	3
233	это будет	1	3
234	каком-то смысле	2	3
235	только то	4	3
236	только его	1	3
237	в их	2	3
238	то или	4	3
239	его в	3	3
240	или даже	1	3
241	он сам	1	3
242	есть ни	6	3
243	оно не	1	3
244	только один	1	3
245	может ли	1	3
246	мы еще	1	3
247	и притом	7	3
248	это только	3	3
249	пусть даже	1	3
250	к тому	2	3
251	тех или	2	3
252	не во	2	3
253	и к	7	3
254	без его	1	3
255	скажем что	1	3
256	по самому	1	3
257	из этих	1	3
258	это и	3	3
259	в целом	1	3
260	нет и	1	3
261	тогда когда	6	3
262	несмотря на	2	3
263	то ни	1	3
264	о котором	3	3
265	мы должны	2	3
266	и если	4	3
267	и от	3	3
268	пока не	1	3
269	мы в	2	3
270	в истории	2	3
271	в каком-то	4	3
272	как только	3	3
273	и можно	2	3
274	но ведь	2	3
275	то это	2	3
276	в основе	1	3
277	что иное	3	3
278	тому как	1	3
279	только и	2	3
280	даже не	1	3
281	каком случае	2	3
282	только не	2	3
283	одна из	1	3
284	внимание на	1	3
285	мы уже	8	3
286	но даже	1	3
287	иной раз	5	3
288	при этом	4	3
289	сосредоточиться на	1	3
290	тому что	2	3
291	с тем	2	3
292	не что	3	3
293	же о	1	3
294	и символа	2	3
295	она не	8	3
296	в науке	2	3
297	ли он	1	3
298	в своих	2	3
299	или точнее	3	3
300	с самого	2	3
301	все равно	5	3
302	здесь только	1	3
303	нас в	1	3
304	или других	2	3
305	но эта	1	3
306	обойтись без	1	3
307	все на	4	3
308	имеется в	2	3
309	точно так	1	3
310	уже в	4	3
311	уже и	2	3
312	от всего	2	3
313	как о	1	3
314	говорим о	1	3
315	все что	1	3
316	и по	4	3
317	же мы	3	2
318	в голове	2	2
319	и никакого	1	2
320	не значит	3	2
321	входить в	1	2
322	мы это	2	2
323	а ведь	1	2
324	в одно	5	2
325	из этого	1	2
326	с нею	3	2
327	и др	1	2
328	или в	2	2
329	есть по	1	2
330	точки зрения	12	2
331	бы то	1	2
332	только мы	1	2
333	или не	2	2
334	существует только	1	2
335	и независимо	1	2
336	это уж	1	2
337	отличается от	1	2
338	даже совсем	1	2
339	как на	1	2
340	здесь не	1	2
341	и ее	1	2
342	но при	1	2
343	и действительно	1	2
344	здесь как	1	2
345	смысла и	2	2
346	говорят что	4	2
347	это вовсе	2	2
348	же тут	1	2
349	и которые	1	2
350	только по	1	2
351	к нему	4	2
352	вообще о	1	2
353	а скорее	1	2
354	как нечто	4	2
355	даже в	3	2
356	нашего сознания	1	2
357	независимо от	4	2
358	это в	1	2
359	сознания и	5	2
360	в тех	2	2
361	если это	1	2
362	взятые сами	1	2
363	ли сказать	1	2
364	можно только	2	2
365	это за	3	2
366	и символом	1	2
367	или иная	2	2
368	в системе	2	2
369	в голову	1	2
370	во всех	2	2
371	эти элементы	1	2
372	пор мы	1	2
373	об этом	3	2
374	или как	3	2
375	не очень	2	2
376	ли это	1	2
377	или иное	4	2
378	не в	8	2
379	что под	1	2
380	слово и	1	2
381	по тому	1	2
382	допустим что	1	2
383	были бы	1	2
384	для понятия	1	2
385	но все	2	2
386	но который	1	2
387	ничем не	1	2
388	вместе с	2	2
389	имея в	1	2
390	ни тем	1	2
391	ни просто	1	2
392	совершенно не	7	2
393	никаких сомнений	1	2
394	но вот	2	2
395	но зато	1	2
396	мы же	2	2
397	чтобы не	6	2
398	форме но	1	2
399	уже с	1	2
400	и конечно	1	2
401	состоит из	1	2
402	время не	3	2
403	и времени	5	2
404	или другого	1	2
405	в той	3	2
406	есть просто	3	2
407	человека но	2	2
408	из которых	1	2
409	от другого	1	2
410	и прежде	2	2
411	на него	2	2
412	сами по	3	2
413	на тот	1	2
414	вывод из	1	2
415	и при	2	2
416	более не	1	2
417	нет никакой	4	2
418	общего с	1	2
419	положение дела	1	2
420	и мы	3	2
421	приходить к	1	2
422	ведь это	3	2
423	не то	5	2
424	просто категория	1	2
425	из трех	1	2
426	во многих	1	2
427	зависимости от	2	2
428	тотчас же	1	2
429	предмета с	1	2
430	и поэтому	1	2
431	содержит в	4	2
432	как систему	1	2
433	во все	2	2
434	вещи и	3	2
435	о существовании	1	2
436	значение этого	1	2
437	как они	3	2
438	должно быть	7	2
439	же и	9	2
440	нам в	1	2
441	в состоянии	2	2
442	от самого	1	2
443	ясность и	1	2
444	и нечто	2	2
445	это было	3	2
446	может иметь	3	2
447	является не	1	2
448	в них	1	2
449	ни даже	1	2
450	в зависимости	2	2
451	по преимуществу	1	2
452	мере в	2	2
453	на всю	2	2
454	ни с	4	2
455	что и	5	2
456	элементов а	1	2
457	такое в	1	2
458	вообще все	1	2
459	она и	2	2
460	он не	4	2
461	о них	1	2
462	слова это	1	2
463	и всякое	1	2
464	себе вовсе	1	2
465	само по	2	2
466	нет ничего	1	2
467	ведь и	1	2
468	бы мы	1	2
469	самого начала	2	2
470	подобно тому	1	2
471	ведь мы	2	2
472	та или	2	2
473	время и	2	2
474	от всяких	1	2
475	общем смысле	1	2
476	в какой-то	1	2
477	которые не	2	2
478	в ней	2	2
479	знает что	1	2
480	не говорим	1	2
481	нами как	2	2
482	что оно	4	2
483	что с	2	2
484	конечно не	6	2
485	однако это	2	2
486	собственно говоря	2	2
487	перед нами	2	2
488	себе и	3	2
489	быть и	4	2
490	отдельно от	1	2
491	от его	1	2
492	мысль о	1	2
493	еще в	1	2
494	речь идет	1	2
495	поэтому если	2	2
496	то тут	2	1
497	может не	4	1
498	не могла	1	1
499	и меньше	1	1
500	сводится на	1	1
501	отношениях даже	1	1
502	и различие	1	1
503	представляет собою	1	1
504	и этой	1	1
505	понимать и	1	1
506	символ и	3	1
507	разной степени	1	1
508	в отдельности	1	1
509	это может	2	1
510	с первого	2	1
511	образом и	1	1
