N	2gram	Propp_Russ_1	Istorich
1	и в	36	26
2	в сказке	1	23
3	т е	17	22
4	так как	15	18
5	мы имеем	4	14
6	потому что	10	13
7	таким образом	6	12
8	что в	19	12
9	в том	17	12
10	в этом	12	12
11	и на	10	12
12	мы видели	1	11
13	может быть	8	11
14	в образе	2	10
15	и т	10	10
16	и не	6	10
17	представления о	1	10
18	не только	22	10
19	том что	19	10
20	еще не	4	9
21	но и	16	9
22	представление о	3	9
23	что он	1	9
24	все эти	2	8
25	все же	5	8
26	на том	1	8
27	т д	9	8
28	вместе с	10	8
29	с ним	2	8
30	в нем	2	8
31	на небо	3	8
32	и это	1	8
33	власть над	1	7
34	у него	2	7
35	например в	2	7
36	но в	2	7
37	и его	1	7
38	мы можем	2	7
39	о том	8	7
40	уже не	6	7
41	не может	4	6
42	в виде	6	6
43	мы не	6	6
44	после чего	2	6
45	так в	4	6
46	и с	2	6
47	как он	2	6
48	то что	6	6
49	этом случае	5	6
50	как в	5	6
51	эта связь	1	6
52	этот случай	1	6
53	мы уже	1	6
54	в более	2	6
55	как и	10	5
56	так и	7	5
57	там где	2	5
58	как это	8	5
59	в то	1	5
60	его в	1	5
61	то же	3	5
62	в его	2	5
63	чаще всего	3	5
64	нас к	2	5
65	у нас	8	5
66	связаны с	3	5
67	в жертву	1	5
68	тем что	4	5
69	только в	4	5
70	эти представления	2	5
71	мы видим	2	5
72	и что	4	5
73	и эти	1	5
74	в ней	2	5
75	показывают что	2	5
76	что между	1	4
77	под землей	3	4
78	на землю	1	4
79	но здесь	1	4
80	и он	1	4
81	с тем	8	4
82	в это	3	4
83	не имели	1	4
84	здесь мы	1	4
85	после этого	4	4
86	как мы	10	4
87	из этих	4	4
88	это не	10	4
89	связано с	1	4
90	в очень	1	4
91	не всегда	1	4
92	и тем	1	4
93	описывается как	2	4
94	что и	7	4
95	с его	1	4
96	есть и	1	4
97	в китае	1	4
98	а также	3	4
99	в других	11	4
100	как бы	5	4
101	все что	1	4
102	и по	8	4
103	иногда это	1	4
104	но это	4	4
105	этот обряд	3	3
106	главным образом	2	3
107	на более	1	3
108	но есть	2	3
109	и наконец	1	3
110	если они	1	3
111	данном случае	1	3
112	вопрос о	1	3
113	от этого	1	3
114	его с	4	3
115	предположить что	2	3
116	при этом	6	3
117	нет в	1	3
118	как на	1	3
119	показывает что	5	3
120	и ее	1	3
121	и действительно	1	3
122	совершенно ясна	1	3
123	не было	2	3
124	должна быть	1	3
125	кроме того	1	3
126	в себе	1	3
127	случаях когда	1	3
128	независимо от	2	3
129	на место	1	3
130	так что	2	3
131	та же	2	3
132	от него	1	3
133	там же	5	3
134	наряду с	1	3
135	вот почему	1	3
136	в одном	3	3
137	а в	9	3
138	и под	1	3
139	в тех	4	3
140	и другие	13	3
141	что она	2	3
142	и других	7	3
143	из которых	1	3
144	они не	1	3
145	же можно	1	3
146	в качестве	3	3
147	имеется в	1	3
148	или в	2	3
149	на берегу	1	3
150	сказать что	1	3
151	один из	8	3
152	как только	1	3
153	в сказках	1	3
154	приводят к	1	3
155	в них	6	3
156	же как	1	3
157	от того	1	3
158	могут быть	2	3
159	того как	5	3
160	только одна	1	3
161	приходит к	1	3
162	когда он	2	3
163	не потому	1	3
164	такой же	2	3
165	она не	2	3
166	далеко не	3	3
167	их в	3	3
168	в своих	2	3
169	в частности	2	3
170	то время	1	3
171	в золотой	2	3
172	таким же	3	3
173	борьбы с	2	3
174	к этому	4	3
175	к заключению	1	3
176	что здесь	1	3
177	как будто	5	3
178	так например	6	3
179	если бы	1	3
180	тех случаях	1	3
181	еще в	4	3
182	этим объясняется	1	3
183	является и	1	3
184	в данном	1	3
185	мы рассмотрим	1	3
186	не означает	2	2
187	после того	2	2
188	речь будет	1	2
189	очень интересный	1	2
190	в форме	1	2
191	же не	2	2
192	в фольклоре	2	2
193	для нас	6	2
194	во всяком	1	2
195	должны быть	1	2
196	в одно	1	2
197	например на	1	2
198	о котором	1	2
199	жизни и	1	2
200	видно что	6	2
201	на западе	2	2
202	того же	1	2
203	что они	7	2
204	и свои	1	2
205	одна из	4	2
206	так же	3	2
207	ее на	1	2
208	в городе	1	2
209	после смерти	1	2
210	отношению к	1	2
211	приводит нас	2	2
212	окно и	3	2
213	на то	1	2
214	случаи когда	1	2
215	что это	3	2
216	чтобы они	2	2
217	увидим что	1	2
218	но мы	1	2
219	в некоторых	4	2
220	своих целях	1	2
221	борьбе с	1	2
222	и те	3	2
223	и некоторые	3	2
224	совсем другое	1	2
225	представления в	1	2
226	но все	3	2
227	полагали что	2	2
228	но не	2	2
229	что касается	1	2
230	того что	4	2
231	на этой	2	2
232	смерти и	1	2
233	через каждые	2	2
234	должны были	2	2
235	те кто	1	2
236	тогда как	2	2
237	к тому	4	2
