N	2gram	Propp_Isto_4	Vladivir
1	и в	26	31
2	не только	15	24
3	а к	1	22
4	но и	12	19
5	то что	16	18
6	и не	9	17
7	и даже	4	15
8	у него	5	15
9	и с	5	14
10	что в	14	14
11	в этом	7	14
12	он был	1	14
13	том что	3	14
14	в его	5	12
15	по поводу	1	12
16	но в	5	12
17	что он	10	12
18	потому что	6	11
19	в том	3	11
20	между прочим	2	11
21	о том	4	11
22	так что	2	10
23	и то	6	10
24	он не	7	10
25	а в	8	9
26	никогда не	2	9
27	как мы	5	9
28	только в	3	9
29	даже и	2	9
30	в дальнейшем	6	8
31	в то	1	8
32	так как	9	8
33	и по	5	8
34	в доме	4	7
35	в эти	1	7
36	как раз	1	7
37	как это	3	7
38	об этом	7	7
39	тут же	2	7
40	и его	10	7
41	сказать что	2	7
42	мы уже	5	7
43	и и	3	7
44	уже в	2	7
45	о нем	1	7
46	е в	3	7
47	можно сказать	1	6
48	не может	6	6
49	в котором	1	6
50	года он	1	6
51	на этот	2	6
52	так и	10	6
53	то он	1	6
54	то же	8	6
55	и к	1	6
56	в качестве	7	6
57	у нас	2	6
58	и что	5	6
59	может быть	14	6
60	к этому	5	6
61	он и	1	6
62	со своим	1	5
63	но он	4	5
64	что же	1	5
65	жизни и	1	5
66	на то	3	5
67	видно что	1	5
68	не было	1	5
69	вовсе не	4	5
70	с ним	1	5
71	не в	5	5
72	которой он	2	5
73	но как	1	5
74	и если	3	5
75	а с	1	5
76	когда он	6	5
77	что и	9	5
78	в своих	1	5
79	а также	3	5
80	все это	2	5
81	главным образом	2	4
82	в себе	2	4
83	для нас	3	4
84	мы и	1	4
85	в этот	4	4
86	и все	2	4
87	в этой	2	4
88	к нему	6	4
89	в нем	2	4
90	в своей	4	4
91	по своей	2	4
92	к ней	1	4
93	хотя и	2	4
94	во всем	3	4
95	из его	1	4
96	что у	3	4
97	как он	6	4
98	один из	1	4
99	в истории	2	4
100	такого рода	2	4
101	в особенности	2	4
102	говорит что	2	4
103	и у	5	4
104	себя в	2	4
105	как и	7	4
106	и как	5	4
107	он уже	2	4
108	в своем	2	4
109	все эти	3	3
110	то мы	2	3
111	не мог	3	3
112	на его	3	3
113	но она	1	3
114	все же	9	3
115	и вот	2	3
116	в связи	2	3
117	что они	6	3
118	здесь не	4	3
119	уже тогда	1	3
120	таким образом	10	3
121	в виде	2	3
122	и так	1	3
123	и здесь	5	3
124	и он	3	3
125	но не	5	3
126	по возвращении	1	3
127	вместе с	6	3
128	здесь мы	2	3
129	отношение к	2	3
130	в начале	1	3
131	и очень	1	3
132	к тому	1	3
133	к своему	3	3
134	что этот	4	3
135	на него	3	3
136	на свою	1	3
137	как в	7	3
138	но этот	2	3
139	в целом	2	3
140	года в	1	3
141	мы увидим	3	3
142	тот же	1	3
143	но на	1	3
144	он в	4	3
145	ничего не	5	3
146	под влиянием	1	3
147	уже не	5	3
148	жизнь и	1	3
149	во время	7	3
150	другой стороны	4	3
151	с этими	2	3
152	к его	1	3
153	на одной	1	3
154	увидим ниже	1	3
155	но я	1	3
156	и на	2	3
157	в египте	1	3
158	из своего	3	3
159	с другой	4	3
160	по своим	1	3
161	он даже	1	3
162	и действительно	3	3
163	на себя	4	3
164	только на	1	3
165	со своими	1	3
166	он как	1	3
167	при дворе	2	3
168	но это	3	3
169	и затем	1	2
170	одним из	1	2
171	почти не	1	2
172	тем кто	1	2
173	еще не	6	2
174	его на	4	2
175	это мы	2	2
176	всей этой	1	2
177	тех же	2	2
178	и ни	1	2
179	при этом	3	2
180	можно считать	2	2
181	т д	24	2
182	как на	1	2
183	приведем несколько	2	2
184	у меня	1	2
185	того с	1	2
186	не менее	2	2
187	и тот	2	2
188	при жизни	2	2
189	точки зрения	1	2
190	где он	1	2
191	в ответ	1	2
192	не по	2	2
193	которого он	1	2
194	к этой	3	2
195	но мы	3	2
196	даже в	4	2
197	и это	1	2
198	хотя бы	2	2
199	тем самым	1	2
200	дело не	2	2
201	куда он	1	2
202	то и	1	2
203	что я	2	2
204	что на	2	2
205	на ту	1	2
206	с тем	2	2
207	по его	2	2
208	нужно прибавить	1	2
209	и я	1	2
210	его к	3	2
211	он сам	1	2
212	за это	2	2
213	на что	1	2
214	одной из	1	2
215	в чем	1	2
216	а именно	3	2
217	к жизни	1	2
218	в тех	4	2
219	того что	2	2
220	еще на	1	2
221	несколько дней	1	2
222	и т	27	2
223	все было	1	2
224	смерти а	1	2
225	виде в	1	2
226	только что	3	2
227	и других	3	2
228	и весь	1	2
229	в момент	1	2
230	на все	1	2
231	знаем что	7	2
232	из этих	3	2
233	это и	5	2
234	от него	2	2
235	с которым	1	2
236	именно с	1	2
237	лишь в	2	2
238	и мы	1	2
239	мы должны	5	2
240	именно так	1	2
241	никуда не	2	2
242	и отец	1	2
243	ни в	2	2
244	в очень	1	2
245	этот момент	2	2
246	всякого рода	3	2
247	ясно что	1	2
248	тем что	5	2
249	но его	1	2
250	тем не	2	2
251	вера в	1	2
252	ему в	2	2
253	со стороны	1	2
254	с ними	5	2
255	в них	1	2
256	очень мало	1	2
257	мы читаем	2	2
258	с того	3	2
259	но даже	1	2
260	на это	2	2
261	чтобы он	2	2
262	бога и	1	2
263	а по	4	2
264	которые и	1	2
265	он говорит	2	2
266	своих детей	1	2
267	в результате	1	2
268	более что	1	2
269	как к	1	2
270	мы будем	1	2
271	на этом	2	2
272	в это	1	2
273	той же	1	2
274	в свой	2	2
275	тем более	1	2
276	прибавить что	4	2
277	указать на	3	2
278	и за	2	2
279	в частности	2	2
280	он стал	2	2
281	то время	1	2
282	для его	1	2
283	по существу	3	2
284	этот факт	2	2
285	не из	1	2
286	все что	4	2
287	и тут	1	2
288	что она	3	2
289	мы знаем	8	2
290	конечно не	2	2
291	том чтобы	1	2
292	которых он	1	2
293	было бы	2	2
294	выше мы	2	2
295	к себе	3	2
296	и толстой	2	2
297	не будем	1	2
298	известно что	2	2
299	так например	2	2
300	из них	2	2
301	что дело	1	2
302	указывает на	4	2
303	что мы	3	2
304	как вы	1	2
305	к своей	3	2
306	довольно трудно	1	1
307	что по	1	1
308	он увидел	1	1
309	в брак	2	1
310	о которых	1	1
311	одно обстоятельство	1	1
312	сказать я	1	1
313	и перед	1	1
314	входить в	3	1
315	бы в	1	1
316	таких случаях	2	1
317	одно и	1	1
318	много лет	1	1
319	это все	1	1
320	тогда как	4	1
321	а когда	2	1
322	очень часто	1	1
323	ясно и	1	1
324	которые мы	1	1
325	нам и	1	1
326	то можно	1	1
327	с греческим	1	1
328	вплоть до	1	1
329	дом и	1	1
330	бы на	1	1
331	или в	3	1
332	будет указать	1	1
333	может дать	1	1
334	мир и	1	1
335	и вместо	1	1
336	или не	1	1
337	для более	1	1
338	понятно почему	2	1
339	прежде всего	1	1
340	стороны не	1	1
341	действительно в	1	1
342	чтобы на	1	1
343	в более	1	1
344	он всегда	3	1
345	его от	2	1
346	что как	1	1
347	же в	3	1
348	уже знаем	1	1
349	не к	2	1
350	время как	1	1
351	не потому	1	1
352	сказал он	1	1
353	связи с	3	1
354	это совершенно	1	1
355	как с	1	1
356	в точности	5	1
357	выступает в	1	1
358	и вместе	1	1
359	этом мы	1	1
360	одновременно и	1	1
361	в самую	2	1
362	был и	1	1
363	считая что	1	1
364	показать как	1	1
365	на два	1	1
366	него есть	1	1
367	никем не	1	1
368	как нечто	3	1
369	и во	2	1
370	с помощью	2	1
371	уже видели	1	1
372	иное как	3	1
373	не знал	1	1
374	дает нам	4	1
375	не будучи	1	1
376	которая в	1	1
377	и другие	3	1
378	своей основной	1	1
379	но с	1	1
380	уже совсем	1	1
381	человека с	3	1
382	во всех	1	1
383	на нем	5	1
384	очень близок	1	1
385	так в	4	1
386	и те	1	1
387	в другой	3	1
388	вот почему	1	1
389	чего не	1	1
390	обстановку в	1	1
391	в одном	5	1
392	он вернулся	1	1
393	те же	3	1
394	одно из	1	1
395	он находит	1	1
396	такого же	2	1
397	только еще	1	1
398	а через	1	1
399	но все	5	1
400	мы еще	1	1
401	им в	1	1
402	представляет собой	2	1
403	и только	5	1
404	и второй	1	1
405	смысле этого	2	1
406	пока не	1	1
407	его как	2	1
408	знает что	1	1
409	по которой	1	1
410	с той	2	1
411	во власти	1	1
412	не хочет	2	1
413	есть не	1	1
414	почти всегда	1	1
415	себя их	1	1
416	меня и	2	1
417	и самого	1	1
418	то для	1	1
419	с этой	2	1
420	он редко	1	1
421	из него	1	1
422	между ними	3	1
423	видели что	3	1
424	в дом	1	1
425	академии наук	1	1
426	на одно	1	1
427	в таких	2	1
428	это он	2	1
429	жизни так	1	1
430	особенно в	1	1
431	притом не	1	1
432	которые как	1	1
433	представлений о	2	1
434	и которые	1	1
435	но если	1	1
436	у них	1	1
437	не имеют	1	1
438	с целью	2	1
439	это не	5	1
440	слова на	1	1
441	места на	1	1
442	то здесь	2	1
443	найти в	1	1
444	что иное	3	1
445	все животные	1	1
446	по всему	1	1
447	в этих	7	1
448	из которых	5	1
449	к отцу	1	1
450	всей своей	1	1
451	еще встретимся	1	1
452	в свет	1	1
453	что даже	1	1
454	на вопрос	3	1
455	оказалось что	1	1
456	всегда был	1	1
457	когда она	1	1
458	ни одной	2	1
459	на пути	1	1
460	в других	2	1
461	не хотел	1	1
462	с ее	1	1
463	а что	1	1
464	достаточно указать	1	1
465	что не	1	1
466	них не	1	1
467	с этих	1	1
468	до того	1	1
469	если этот	1	1
470	у этого	1	1
471	почему эта	1	1
472	на языке	2	1
473	состояла в	1	1
474	быту и	1	1
475	ответы на	1	1
476	только с	2	1
477	видно по	2	1
478	в силу	5	1
479	но уже	1	1
480	говорит о	2	1
481	говорят о	1	1
482	чтобы стать	1	1
483	уже давно	1	1
484	во второй	1	1
485	по одним	1	1
486	содержит в	2	1
487	в одной	3	1
488	относится к	3	1
