N	2gram	Vygotskiy__1	IolandNe
1	и с	2	3
2	и не	16	2
3	должен быть	1	2
4	в этом	12	2
5	он не	3	2
6	ничего не	2	2
7	оба они	1	2
8	что в	23	2
9	бы что	2	2
10	только что	2	1
11	что для	2	1
12	то и	2	1
13	точно и	2	1
14	с другой	5	1
15	с а	1	1
16	для него	1	1
17	того чтобы	7	1
18	того что	10	1
19	понятий и	2	1
20	и о	4	1
21	не так	1	1
22	автор не	1	1
23	же это	1	1
24	без этого	1	1
25	не дает	2	1
26	что при	3	1
27	тех же	2	1
28	произведения и	1	1
29	вплоть до	1	1
30	так то	1	1
31	в целом	5	1
32	и та	1	1
33	в художественном	3	1
34	введение в	1	1
35	утверждает что	2	1
36	так и	3	1
37	автора и	1	1
38	разъясняет не	1	1
39	кто иной	1	1
40	в основе	2	1
41	могло бы	4	1
42	жизни и	3	1
43	как о	1	1
44	стало быть	2	1
45	по поводу	2	1
46	и очень	2	1
47	этим и	1	1
48	если бы	6	1
49	того же	2	1
50	а с	1	1
51	и еще	1	1
52	и творчества	1	1
53	психологии творчества	1	1
54	в значительной	1	1
55	иной как	1	1
56	и тот	2	1
57	значительной мере	1	1
58	бы его	1	1
59	а также	1	1
60	для того	6	1
61	есть только	2	1
62	бы в	2	1
63	а в	6	1
64	очевидно что	6	1
65	при такой	1	1
66	по существу	4	1
67	и в	31	1
68	другое дело	1	1
69	как только	1	1
70	мышь и	1	1
71	и фантастическая	1	1
72	какую роль	1	1
73	все это	8	1
74	на котором	1	1
75	произведения это	1	1
76	со всеми	4	1
77	и др	1	1
78	а если	1	1
79	его ученики	1	1
80	я не	1	1
81	другой стороны	5	1
82	никогда не	8	1
83	в них	2	1
84	и без	2	1
85	художественного творчества	6	1
