N	2gram	Vygotskiy__1	Sovremen
1	таким образом	20	8
2	в результате	4	5
3	в этом	12	5
4	не может	17	5
5	мы можем	4	4
6	и наконец	1	4
7	мы не	12	4
8	в каждом	3	4
9	как бы	5	4
10	в целом	5	3
11	и мы	1	3
12	мы получаем	2	3
13	не можем	3	3
14	зависимости от	6	3
15	в зависимости	5	3
16	из двух	1	3
17	системы в	1	3
18	из этих	6	2
19	у нас	4	2
20	на другом	1	2
21	в одном	2	2
22	все же	5	2
23	и в	31	2
24	но в	3	2
25	мы должны	1	2
26	этих двух	2	2
27	же это	1	2
28	что же	2	2
29	у каждого	3	2
30	на этот	1	2
31	все это	8	2
32	в первом	1	2
33	с общим	1	2
34	по мнению	2	2
35	тот же	2	2
36	если мы	12	2
37	и все	5	2
38	мы видели	2	2
39	прежде всего	4	2
40	не только	13	2
41	точки зрения	15	2
42	то же	5	2
43	из которых	3	2
44	не в	11	2
45	с одной	5	2
46	при этом	19	2
47	мы видим	5	2
48	который как	1	2
49	и план	2	1
50	в системе	1	1
51	и не	16	1
52	совпадают с	2	1
53	к очень	1	1
54	как мы	2	1
55	в процессе	5	1
56	самая форма	1	1
57	и из	1	1
58	может не	1	1
59	форма в	1	1
60	все время	4	1
61	не дает	2	1
62	это и	3	1
63	вследствие этого	1	1
64	он не	3	1
65	поэтому в	1	1
66	этот раз	1	1
67	в любом	1	1
68	форму и	2	1
69	зрения и	1	1
70	так называемых	1	1
71	этой системы	1	1
72	еще раз	1	1
73	за собой	1	1
74	роль в	3	1
75	как у	1	1
76	равны между	1	1
77	мы намерены	1	1
78	их в	2	1
79	то они	1	1
80	и составляет	2	1
81	а в	6	1
82	совершенно независимо	1	1
83	представление о	3	1
84	в то	5	1
85	в своих	4	1
86	и свою	1	1
87	как он	2	1
88	со всеми	4	1
89	свою очередь	1	1
90	дело в	1	1
91	все те	1	1
92	должен быть	1	1
93	с другой	5	1
94	для каждого	1	1
95	путем и	1	1
96	отличие от	4	1
97	раз мы	1	1
98	из нескольких	1	1
99	очень часто	4	1
100	раз из	2	1
101	но все	1	1
102	как и	16	1
103	в которой	4	1
104	она не	5	1
105	еще не	1	1
106	отметить что	2	1
107	независимо от	2	1
108	без помощи	1	1
109	мы всегда	1	1
110	жизни и	3	1
111	может дать	2	1
112	о том	7	1
113	того же	2	1
114	один из	4	1
115	его с	1	1
116	происходит это	1	1
117	с совершенно	2	1
118	и потому	2	1
119	же в	1	1
120	ничего не	2	1
121	между собой	1	1
122	ясного и	1	1
123	так же	12	1
124	для нас	5	1
125	уже к	1	1
126	и у	4	1
127	что в	23	1
128	ясно что	19	1
129	на это	2	1
130	утверждает что	2	1
131	чем в	1	1
132	почти совершенно	1	1
133	развития но	1	1
134	а не	13	1
135	или как	2	1
136	совершенно так	1	1
137	той же	3	1
138	между ними	1	1
139	может быть	22	1
140	видели что	2	1
141	он должен	1	1
142	что при	3	1
143	эта система	1	1
144	стороны и	3	1
145	видим что	2	1
146	а потом	1	1
147	все равно	1	1
148	и действительно	1	1
149	для объяснения	3	1
150	а затем	1	1
151	мы имеем	4	1
152	тем же	3	1
153	на другой	1	1
154	от другой	1	1
155	определенным образом	1	1
156	в том	30	1
157	и тот	2	1
158	в первый	1	1
159	же мы	1	1
160	чем объясняется	1	1
161	одной и	4	1
162	это не	1	1
163	уже в	3	1
164	конечно не	1	1
165	в себе	4	1
166	одной стороны	6	1
167	одна из	4	1
168	и даже	6	1
169	и от	2	1
170	в этой	3	1
171	но это	3	1
172	так как	18	1
173	у него	4	1
174	по преимуществу	1	1
175	и той	3	1
176	что это	6	1
177	же как	4	1
178	функций и	1	1
179	совершенно невозможным	1	1
180	в нем	2	1
181	на которых	1	1
182	и к	3	1
183	же самое	2	1
184	необычайную сложность	1	1
185	и отчетливо	1	1
186	дело идет	1	1
187	и по	3	1
188	и следовательно	2	1
189	что эта	3	1
190	один и	1	1
191	идет о	2	1
192	и более	1	1
193	чем же	1	1
194	только из	4	1
195	в конце	3	1
196	образом на	1	1
197	в свою	1	1
198	жизни мы	1	1
199	том что	16	1
200	не могут	3	1
201	в своем	3	1
202	в отличие	3	1
203	процессе развития	1	1
204	на котором	1	1
