N	2gram	Voloshinov_1	Sovremen
1	не может	13	17
2	может быть	13	12
3	точки зрения	13	12
4	таким образом	21	11
5	мы не	4	9
6	в этом	13	7
7	не можем	3	7
8	и в	15	7
9	мы можем	12	6
10	ничего не	2	6
11	как и	6	6
12	и не	16	6
13	только одна	2	6
14	и наконец	10	5
15	все эти	9	5
16	что же	4	5
17	прежде всего	11	5
18	с точки	10	5
19	в условиях	3	5
20	в стадии	1	5
21	в дальнейшем	2	4
22	в зависимости	2	4
23	вопрос о	1	4
24	зависимости от	2	4
25	нет и	1	4
26	мы должны	7	4
27	в том	4	4
28	в целом	2	4
29	если мы	5	4
30	из них	1	4
31	же это	1	4
32	так как	9	4
33	мы видели	5	4
34	не только	5	4
35	в развитии	4	4
36	с помощью	9	4
37	как бы	11	4
38	вместе с	4	4
39	это не	2	4
40	точку зрения	4	4
41	их в	2	4
42	а в	6	4
43	жизни и	5	4
44	в первом	2	3
45	с самого	7	3
46	на две	3	3
47	живого организма	3	3
48	то же	7	3
49	ясно что	1	3
50	но мы	2	3
51	между собой	4	3
52	видели что	1	3
53	его развития	1	3
54	отнюдь не	2	3
55	у всех	1	3
56	все же	5	3
57	еще не	7	3
58	но в	9	3
59	он в	1	3
60	в этой	5	3
61	в себе	4	3
62	уже в	1	3
63	как он	1	3
64	в наших	1	3
65	что она	2	3
66	в одном	3	3
67	в нем	4	3
68	при этом	7	3
69	на этой	2	3
70	было бы	6	3
71	само собою	1	3
72	а не	2	3
73	так называемых	1	3
74	и потому	8	3
75	мы называем	1	3
76	этим мы	1	3
77	целесообразности и	1	3
78	не в	4	3
79	все это	5	3
80	самого начала	5	3
81	при таком	1	3
82	одна из	3	3
83	и все	4	3
84	у нас	3	3
85	поэтому мы	1	3
86	и к	7	3
87	когда мы	1	3
88	в области	3	3
89	как мы	10	2
90	период развития	4	2
91	свою очередь	1	2
92	между всеми	1	2
93	и есть	2	2
94	пойти в	1	2
95	тем же	1	2
96	собою разумеется	1	2
97	приводит к	2	2
98	роль в	6	2
99	все те	4	2
100	той же	2	2
101	каждого из	1	2
102	на этом	5	2
103	из одного	1	2
104	и даже	2	2
105	настоящее время	1	2
106	и что	3	2
107	и во	1	2
108	самом деле	7	2
109	в которую	1	2
110	через некоторое	1	2
111	в его	9	2
112	эксперимента в	1	2
113	может иметь	1	2
114	с этим	6	2
115	дает нам	2	2
116	быть и	2	2
117	некоторое время	1	2
118	в самом	6	2
119	по мнению	6	2
120	в которой	1	2
121	не будем	2	2
122	или же	1	2
123	что это	3	2
124	в нашем	3	2
125	из этих	4	2
126	тот или	1	2
127	с одной	1	2
128	со всеми	3	2
129	первый период	5	2
130	и они	1	2
131	уже не	5	2
132	то и	1	2
133	так сказать	3	2
134	тем не	2	2
135	мы знаем	7	2
136	который как	1	2
137	всяком случае	3	2
138	у него	3	2
139	теперь необходимо	1	2
140	принципиально не	1	2
141	и по	5	2
142	отличие от	1	2
143	но все	2	2
144	то ни	1	2
145	что все	5	2
146	значение в	3	2
147	конечно в	2	2
148	или иной	1	2
149	в некоторых	1	2
150	и пр	9	2
151	на этот	1	2
152	которой он	2	2
153	мы с	1	2
154	носит название	2	2
155	в один	1	2
156	что такое	3	2
157	он должен	2	2
158	в отличие	1	2
159	знаем что	3	2
160	он приводит	1	2
161	это за	1	2
162	же мы	1	2
163	зародыша в	1	2
164	не менее	3	2
165	не знаем	1	2
166	в настоящее	1	2
167	этих двух	2	2
168	в науке	1	2
169	еще более	2	2
170	мы видим	1	2
171	не дает	1	2
172	тот же	5	2
173	в свою	2	2
174	такие же	1	2
