N	2gram	Losev_Vesc_1	RusskieA
1	и в	21	29
2	т е	55	24
3	что в	9	22
4	в том	8	22
5	том что	8	22
6	как бы	12	18
7	и другие	1	14
8	может быть	16	13
9	так как	7	13
10	как и	8	11
11	в этом	4	11
12	одна из	5	11
13	и с	8	10
14	все это	5	10
15	не только	36	10
16	е в	7	10
17	а в	4	9
18	о том	6	9
19	на части	1	9
20	а а	1	8
21	с в	2	8
22	его в	2	8
23	но и	18	8
24	ее в	1	8
25	данном случае	2	7
26	или в	2	7
27	мы видели	1	7
28	для нас	2	6
29	еще не	8	6
30	таким образом	8	6
31	мы не	6	6
32	того чтобы	3	6
33	с тем	5	6
34	вместе с	1	6
35	для того	2	6
36	мы имеем	7	6
37	при этом	1	6
38	же в	1	6
39	в данном	5	6
40	для этого	4	5
41	не может	17	5
42	т д	19	5
43	с ней	2	5
44	но не	5	5
45	потому что	16	5
46	и т	19	5
47	это не	5	5
48	то что	27	5
49	будто бы	1	5
50	и что	15	5
51	представление о	1	5
52	но в	5	5
53	к этому	1	5
54	эту силу	1	5
55	вопрос о	1	4
56	так же	1	4
57	и все	5	4
58	в виде	1	4
59	к нему	1	4
60	не в	5	4
61	так что	5	4
62	как это	2	4
63	то и	4	4
64	именно в	1	4
65	видели что	1	4
66	а затем	2	4
67	то же	6	4
68	тогда когда	5	4
69	у нас	7	4
70	не все	1	4
71	о чем	1	4
72	уже не	9	4
73	далеко не	1	4
74	же как	1	4
75	их в	3	4
76	поле и	1	4
77	а также	1	4
78	по существу	2	4
79	а не	19	4
80	из них	4	4
81	что сила	1	4
82	все эти	3	3
83	главным образом	1	3
84	как мы	4	3
85	но он	2	3
86	в качестве	1	3
87	только тогда	3	3
88	в этой	3	3
89	руки и	2	3
90	подобно тому	4	3
91	что это	13	3
92	во всех	2	3
93	в свете	7	3
94	что ее	2	3
95	а именно	1	3
96	в ее	7	3
97	но если	8	3
98	в этих	1	3
99	было бы	14	3
100	нас к	1	3
101	отличие от	1	3
102	с другими	8	3
103	и от	3	3
104	и о	3	3
105	или ее	2	3
106	тем что	2	3
107	в и	2	3
108	тому как	4	3
109	в котором	3	3
110	на этом	2	3
111	а наоборот	1	3
112	того что	8	3
113	чтобы обеспечить	1	3
114	в отличие	1	3
115	она не	4	3
116	должен был	1	3
117	что она	15	3
118	и по	1	3
119	к таким	1	2
120	в которой	1	2
121	так чтобы	2	2
122	когда мы	6	2
123	но она	3	2
124	самом же	1	2
125	из этих	1	2
126	тогда как	1	2
