N	2gram	Bakhtin_Fr_2	Psycholo
1	в том	3	37
2	и в	49	32
3	таким образом	7	21
4	то есть	32	21
5	потому что	1	21
6	то что	6	21
7	том что	4	21
8	что в	2	20
9	так же	2	18
10	может быть	5	18
11	точки зрения	6	17
12	не может	7	17
13	что и	1	17
14	самом деле	1	16
15	того чтобы	2	14
16	при этом	5	13
17	то же	7	13
18	в этом	15	13
19	для того	1	13
20	что он	3	13
21	с и	1	12
22	в самом	3	12
23	не только	17	12
24	так как	6	12
25	на то	2	11
26	было бы	3	11
27	с тем	1	11
28	как и	11	10
29	но и	13	10
30	с точки	5	10
31	и не	15	10
32	никогда не	5	9
33	как в	1	9
34	тем что	4	9
35	что все	1	9
36	в своих	4	9
37	не менее	1	8
38	с таким	1	8
39	не в	1	8
40	того что	1	8
41	той же	1	8
42	все эти	7	7
43	что они	2	7
44	к тому	1	7
45	что для	3	7
46	и его	17	7
47	в сущности	8	7
48	сказать что	6	7
49	ясно что	1	7
50	только в	13	7
51	а не	1	7
52	можно было	3	7
53	и как	1	7
54	мы знаем	1	7
55	в художественном	2	6
56	тот же	5	6
57	он не	1	6
58	в этой	10	6
59	о том	3	6
60	целый ряд	2	6
61	если бы	1	6
62	как бы	11	6
63	как на	4	5
64	все это	9	5
65	сих пор	4	5
66	как раз	1	5
67	до сих	4	5
68	на самом	2	5
69	и даже	2	5
70	на все	3	5
71	и на	17	5
72	в то	6	5
73	этом отношении	3	5
74	далеко не	3	5
75	художественном произведении	1	5
76	в ней	2	5
77	есть только	1	5
78	только на	1	5
79	материал для	1	4
80	образом и	1	4
81	все же	7	4
82	и с	6	4
83	жизни и	7	4
84	и для	1	4
85	и все	3	4
86	в жизни	4	4
87	в произведении	2	4
88	в нем	9	4
89	таким путем	1	4
90	и те	1	4
91	в чем	1	4
92	есть не	1	4
93	с этой	1	4
94	совершенно не	2	4
95	знаем что	1	4
96	и более	4	4
97	и той	1	4
98	в целом	1	4
99	как она	1	4
100	когда она	1	4
101	и сам	1	4
102	ничего не	2	4
103	мы имеем	1	4
104	могут быть	2	4
105	того как	2	4
106	в творчестве	6	4
107	мы видим	1	4
108	а в	4	4
109	и когда	1	4
110	несмотря на	3	4
111	одной и	1	4
112	из которого	1	4
113	и до	4	4
114	и по	1	4
115	и это	3	4
116	из них	3	4
117	с ее	3	3
118	с другой	4	3
119	и совершенно	1	3
120	главным образом	1	3
121	и вот	3	3
122	конце концов	1	3
123	но он	6	3
124	только как	1	3
125	так и	6	3
126	думать что	2	3
127	и их	1	3
128	по существу	2	3
129	что не	1	3
130	же мы	1	3
131	видит в	3	3
132	хотя бы	1	3
133	в конце	2	3
134	ссылается на	2	3
135	так что	1	3
136	в смысле	2	3
137	та же	2	3
138	в своей	5	3
139	во всех	6	3
140	об этом	1	3
141	в их	2	3
142	это значит	1	3
143	того или	1	3
144	и он	1	3
145	в виду	3	3
146	в отношении	2	3
147	например в	1	3
148	еще более	1	3
149	и то	1	3
150	жизнь и	2	3
151	и других	3	3
152	и к	4	3
153	тогда когда	1	3
154	относится к	5	3
155	мы должны	2	3
156	во всем	3	3
157	один из	7	3
158	на это	1	3
159	тому как	2	3
160	по своему	1	3
161	для этого	1	3
162	формы в	1	3
163	он в	1	3
164	не могут	1	3
165	мы можем	2	3
166	до конца	2	3
167	как к	2	3
168	на этом	1	3
169	представление о	1	3
170	которое он	1	3
171	в общем	1	3
172	творчества и	1	3
173	и ее	1	3
174	в частности	1	3
175	но в	4	3
176	ни на	1	3
177	указывает на	1	3
178	образом в	1	3
179	том чтобы	1	3
180	в свою	1	3
181	что по	1	2
182	его от	1	2
183	тому или	1	2
184	и этот	1	2
185	в себе	4	2
186	была в	1	2
187	и здесь	1	2
188	на его	2	2
189	по сравнению	2	2
190	бы с	1	2
191	сравнению с	2	2
192	для нас	1	2
193	к которому	1	2
194	что такие	1	2
195	еще не	2	2
196	же время	6	2
197	в особенности	5	2
198	во всяком	2	2
199	в него	2	2
200	в самой	2	2
201	в которой	1	2
202	место в	3	2
203	оно не	1	2
204	лиц и	3	2
205	говорит о	1	2
206	того же	1	2
207	значение и	1	2
208	это означает	1	2
209	это совершенно	1	2
210	не было	4	2
211	после того	1	2
212	вовсе не	10	2
213	и которые	1	2
214	вместе с	2	2
215	как можно	1	2
216	в какой	1	2
217	и вообще	3	2
218	к действительности	1	2
219	это в	2	2
220	там где	4	2
221	бы не	1	2
222	и далее	1	2
223	и без	2	2
224	в руках	1	2
225	если она	1	2
