N	2gram	Potebnia_M_3	Myshleni
1	то что	18	26
2	в этом	10	25
3	что он	6	25
4	потому что	46	21
5	таким образом	14	19
6	не может	6	18
7	точки зрения	2	18
8	в том	32	18
9	того чтобы	3	17
10	и в	30	16
11	что в	17	16
12	того что	18	16
13	так как	13	16
14	не только	21	16
15	так же	3	15
16	том что	18	15
17	для того	4	14
18	в сущности	1	13
19	сказать что	5	13
20	в процессе	1	13
21	вопрос о	1	12
22	отношению к	5	12
23	по отношению	5	12
24	и не	15	12
25	и что	10	12
26	в области	2	12
27	отношение к	2	11
28	в его	4	11
29	из того	2	11
30	развития и	1	11
31	но не	7	10
32	как мы	7	10
33	в силу	3	10
34	только в	21	10
35	а не	15	10
36	было бы	9	10
37	с точки	1	9
38	может быть	28	9
39	о том	2	8
40	как и	10	8
41	тем самым	7	8
42	то же	23	8
43	мы должны	4	8
44	должно быть	5	8
45	если бы	12	8
46	он не	4	8
47	но он	1	7
48	того же	1	7
49	так и	11	7
50	в нем	9	7
51	друг с	1	7
52	с другом	1	7
53	по себе	16	7
54	мы могли	1	7
55	и есть	3	7
56	если мы	1	7
57	языка и	2	6
58	развития в	2	6
59	в какой	2	6
60	у него	2	6
61	не в	15	6
62	речи в	1	6
63	в мысли	2	6
64	но если	1	6
65	к тому	7	6
66	но и	19	6
67	и следовательно	3	6
68	своего развития	1	6
69	как он	1	6
70	могли бы	1	6
71	что все	3	6
72	в этой	2	6
73	и на	3	6
74	мы можем	3	6
75	для развития	2	6
76	но в	1	6
77	что оно	11	6
78	в которой	3	5
79	не знает	3	5
80	это значит	1	5
81	можно сказать	3	5
82	что они	2	5
83	ребенка в	1	5
84	показывает что	2	5
85	должна быть	1	5
86	с ним	6	5
87	но мы	2	5
88	того как	4	5
89	для него	9	5
90	тот же	1	5
91	этом отношении	2	5
92	только что	8	5
93	мысли и	2	5
94	на все	2	5
95	как в	10	5
96	тогда когда	9	5
97	в сфере	1	5
98	значит что	1	5
99	в то	10	5
100	ничего не	1	5
101	тем что	7	5
102	тому что	3	5
103	с самого	1	5
104	в такой	1	5
105	он должен	1	5
106	заключается в	1	5
107	что с	2	5
108	не является	1	5
109	как бы	3	5
110	в своем	5	5
111	все эти	1	4
112	не означает	1	4
113	точек зрения	1	4
114	что между	1	4
115	бы в	2	4
116	еще не	5	4
117	по одному	1	4
118	то время	4	4
119	при этом	3	4
120	время как	1	4
121	зависит от	6	4
122	мысль что	1	4
123	вместе с	12	4
124	отношение между	1	4
125	друг от	1	4
126	так что	7	4
127	от друга	1	4
128	и другое	1	4
129	не то	3	4
130	речи не	1	4
131	что сознание	1	4
132	с этой	2	4
133	за пределы	2	4
134	сама по	2	4
135	не имеет	6	4
136	уже по	1	4
137	в целом	3	4
138	что если	1	4
139	а только	3	4
140	в системе	2	4
141	по самой	1	4
142	той же	2	4
143	мы его	1	4
144	и т.д	1	4
145	могут быть	3	4
146	именно в	3	4
147	в самом	8	4
148	не могут	5	4
149	мы видим	2	4
150	в результате	1	4
151	тем более	4	4
152	с другой	7	4
153	подобно тому	2	4
154	на этот	1	4
155	к мысли	3	4
156	тому как	5	4
157	это не	1	4
158	и по	4	4
159	и то	8	4
160	что мы	8	4
161	же самое	1	4
162	не есть	17	4
163	в свою	3	4
164	мысли но	1	3
165	мысли к	1	3
166	все же	2	3
167	и с	2	3
168	говорить о	3	3
169	только не	2	3
170	одной стороны	3	3
171	больше чем	1	3
172	прежде всего	3	3
173	на которые	1	3
174	как на	5	3
175	положения что	1	3
176	еще и	1	3
177	связи с	2	3
178	не менее	5	3
179	вопрос об	2	3
180	и тот	2	3
181	допустить что	1	3
182	к нему	3	3
183	сих пор	3	3
184	что должно	2	3
185	что эта	2	3
186	мы не	9	3
187	мышления а	1	3
188	имеет свою	1	3
189	до сих	3	3
190	в смысле	4	3
191	если в	1	3
192	ничего общего	2	3
193	в их	2	3
194	в одном	2	3
195	а в	12	3
196	а потому	6	3
197	ответ на	3	3
198	отношения между	1	3
199	одной из	2	3
200	один и	1	3
201	между тем	9	3
202	но как	2	3
203	мы видели	4	3
204	своей природе	1	3
205	я это	1	3
206	он может	1	3
207	его и	1	3
208	для ребенка	2	3
209	потому и	1	3
210	и его	4	3
211	это и	2	3
212	ее в	1	3
213	что мысль	2	3
214	не на	1	3
215	в чем	3	3
216	свою очередь	3	3
217	с этим	6	3
218	в первом	3	3
219	речь без	1	3
220	и тем	5	3
221	этот закон	1	3
222	в этих	1	3
223	от того	8	3
224	с одной	7	3
225	приходит к	1	3
226	то в	1	3
227	с таким	2	3
228	что и	13	3
229	в действительности	5	3
230	но что	2	3
231	в известной	1	3
232	самом деле	2	3
233	таким же	1	3
234	к этому	3	3
235	и понятий	1	3
236	с тем	7	3
237	как я	1	3
238	и может	3	3
239	никак не	3	3
240	и отношения	1	3
241	представляет себе	1	3
242	и как	5	3
243	мы знаем	1	3
244	и более	1	3
245	по своему	2	3
246	но это	6	3
247	одним из	1	2
248	происходит в	1	2
249	в них	5	2
250	в ряде	1	2
251	на его	2	2
252	может ли	1	2
253	в свое	2	2
254	во всяком	1	2
255	его на	1	2
256	но все	2	2
257	научной мысли	1	2
258	и отношение	1	2
259	жизни и	2	2
260	не говорит	1	2
261	или не	1	2
262	имел бы	1	2
263	необходимо должно	1	2
264	предположить что	1	2
265	в более	1	2
266	в область	1	2
267	образом что	1	2
268	по мере	4	2
269	в образовании	1	2
270	необходимо принять	1	2
271	мы различаем	2	2
272	друг другу	1	2
273	но только	2	2
274	о влиянии	1	2
275	вовсе не	7	2
276	высшего понятия	1	2
277	до того	4	2
278	деятельность и	2	2
279	все это	4	2
280	вслед за	3	2
281	в жизни	1	2
282	свое время	1	2
283	иначе как	1	2
284	своей мысли	4	2
285	из сказанного	2	2
286	ребенком в	1	2
287	в одинаковой	1	2
288	сознания и	1	2
289	и здесь	1	2
290	более сложной	1	2
291	что внимание	1	2
292	это будет	1	2
293	уже на	2	2
294	то и	6	2
295	что я	5	2
296	в своей	2	2
297	во всех	1	2
298	целиком и	1	2
299	с каким	2	2
300	само по	3	2
301	который мы	1	2
302	те же	6	2
303	что только	6	2
304	его в	3	2
305	стороны и	1	2
306	такое же	3	2
307	есть не	7	2
308	а тем	2	2
309	только один	2	2
310	нам кажется	2	2
311	отношения к	1	2
312	в корне	1	2
313	образования понятия	1	2
314	идет от	1	2
315	на который	1	2
316	нам известно	1	2
317	и даже	2	2
318	не с	1	2
319	что для	4	2
320	во всем	1	2
321	на свою	2	2
322	но этот	2	2
323	мы нашли	1	2
324	отличие от	1	2
325	с пониманием	2	2
326	и потому	4	2
327	общего с	1	2
328	оно имеет	3	2
329	же самые	1	2
330	что у	1	2
331	себя и	4	2
332	об особенностях	1	2
333	находятся в	1	2
334	и от	4	2
335	в единстве	1	2
336	к высшим	1	2
337	его отношение	1	2
338	находится в	1	2
339	сознание и	1	2
340	не дает	2	2
341	мысли как	3	2
342	тому же	1	2
343	в истории	1	2
344	том как	3	2
345	а с	2	2
346	речи есть	2	2
347	их и	1	2
348	из виду	2	2
349	понятия к	1	2
350	то это	6	2
351	по поводу	4	2
352	очевидно что	5	2
353	образом в	3	2
354	что эти	1	2
355	и другим	1	2
356	понятия и	2	2
357	другой стороны	4	2
358	в котором	4	2
359	об отношении	4	2
360	предмета и	1	2
361	когда он	1	2
362	мысли которые	1	2
363	что само	1	2
364	никто не	3	2
365	в тот	1	2
366	эта деятельность	1	2
367	их в	2	2
368	и между	4	2
369	мысли которая	3	2
370	без всяких	1	2
371	которая в	1	2
372	мы выше	1	2
373	столь же	4	2
374	которую мы	1	2
375	к одному	5	2
376	что сказать	1	2
377	чем он	1	2
378	для его	1	2
379	только для	1	2
380	же в	2	2
381	самой своей	1	2
382	все равно	4	2
383	которые не	1	2
384	в ней	8	2
385	знает что	1	2
386	что она	3	2
387	не станем	1	2
388	именно потому	1	2
389	речи то	1	2
390	непосредственно не	2	2
391	только на	3	2
392	в совершенно	1	2
393	указывает на	6	2
394	на нее	1	2
395	быть в	1	2
396	из них	6	2
397	в виду	1	2
398	мы относим	2	2
399	все что	4	2
400	понять как	1	2
401	принадлежит к	1	2
402	к ним	1	2
403	это так	1	1
404	внутреннее единство	2	1
405	не идет	1	1
406	слова есть	3	1
407	понятия мы	2	1
408	и там	1	1
409	это очевидно	1	1
410	главным образом	1	1
411	состоит не	3	1
412	прежде чем	2	1
413	шагу в	1	1
414	мысли а	4	1
415	предметам не	1	1
416	и непосредственно	1	1
417	повторяется в	1	1
418	в себе	16	1
419	те действия	1	1
420	и остановимся	1	1
421	в голове	1	1
422	но она	1	1
423	известным образом	3	1
424	исходя из	1	1
425	и вместе	3	1
426	языка но	1	1
427	для нас	20	1
428	чтобы иметь	1	1
429	которое по	1	1
430	должно стать	1	1
431	я говорю	1	1
432	и наконец	2	1
433	одно и	5	1
434	уже до	1	1
435	на деле	5	1
436	связь с	3	1
437	бы оно	1	1
438	входит в	2	1
439	в собственном	2	1
440	о значении	1	1
441	чем то	1	1
442	ее от	1	1
443	образом мы	1	1
444	заключается именно	1	1
445	место в	3	1
446	мысль а	1	1
447	или действие	1	1
448	в общих	1	1
449	из себя	2	1
450	этого последнего	2	1
451	с которой	1	1
452	есть по	1	1
453	каждый из	1	1
454	как например	1	1
455	даже не	1	1
456	отличается от	1	1
457	а это	1	1
458	как именно	1	1
459	из всего	1	1
460	является законом	1	1
461	что когда	1	1
462	для себя	3	1
463	из сознания	1	1
464	же следует	1	1
465	ему вообще	1	1
466	нельзя сказать	3	1
467	и многие	1	1
468	не те	1	1
469	следовательно все	1	1
470	шаг к	1	1
471	это слово	4	1
472	нашу мысль	1	1
473	принять что	3	1
474	и ее	1	1
475	к совокупности	1	1
476	это единство	2	1
477	законам и	1	1
478	перед нами	2	1
479	его собственной	1	1
480	быть восстановлена	1	1
481	свойств и	2	1
482	думать что	5	1
483	что такая	1	1
484	не было	4	1
485	после того	1	1
486	а то	1	1
487	этом слове	1	1
488	что не	8	1
489	ему но	1	1
490	начиная с	1	1
491	этим последним	1	1
492	следующей главы	1	1
493	только при	2	1
494	внешних условий	1	1
495	и все	3	1
496	в сложном	1	1
497	есть в	3	1
498	гораздо более	1	1
499	ребенка еще	1	1
500	с понятием	2	1
501	ничего нового	1	1
502	на то	2	1
503	в массе	1	1
504	до следующей	1	1
505	в виде	2	1
506	только по	5	1
507	мы только	1	1
508	он основывает	1	1
509	что всякое	1	1
510	что без	1	1
511	всеми остальными	3	1
512	в сознании	15	1
513	смысле что	1	1
514	из двух	3	1
515	что это	4	1
516	в прошлом	1	1
517	те или	1	1
518	определенное место	1	1
519	оно как	1	1
520	которого он	1	1
521	наука в	1	1
522	и должны	1	1
523	настолько насколько	3	1
524	не делая	1	1
525	словом как	1	1
526	на отношение	1	1
527	и которая	1	1
528	с двумя	1	1
529	только из	1	1
530	различие в	1	1
531	слова для	3	1
532	много общего	1	1
533	в понимании	1	1
534	на котором	2	1
535	в систему	1	1
536	от него	2	1
537	взятые порознь	1	1
538	можем не	1	1
539	это последнее	2	1
540	только то	1	1
541	всю совокупность	2	1
542	уже из	1	1
543	разницу между	2	1
544	что на	1	1
545	и наиболее	1	1
546	мы думаем	1	1
547	того о	1	1
548	но тем	2	1
549	она по-видимому	1	1
550	об этом	2	1
551	на ту	1	1
552	места в	1	1
553	как его	1	1
554	которой он	1	1
555	и он	1	1
556	от внешней	1	1
557	это верно	1	1
558	также с	1	1
559	если не	4	1
560	что уже	2	1
561	следует сказать	1	1
562	язык в	1	1
563	в форме	2	1
564	даст нам	1	1
565	закона и	1	1
566	и т.п	1	1
567	каким образом	1	1
568	основывает свою	1	1
569	или даже	1	1
570	не можем	3	1
571	он сам	1	1
572	который в	1	1
573	конечно в	1	1
574	без этого	1	1
575	мысли так	2	1
576	и должен	1	1
577	не даются	1	1
578	или по	1	1
579	независимо от	5	1
580	сводится к	1	1
581	смысле этого	7	1
582	оно не	4	1
583	значение только	2	1
584	деятельности и	2	1
585	что же	2	1
586	этого не	3	1
587	его сознании	1	1
588	все его	1	1
589	безразлично как	1	1
590	том виде	1	1
591	языком и	1	1
592	который был	1	1
593	нигде не	1	1
594	там где	3	1
595	слова если	2	1
596	в ее	2	1
597	ближайшим образом	2	1
598	прибавим к	1	1
599	здесь мы	1	1
600	и притом	2	1
601	например в	6	1
602	от мысли	1	1
603	из него	2	1
604	между ними	1	1
605	можно видеть	5	1
606	иметь в	2	1
607	в связь	1	1
608	внутренней связи	1	1
609	знаем что	1	1
610	в начале	3	1
611	она есть	1	1
612	случае он	1	1
613	творческую способность	1	1
614	к новому	1	1
615	связанное с	2	1
616	это одно	1	1
617	говорит нам	1	1
618	что ни	2	1
619	тем же	4	1
620	и каждое	2	1
621	собственном смысле	2	1
622	что даже	4	1
623	тогда как	2	1
624	на самом	1	1
625	исследования мы	1	1
626	развития а	1	1
627	сам по	5	1
628	к ней	5	1
629	или на	2	1
630	мысли есть	2	1
631	этой способности	1	1
632	иметь то	1	1
633	и возможность	1	1
634	к вопросу	1	1
635	же развитие	1	1
636	из его	1	1
637	слово не	5	1
638	ли что	1	1
639	первом случае	2	1
640	и той	2	1
641	в природе	2	1
642	развития как	1	1
643	что этот	1	1
644	следовательно в	1	1
645	скажем что	2	1
646	после этого	1	1
647	которые в	1	1
648	чем более	1	1
649	и после	2	1
650	в большей	2	1
651	целого и	1	1
652	не принадлежат	1	1
653	тем мы	1	1
654	в других	2	1
655	в изолированном	1	1
656	своему строению	1	1
657	но на	1	1
658	что язык	2	1
659	можем предположить	1	1
660	если даже	1	1
661	причины и	1	1
662	нисколько не	1	1
663	в наших	1	1
664	повторяет в	1	1
665	и понятие	1	1
666	области где	1	1
667	что при	3	1
668	с которым	1	1
669	и определяющее	1	1
670	зрения и	2	1
671	только одно	1	1
672	должны бы	1	1
673	самого говорящего	1	1
674	говоря о	4	1
675	лишь в	1	1
676	месте но	1	1
677	что к	1	1
678	только одной	1	1
679	и наша	1	1
680	есть как	1	1
681	понятие и	1	1
682	речь только	1	1
683	видоизменяет и	1	1
684	и действия	2	1
685	не сделает	1	1
686	от его	1	1
687	бы то	1	1
688	и о	2	1
689	его действия	1	1
690	да и	1	1
691	если скажем	1	1
692	уже в	5	1
693	ею в	1	1
694	что происходит	1	1
695	один из	4	1
696	но эти	1	1
697	а между	2	1
698	в одной	1	1
699	всяком новом	1	1
700	относится к	4	1
701	этому что	1	1
702	сказать о	1	1
703	ни в	2	1
704	по способу	1	1
705	от известного	1	1
706	на первом	1	1
707	вообще в	1	1
708	же раз	1	1
709	образом из	1	1
710	словами но	1	1
711	без развития	1	1
712	развивается в	1	1
713	ясно что	1	1
714	он был	1	1
715	понятие о	2	1
716	и таким	1	1
717	том смысле	3	1
718	по которому	5	1
719	под влиянием	1	1
720	это можно	3	1
721	тем не	3	1
722	не столько	2	1
723	вопросу о	1	1
724	им мысль	1	1
725	представить себе	3	1
726	предмета который	1	1
727	предметом моего	1	1
728	могут иметь	1	1
729	это с	1	1
730	а потом	1	1
731	или менее	3	1
732	это было	3	1
733	способен к	2	1
734	понимания самого	1	1
735	отношении к	2	1
736	со стороны	3	1
737	без всякого	1	1
738	более или	3	1
739	с ними	1	1
740	это в	2	1
741	своих понятий	1	1
742	положение что	1	1
743	каждое из	2	1
744	от нас	3	1
745	для этого	1	1
746	на первый	1	1
747	только потому	3	1
748	мы уже	2	1
749	этого слова	11	1
750	одним и	3	1
751	в понятиях	1	1
752	и связанное	1	1
753	оно было	1	1
754	мысль которая	1	1
755	к тем	2	1
756	более сложных	1	1
757	сливаются друг	1	1
758	формы в	1	1
759	не существует	3	1
760	определяющее его	1	1
761	же что	6	1
762	том же	2	1
763	может понять	1	1
764	что именно	4	1
765	так сказать	2	1
766	нам остается	1	1
767	возможность не	1	1
768	наоборот в	1	1
769	самому началу	1	1
770	или нет	1	1
771	тем и	3	1
772	понятий но	1	1
773	может вызвать	1	1
774	мере своего	1	1
775	в слове	32	1
776	форма слова	4	1
777	к механическому	1	1
778	и которое	1	1
779	он говорит	2	1
780	переходит к	1	1
781	к одной	3	1
782	в речи	2	1
783	как для	1	1
784	есть одно	2	1
785	в предметах	1	1
786	другой а	1	1
787	но вместе	4	1
788	возможно только	3	1
789	образом и	3	1
790	к очень	1	1
791	восприятия предмета	1	1
792	бы она	1	1
793	она не	2	1
794	легко может	1	1
795	другого в	1	1
796	другого как	1	1
797	заставляет нас	2	1
798	языка в	5	1
799	что очевидно	1	1
800	и почему	2	1
801	об изменении	1	1
802	насколько он	1	1
803	должен был	1	1
804	нам о	1	1
805	нам возможность	2	1
806	столько сколько	1	1
807	форму в	1	1
808	слов в	2	1
809	многие другие	2	1
810	не как	2	1
811	несмотря на	2	1
812	мысль о	5	1
813	такой случай	1	1
814	от внутренней	1	1
815	акт сознания	1	1
816	акт мысли	2	1
817	себе путь	1	1
818	действие или	1	1
819	с его	1	1
820	словами для	2	1
821	при помощи	1	1
822	слова или	1	1
823	поздно и	1	1
824	в которую	1	1
825	о понятии	1	1
826	себе этот	2	1
827	та что	1	1
828	однако в	1	1
829	приходит в	1	1
830	для чего	1	1
831	его собственную	1	1
832	переходит от	1	1
833	не могло	1	1
834	уже о	1	1
835	лежащие в	1	1
836	отвлеченного мышления	1	1
837	ее из	1	1
838	и деятельность	1	1
839	между этими	1	1
840	как по	1	1
841	за ним	3	1
842	если ему	1	1
843	чем больше	1	1
844	есть нечто	4	1
845	этом последнем	2	1
846	между его	2	1
847	когда они	1	1
848	в каком	5	1
849	имеет еще	1	1
850	единство в	1	1
851	разница между	3	1
852	тем меньше	1	1
853	была бы	4	1
854	себя в	1	1
855	эти последние	2	1
856	что самые	1	1
857	должны будем	3	1
858	в понятии	2	1
859	которая не	2	1
860	целый ряд	2	1
861	самым и	1	1
862	что первое	2	1
