N	3gram	Voloshinov_1	Analitik
1	не может быть	13	16
2	в том что	3	9
3	в то же	3	8
4	той или иной	1	6
5	то же время	3	6
6	в отличие от	5	6
7	по отношению к	2	5
8	большей или меньшей	1	4
9	и не может	9	4
10	с точки зрения	20	4
11	подобно тому как	1	3
12	с одной стороны	1	3
13	в таком случае	2	3
14	в том числе	2	3
15	бы то ни	8	3
16	для того чтобы	3	3
17	то ни было	8	3
18	во времени и	1	3
19	в нашем случае	1	3
20	а не в	1	3
21	не могут быть	2	2
22	какой бы то	1	2
23	не должен быть	1	2
24	не есть вещь	1	2
25	с другой стороны	5	2
26	но в то	2	2
27	и того же	5	2
28	могли бы быть	1	2
29	по природе своей	1	2
30	в широком смысле	1	2
31	в основе своей	1	2
32	одного и того	5	2
33	в этом отношении	3	2
34	внутреннего и внешнего	3	2
35	в самом деле	9	2
36	то же самое	3	2
37	нет и не	2	2
38	но и в	1	2
39	сами по себе	1	2
40	том что он	1	2
41	в первом случае	3	2
42	и в сущности	1	1
43	и тот же	3	1
44	и должно быть	1	1
45	в данный момент	2	1
46	во всяком случае	2	1
47	оно ни было	2	1
48	в науке о	3	1
49	и в разных	1	1
50	одни и те	5	1
51	одной и той	2	1
52	части нашей работы	1	1
53	та и другая	1	1
54	друг с другом	1	1
55	до тех пор	2	1
56	этого слова как	1	1
57	или хотя бы	2	1
58	оно может быть	1	1
59	всего может быть	1	1
60	моего существования и	1	1
61	таким образом с	1	1
62	во внутренней речи	1	1
63	равно как и	1	1
64	нет ничего что	1	1
65	до сих пор	8	1
66	конечно далеко не	1	1
67	в этом смысле	2	1
68	имеет место лишь	1	1
69	может быть ничего	1	1
70	место лишь в	1	1
71	к тому что	1	1
72	по отношению ко	1	1
73	один и тот	3	1
74	и та и	1	1
75	и та же	1	1
76	и как бы	1	1
77	в особенности же	1	1
78	в большей или	1	1
79	именно здесь в	1	1
80	и отличается от	1	1
81	как если бы	2	1
82	и те же	5	1
83	и той же	2	1
84	на самом же	2	1
85	более или менее	1	1
86	не только в	1	1
87	функции и не	1	1
88	в свою очередь	2	1
89	в связи с	7	1
90	смысле этого слова	2	1
91	прежде всего в	1	1
92	в частности как	1	1
93	все же не	1	1
94	и в самом	1	1
95	тех пор пока	2	1
96	по аналогии с	1	1
97	одна и та	1	1
98	самом же деле	2	1
99	или во всяком	1	1
100	в достаточной мере	1	1
101	в новейшее время	1	1
102	как мы увидим	1	1
103	отношения между элементами	1	1
104	что же касается	1	1
105	как и во	1	1
106	том числе и	2	1
107	все без исключения	3	1
108	акт воли и	1	1
109	этой точки зрения	1	1
110	выходит за пределы	1	1
111	с этой точки	1	1
112	во втором случае	1	1
113	может служить знаком	1	1
