N	2gram	Berdyaev_O_1	Narrotol
1	не только	11	32
2	может быть	11	25
3	но и	13	23
4	и не	13	20
5	и в	19	19
6	в том	5	18
7	в этом	12	17
8	не в	11	14
9	в частности	1	14
10	том что	2	14
11	представляет собой	1	12
12	а не	11	12
13	то что	5	11
14	а в	5	11
15	не может	4	10
16	в мире	1	9
17	так и	2	9
18	в его	7	9
19	со стороны	1	9
20	в себе	3	8
21	еще не	3	7
22	как в	1	7
23	все же	2	7
24	как и	6	7
25	с его	4	6
26	но не	1	6
27	то в	1	6
28	о том	3	6
29	что он	3	6
30	как это	1	6
31	но в	2	6
32	между двумя	1	5
33	не все	2	5
34	и как	1	5
35	уже не	1	5
36	в этой	5	5
37	по себе	2	5
38	и его	4	5
39	к нему	3	5
40	нуждается в	1	5
41	в форме	1	5
42	мира в	1	5
43	за собой	1	4
44	в нем	10	4
45	в силу	1	4
46	же не	1	4
47	и с	2	4
48	было бы	3	4
49	о нем	1	4
50	хотя бы	3	4
51	у него	22	4
52	что не	4	4
53	прежде всего	9	4
54	как бы	3	4
55	да и	1	4
56	отличается от	1	4
57	сказать что	2	4
58	в сущности	1	3
59	жизни как	1	3
60	и он	8	3
61	в ней	1	3
62	и на	2	3
63	в ее	2	3
64	что они	2	3
65	хотя и	2	3
66	когда он	3	3
67	что это	1	3
68	уже в	2	3
69	не есть	2	3
70	он не	7	3
71	особенно в	1	3
72	тем что	2	3
73	одна из	1	3
74	никогда не	9	3
75	по своей	1	3
76	этом отношении	1	3
77	могут быть	3	3
78	не с	1	3
79	а именно	1	3
80	один из	1	3
81	но о	1	3
82	из них	1	3
83	за границу	1	3
84	и даже	1	3
85	а с	1	3
86	как будто	1	3
87	не существует	1	3
88	что в	4	3
89	будто бы	1	3
90	жизни в	2	3
91	жизни и	1	3
92	отношения к	1	2
93	например в	1	2
94	и потому	2	2
95	самом деле	1	2
96	к другому	1	2
97	и до	1	2
98	должна быть	1	2
99	который в	1	2
100	он сам	4	2
101	во внешнем	1	2
102	отношение к	5	2
103	как к	2	2
104	в своем	2	2
105	все эти	4	2
106	та же	1	2
107	с чем	2	2
108	ключ к	1	2
109	они в	1	2
110	до которой	1	2
111	человека в	11	2
112	различие между	3	2
113	его в	2	2
114	это не	3	2
115	истории и	1	2
116	в самую	4	2
117	героя из	1	2
118	а иногда	1	2
119	она не	1	2
120	не имеет	2	2
121	ничего не	2	2
122	и после	1	2
123	и когда	1	2
124	что у	2	2
125	можно было	1	2
126	быть может	3	2
127	один человек	1	2
128	его жизни	1	2
129	все та	1	2
130	нет у	1	2
131	от всех	1	2
132	и ее	3	2
133	но от	1	2
134	одно из	2	2
135	для него	5	2
136	не случайно	1	2
137	люди что	1	2
138	говорит о	1	2
139	не было	9	2
140	его как	1	2
141	о чем	1	2
142	что нет	1	2
143	и для	2	2
144	у нее	1	2
145	и все	10	2
146	которым можно	1	2
147	это все	1	2
148	совершенно не	1	2
149	жизни а	1	2
150	этого слова	1	2
151	также и	1	1
152	мире это	1	1
153	и через	1	1
154	на самом	1	1
155	и есть	3	1
156	чего не	1	1
157	от самого	2	1
158	за все	2	1
159	и больше	1	1
160	видеть в	1	1
161	есть не	1	1
162	им самим	1	1
163	в первый	1	1
164	идти в	1	1
165	больше всего	1	1
166	быть осуществлено	1	1
167	сам по	1	1
168	о любви	2	1
169	там и	1	1
170	в духовном	1	1
171	одним словом	1	1
172	его собственным	1	1
173	совсем не	2	1
174	человеческих отношений	4	1
175	иногда и	1	1
176	что как	1	1
177	сознания в	1	1
178	и к	2	1
179	от этого	1	1
180	в самом	5	1
181	знаменательно что	1	1
182	из жизни	1	1
183	не оставляет	1	1
184	богаче чем	1	1
185	и пережил	1	1
186	которая его	1	1
187	прошел через	1	1
188	он ни	1	1
189	человек не	7	1
190	на земле	4	1
191	в совершенно	1	1
192	в другом	2	1
193	должен был	2	1
194	смерть и	1	1
195	с богом	2	1
196	в них	1	1
197	устремленного к	1	1
198	достоевского и	5	1
199	он и	1	1
200	в чистом	1	1
201	мы не	1	1
202	мировой истории	1	1
203	и тогда	1	1
204	в котором	1	1
205	к одному	1	1
206	все и	1	1
207	мысли и	3	1
208	но он	7	1
209	в россии	5	1
210	над ними	1	1
211	что было	1	1
212	и более	1	1
213	не могли	2	1
214	в конце	1	1
215	как от	1	1
216	и то	2	1
217	любви и	1	1
218	человека есть	2	1
219	человек и	4	1
220	отличается в	1	1
221	отметить что	1	1
222	но еще	1	1
223	может служить	1	1
224	дело в	1	1
225	в процессе	1	1
226	в русской	3	1
227	отрешиться от	1	1
228	он еще	1	1
229	норме и	1	1
230	жизни не	1	1
231	к ней	2	1
232	уровень его	1	1
233	лишь в	7	1
234	потому что	9	1
235	чувствует и	1	1
236	внутренней жизни	1	1
237	не по	1	1
238	было не	1	1
239	с другом	1	1
240	перед ним	1	1
241	от того	1	1
242	у нас	1	1
243	бытия как	1	1
244	начиная с	1	1
245	легенда о	2	1
246	ни был	1	1
247	не могут	3	1
248	чтобы сделать	1	1
249	они и	1	1
250	он видит	1	1
251	типа есть	1	1
252	всегда в	1	1
253	и открывает	1	1
254	что все	2	1
255	в виду	1	1
256	действующие лица	1	1
257	и от	3	1
258	мысль о	2	1
259	распадается на	1	1
260	лучше сказать	1	1
261	но может	1	1
262	и сам	1	1
263	к его	1	1
264	было и	1	1
265	если бы	1	1
266	с ним	3	1
267	никогда и	2	1
268	и здесь	1	1
269	уже отмечали	1	1
270	в самой	9	1
271	свете в	1	1
272	которых в	1	1
273	что и	2	1
274	в глазах	1	1
275	частью в	2	1
276	это лишь	1	1
277	чем и	1	1
278	все время	1	1
279	человека как	1	1
280	которой в	1	1
281	того что	3	1
282	с ними	1	1
283	в уста	2	1
284	со всеми	1	1
285	человека с	1	1
286	его и	1	1
287	ни с	7	1
288	мир в	1	1
289	не так	1	1
290	христа в	1	1
291	в новом	1	1
292	в судьбе	1	1
293	никто не	3	1
294	цели и	1	1
295	вовсе не	1	1
296	само по	1	1
297	лишь для	1	1
298	его мысли	4	1
299	как у	1	1
300	и прежде	1	1
301	действующих лиц	1	1
302	и пр	1	1
303	стремится к	1	1
304	и богаче	2	1
305	и ему	1	1
306	связь с	1	1
307	нет ничего	7	1
308	человека к	2	1
309	это за	3	1
310	и там	2	1
311	в мир	1	1
312	друг с	1	1
313	ней не	1	1
314	быть не	1	1
315	в это	1	1
316	лет назад	1	1
317	и формы	1	1
318	своей жизни	2	1
319	о его	5	1
320	всего в	2	1
321	указать на	1	1
322	это часто	1	1
323	от него	7	1
324	бы он	1	1
325	но это	1	1
326	есть уже	1	1
327	но всегда	1	1
328	все еще	2	1
329	было для	2	1
330	не быть	1	1
331	речи и	1	1
332	в свое	1	1
333	это было	3	1
334	от которой	1	1
335	все основные	1	1
336	и эта	1	1
