N	2gram	Bakhtin_Pr_3	Freidism
1	таким образом	6	24
2	и не	15	23
3	не может	2	20
4	точки зрения	4	19
5	прежде всего	15	18
6	в его	8	15
7	в этом	8	15
8	с помощью	1	14
9	в душе	1	13
10	мы можем	5	13
11	может быть	12	13
12	и его	10	12
13	все эти	9	11
14	как и	11	11
15	с точки	2	11
16	то что	9	11
17	как бы	14	11
18	как мы	5	10
19	так и	6	10
20	с ним	2	10
21	его в	2	10
22	и потому	5	10
23	но в	5	10
24	во всех	12	9
25	и в	53	9
26	по отношению	2	9
27	с его	2	9
28	еще не	5	8
29	отношению к	1	8
30	и все	10	8
31	в своей	3	8
32	то же	6	8
33	он не	3	8
34	все это	8	8
35	только в	4	8
36	не только	4	8
37	так как	7	8
38	что он	4	8
39	и наконец	2	7
40	во всяком	1	7
41	отношение к	6	7
42	мы видели	2	7
43	тот же	2	7
44	сказать что	10	7
45	один из	6	7
46	всяком случае	1	7
47	мы уже	5	7
48	в самом	2	7
49	и с	6	6
50	вовсе не	3	6
51	хотя бы	2	6
52	в ней	7	6
53	никогда не	2	6
54	за пределы	1	6
55	так сказать	5	6
56	и ее	6	6
57	на протяжении	5	6
58	можно сказать	8	5
59	связь с	2	5
60	в период	1	5
61	в этой	1	5
62	что в	2	5
63	я и	1	5
64	в большинстве	4	5
65	не в	2	5
66	но мы	1	5
67	а в	2	5
68	мы должны	4	5
69	он сам	4	5
70	в себя	6	5
71	на самом	1	5
72	но и	7	5
73	знаем что	1	5
74	могут быть	4	5
75	с этим	2	5
76	для того	1	5
77	по мнению	1	5
78	для этого	1	5
79	его жизни	1	5
80	и на	18	5
81	в то	5	5
82	и прежде	6	5
83	и к	5	5
84	большинстве случаев	4	5
85	его ученики	1	5
86	в которой	2	4
87	которой мы	2	4
88	же время	5	4
89	в собственном	2	4
90	говорить о	2	4
91	при этом	3	4
92	в более	4	4
93	и для	4	4
94	мы находим	2	4
95	не было	4	4
96	не менее	3	4
97	в жизни	8	4
98	в нем	10	4
99	сознания и	1	4
100	мы не	4	4
101	все позволено	2	4
102	не дает	1	4
103	потому что	5	4
104	но не	5	4
105	всех этих	1	4
106	между ними	2	4
107	и образы	1	4
108	в следующей	1	4
109	связанных с	1	4
110	в этих	5	4
111	из этих	1	4
112	с другими	3	4
113	зависимости от	2	4
114	конечно не	4	4
115	в последнем	1	4
116	той же	5	4
117	уже не	1	4
118	об этом	1	4
119	в основе	5	4
120	с их	2	4
121	с ними	1	4
122	и др	14	4
123	в котором	1	4
124	в зависимости	2	4
125	связанные с	3	4
126	в таком	2	4
127	себя и	2	4
128	на этом	1	4
129	с самого	3	4
130	я не	4	4
131	во время	1	4
