N	3gram	Losev_Prob_1	Hudozhes
1	о том что	5	9
2	в то же	4	8
3	и т п	1	8
4	в том что	5	6
5	к тому что	1	4
6	можно было бы	2	4
7	в самом деле	2	4
8	в связи с	4	3
9	как и в	1	3
10	но в то	1	3
11	несет в себе	1	3
12	и т д	10	3
13	в этом отношении	1	3
14	и в самом	2	3
15	с точки зрения	3	3
16	тем не менее	18	3
17	так или иначе	2	2
18	связи с этим	1	2
19	о том как	2	2
20	в первую очередь	1	2
21	при встрече с	1	2
22	того или иного	2	2
23	на то что	8	2
24	не только в	1	2
25	только потому что	2	2
26	и это не	1	2
27	что же касается	3	2
28	как раз в	1	2
29	до сих пор	3	2
30	и о том	3	2
31	то и другое	2	2
32	не может быть	2	2
33	к такого рода	1	1
34	не чем иным	1	1
35	не потому что	2	1
36	а не о	1	1
37	так и в	1	1
38	не только потому	1	1
39	жизни то в	1	1
40	и потому что	1	1
41	не только от	1	1
42	перед нами не	1	1
43	в это время	1	1
44	а также и	2	1
45	и в то	1	1
46	именно в этой	1	1
47	и в этом	2	1
48	с с аверинцев	1	1
49	не только не	3	1
50	еще и потому	1	1
51	теории литературы и	2	1
52	в таком случае	6	1
53	во всяком случае	3	1
54	не имеют никакого	1	1
55	в этом смысле	6	1
56	что все эти	1	1
57	требует для себя	1	1
58	имеет ничего общего	2	1
59	предстают перед нами	1	1
60	все дело в	1	1
61	ничего общего с	7	1
62	еще ничего не	1	1
63	с тем что	2	1
64	же как и	1	1
65	на первый взгляд	1	1
66	на самом деле	4	1
67	потому что оно	2	1
68	именно в этом	2	1
69	мы не знаем	1	1
70	того и другого	1	1
71	имеют никакого отношения	1	1
72	чем иным как	1	1
73	мы встречаемся в	1	1
74	но еще и	1	1
75	о нем и	1	1
76	том как он	1	1
77	на самом же	1	1
78	как будто бы	1	1
79	более или менее	3	1
80	содержит в себе	7	1
81	сами по себе	3	1
82	то что мы	6	1
83	то же самое	9	1
84	отношения между людьми	1	1
85	в конце концов	4	1
86	в данном случае	8	1
87	но пока еще	1	1
88	самом же деле	1	1
89	не имеет ничего	2	1
90	здесь прежде всего	1	1
91	вообще во всех	2	1
92	до известной степени	1	1
93	на том что	2	1
94	за последние десятилетия	1	1
95	напоминает нам о	1	1
96	и что в	2	1
97	по своему содержанию	2	1
98	в том и	1	1
99	а между тем	1	1
