N	2gram	Bakhtin_Pr_2	Literetu
1	а не	10	20
2	и в	45	19
3	может быть	18	17
4	то же	5	12
5	и не	42	11
6	как и	14	10
7	в том	8	10
8	но и	15	10
9	и т.п	6	10
10	же время	3	9
11	не может	24	9
12	в то	5	9
13	в этом	20	9
14	в мире	3	9
15	с другой	1	8
16	и даже	3	8
17	не только	16	8
18	так и	3	7
19	слова и	1	7
20	то что	5	7
21	с одной	1	7
22	и т.д	3	7
23	том что	7	7
24	в себе	5	6
25	при этом	2	6
26	не менее	2	6
27	и на	7	6
28	себя в	2	6
29	у нас	2	5
30	но не	6	5
31	в году	1	5
32	вместе с	1	5
33	так в	1	5
34	то есть	50	5
35	одна из	3	5
36	того что	3	5
37	он не	9	5
38	я не	6	5
39	каждый из	1	4
40	жизни и	15	4
41	точки зрения	19	4
42	того же	1	4
43	прежде всего	11	4
44	я и	3	4
45	не в	8	4
46	мы не	1	4
47	так что	2	4
48	но тем	1	4
49	для него	9	4
50	ли не	1	4
51	даже в	6	4
52	жизни в	2	4
53	что в	6	4
54	в его	22	4
55	причастности к	1	4
56	в сфере	2	4
57	один из	2	4
58	тем что	2	4
59	другой стороны	1	4
60	и других	3	4
61	человека в	5	4
62	еще в	1	4
63	в частности	1	4
64	в области	2	4
65	по отношению	8	4
66	в ней	7	4
67	в русской	2	4
68	одним из	3	3
69	но с	3	3
70	и с	7	3
71	данном случае	1	3
72	в другом	1	3
73	и его	8	3
74	как на	2	3
75	в равной	1	3
76	в нем	20	3
77	всех своих	1	3
78	во всех	4	3
79	в их	4	3
80	и он	3	3
81	а в	3	3
82	а именно	3	3
83	в начале	2	3
84	никогда не	17	3
85	не с	1	3
86	что он	7	3
87	идет о	2	3
88	в художественной	2	3
89	в сущности	7	3
90	х годов	2	3
91	перестает быть	3	3
92	но лишь	1	3
93	ничего не	3	3
94	со стороны	4	3
95	и др	4	3
96	в этой	1	3
97	и для	2	3
98	этом отношении	2	3
99	как к	2	3
100	с точки	9	3
101	отношению к	8	3
102	о себе	3	3
103	в разговоре	1	3
104	личности в	3	3
105	по существу	1	3
106	так как	5	3
107	и как	2	3
108	тем самым	2	3
109	но это	2	3
110	в данном	1	3
111	с ее	3	2
112	жизни а	1	2
113	себя и	2	2
114	в единственном	1	2
115	не знает	4	2
116	все же	4	2
117	случае это	1	2
118	в свое	2	2
119	и наконец	1	2
120	в него	1	2
121	есть по	1	2
122	для себя	3	2
123	не по	3	2
124	это как	2	2
125	перед ним	2	2
126	крайней мере	2	2
127	все равно	1	2
128	был бы	1	2
129	не было	2	2
130	вовсе не	7	2
131	из своих	2	2
132	я но	1	2
133	в жизни	3	2
134	наконец в	1	2
135	с ним	8	2
136	как раз	6	2
137	в какой	1	2
138	хотя бы	5	2
139	художественного видения	1	2
140	свое время	2	2
141	в конце	4	2
142	при всей	1	2
143	а за	2	2
144	как это	2	2
145	художественного творчества	1	2
146	что я	1	2
147	из тех	1	2
148	жизни на	1	2
149	в художественном	3	2
150	к объективности	1	2
151	в одном	6	2
152	то в	1	2
153	а потому	2	2
154	в нашем	2	2
155	одно из	1	2
156	и только	1	2
157	одной из	2	2
