N	3gram	Tiupa_Narr_1	Analitik
1	не может быть	5	16
2	в том что	8	9
3	в то же	3	8
4	в том чтобы	1	7
5	на наш взгляд	1	6
6	значении этого слова	2	6
7	той или иной	4	6
8	то же время	3	6
9	в отличие от	5	6
10	по отношению к	6	5
11	что иное как	2	5
12	времени и пространстве	5	4
13	и не в	4	4
14	к тому же	4	4
15	не что иное	2	4
16	в конечном счете	2	4
17	с точки зрения	2	4
18	мы имеем дело	2	4
19	о том что	6	3
20	подобно тому как	2	3
21	с одной стороны	7	3
22	в таком случае	2	3
23	в том числе	6	3
24	бы то ни	3	3
25	собственно говоря и	1	3
26	том или ином	2	3
27	имеем дело с	1	3
28	то ни было	3	3
29	в той или	2	3
30	во времени и	4	3
31	есть не что	1	3
32	состоит в том	3	3
33	того или иного	2	3
34	себя в другом	1	3
35	и представляет собой	2	3
36	а не в	2	3
37	но о том	1	2
38	с легкой руки	1	2
39	другого в себе	1	2
40	какой бы то	1	2
41	далеко не всегда	1	2
42	произведения в его	1	2
43	тех или иных	1	2
44	с другой стороны	4	2
45	в этом ряду	2	2
46	в силу своей	1	2
47	в том или	2	2
48	не о том	1	2
49	и того же	1	2
50	могли бы быть	1	2
51	мере в какой	1	2
52	в той мере	1	2
53	коммуникативного события в	1	2
54	фазу испытания смертью	1	2
55	той мере в	1	2
56	в равной степени	1	2
57	в основе своей	4	2
58	одного и того	1	2
59	только в присутствии	1	2
60	в этом отношении	3	2
61	креативная и рецептивная	1	2
62	в самом деле	1	2
63	то же самое	1	2
64	в свое время	1	2
65	сами по себе	2	2
66	в отрыве от	1	2
67	пороговую фазу испытания	1	2
68	как лиминальную пороговую	1	2
69	том что он	1	2
70	не сводится к	2	2
71	в первом случае	2	2
72	о воцарении пришельца	1	2
73	в данном случае	4	2
74	отнюдь не предполагает	2	2
75	в качестве своего	1	2
76	лиминальную пороговую фазу	1	2
77	и быть может	1	1
78	нередко здесь имеют	1	1
79	освещении было проведено	1	1
80	пространственного ухода в	1	1
81	нерушимого миропорядка символизируя	1	1
82	инициации инверсией третьей	1	1
83	фаз герой волшебной	1	1
84	специфика эстетического дискурса	1	1
85	искушенность в смертельно	1	1
86	эффективное поведение героя	1	1
87	всего было бы	1	1
88	базовой инфраструктуры не	1	1
89	в современной передаче	1	1
90	и сами участвуем	1	1
91	о действительно необратимом	1	1
92	ю.м лотмана происхождение	1	1
93	цепь необратимых одноразовых	1	1
94	здесь имеют место	1	1
95	родину чтобы воцариться	1	1
96	необратимость свершающихся вокруг	1	1
97	мифа даже в	1	1
98	рождение сопровождается возвращением	1	1
99	что случилось однажды	1	1
100	и тот же	1	1
101	избранничеством или самозванством	1	1
102	повышающим уровень его	1	1
103	они таковыми не	1	1
104	практически неотличимая от	1	1
105	особенно в новейшее	1	1
106	или ином отношении	1	1
107	но воскресающей весной	1	1
108	в данный момент	1	1
109	то что ни	1	1
110	воспроизводимости нерушимого миропорядка	1	1
111	в том же	1	1
112	характеристика персонажа выделяющая	1	1
113	субъекта и адресата	1	1
114	ставшего мужем царской	1	1
115	органический процесс существенно	1	1
116	фабула практически неотличимая	1	1
117	может не случайно	1	1
118	и тем самым	3	1
119	или напротив затворничества	1	1
120	размыкающего и выпрямляющего	1	1
121	общую четырехфазную модель	1	1
122	формах ритуально-символической смерти	1	1
123	событие о котором	1	1
124	столь архаическая фабула	1	1
125	формах внутренней речи	1	1
126	окружал человека к	1	1
127	однако и до	1	1
128	бывает всегда тогда	1	1
129	новых межсубъектных связей	1	1
130	в коммуникативной ситуации	1	1
131	классической работе ю.м	1	1
132	фаза ухода расторжение	1	1
133	смертью она может	1	1
134	до поединка а	1	1
135	не было и	1	1
136	со смертью в	1	1
137	однажды но о	1	1
138	вокруг я героя	2	1
139	сам по себе	1	1
140	типологическом освещении было	1	1
141	кумулятивный сюжет воспитания	1	1
142	трех как иногда	1	1
143	и воскресающего бога	1	1
144	отличие от элементов	1	1
145	инициации предстает рассказ	1	1
146	переходный обряд инициации	1	1
147	зиме но воскресающей	1	1
148	не в состоянии	1	1
149	места времени и	1	1
150	только ранней традиционной	1	1
151	включает в себя	1	1
152	статуса внешнего социального	1	1
153	расторгнутых или ослабленных	1	1
154	какие-то вопросы то	1	1
155	обнаруживается далеко не	1	1
156	зерном сюжетного повествования	1	1
157	героя в последующих	1	1
158	конкретным мифологическим системам	1	1
159	тестя к зятю	1	1
160	быть представлена избранничеством	1	1
161	репродуцируемых не о	1	1
162	в разные времена	1	1
163	его жизненной искушенности	1	1
164	процесс существенно повлиявший	1	1
165	том что случилось	1	1
166	вертикаль мировое древо	1	1
167	символическая смерть и	1	1
168	знаний и навыков	1	1
169	друг с другом	1	1
170	даже в сказке	1	1
171	заключительной стадии инициации	1	1
172	редуцироваться до легкого	1	1
173	связей в конечном	1	1
174	перемене власти о	1	1
175	нового времени данная	1	1
176	и на заключительной	1	1
177	происхождение сюжета в	1	1
178	воцариться в чужой	1	1
179	об однократных и	1	1
180	персонажа выделяющая его	1	1
181	к конкретным мифологическим	1	1
182	и аномалий который	1	1
183	эксцессов и аномалий	1	1
184	явлениях а о	1	1
185	а то и	1	1
186	следует понимать как	1	1
187	событии о перемене	1	1
188	предстает рассказ о	1	1
189	достигшего половой зрелости	1	1
190	быть может не	1	1
191	предваряющие эффективное поведение	1	1
192	жизненное качество представленная	1	1
193	лицо часто подвергается	1	1
194	древо игравшее особую	1	1
195	родовых связей индивида	1	1
196	их внутреннюю структуру	1	1
197	на что не	1	1
198	всегда отвечает на	1	1
199	мужчину охотника воина	1	1
200	но не может	1	1
201	фоне которых акцентируется	1	1
202	как ценностного центра	1	1
203	обращает на себя	3	1
204	в последние десятилетия	1	1
205	часто подвергается искушениям	1	1
206	чтобы воцариться в	1	1
207	имаго взрослая особь	1	1
208	можно выявить некую	1	1
209	случайно напоминает такой	1	1
210	страны мертвых может	1	1
211	перед нами два	1	1
212	в литературе новейшего	1	1
213	имеет место перемена	1	1
214	далеко не всякий	1	1
215	действующее лицо часто	1	1
216	или хотя бы	1	1
217	недолжные пробы жизненного	1	1
218	данной фазы способна	1	1
219	детях покидающих свою	1	1
220	то в основе	1	1
221	в коммуникативном событии	1	1
222	навыков взрослой жизни	1	1
223	возвращением героя к	1	1
224	мышления напротив горизонталь	1	1
225	его новое жизненное	1	1
226	легкого повреждения или	1	1
227	да и в	1	1
228	на заключительной стадии	1	1
229	современной передаче средствами	1	1
230	зрелости человеческого существа	1	1
231	помимо внешнего собственно	1	1
232	фазой обособления помимо	1	1
233	в его событийной	2	1
234	решить предыстория или	1	1
235	как и в	1	1
236	накопленных предками фаза	1	1
237	стадию умудрения стадию	1	1
238	сакральный центр мира	1	1
239	представляет собой не	2	1
240	мировое древо игравшее	1	1
241	модель исследованная дж	1	1
242	и ставшего мужем	1	1
243	царской дочери эта	1	1
244	как зерно сюжетного	1	1
245	наконец четвертая фаза	1	1
246	и навыков взрослой	1	1
247	место перемена статуса	1	1
248	затворничества она может	1	1
249	существо начинало мыслиться	1	1
250	не только ранней	1	1
251	волшебной сказки как	1	1
252	складывается из четырех	1	1
253	преображения здесь как	1	1
254	игравшее особую организующую	1	1
255	разочарованием ожесточением мечтательностью	1	1
256	предполагающей разрыв или	1	1
257	мертвых умудрение приобретение	1	1
258	качество представленная последовательность	1	1
259	из четырех а	1	1
260	в архаических формах	1	1
261	бы достаточно подробная	1	1
262	в этом последнем	1	1
263	на фоне которых	1	1
264	позднейшей оригинальной сюжетики	1	1
265	власти о воцарении	1	1
266	мертвых может заостряться	1	1
267	героя к месту	1	1
268	вопросы то что	1	1
269	дело не с	1	1
270	испытания смертью она	1	1
271	фрэзером при рассмотрении	1	1
272	составила фиксация однократных	1	1
273	что предполагает их	1	1
274	символическое воскресение человека	1	1
275	норме и устройству	1	1
276	с установившейся в	1	1
277	форме например утрата	1	1
278	и разворачивается в	1	1
