N	3gram	Nazirov_Tv_1	FransuaR
1	в то же	13	6
2	то же время	12	6
3	на протяжении всего	2	5
4	мы уже говорили	1	5
5	не только в	2	5
6	до сих пор	1	4
7	о том что	5	3
8	с одной стороны	1	3
9	но в то	4	3
10	в xix веке	1	3
11	на первом плане	2	3
12	с другой стороны	1	3
13	в ту эпоху	2	2
14	там же с	2	2
15	он видит в	1	2
16	и в то	2	2
17	можно сказать что	2	2
18	в году в	2	2
19	имеем в виду	1	2
20	в своей книге	1	2
21	только то что	1	2
22	то есть о	1	1
23	не могут быть	1	1
24	в том же	1	1
25	вряд ли можно	1	1
26	протяжении всего романа	1	1
27	в году и	1	1
28	в одной из	2	1
29	в картине мира	1	1
30	и вот в	1	1
31	но все это	1	1
32	связан с традицией	1	1
33	как и в	1	1
34	в первую очередь	1	1
35	он выступает против	1	1
36	в конце концов	1	1
37	таким образом и	1	1
38	уже говорили что	1	1
39	на самом деле	2	1
40	еще далеко не	1	1
41	в том что	6	1
42	и та же	2	1
43	по отношению к	1	1
44	еще не существовало	1	1
45	то есть не	2	1
46	в настоящее время	1	1
47	на самом же	1	1
48	целый ряд других	1	1
49	восприятие и оценку	1	1
50	мы имеем в	1	1
51	и в ее	1	1
52	не был так	1	1
53	время в его	1	1
54	и будущего в	1	1
55	как бы вернулся	1	1
56	это прежде всего	1	1
57	то что в	1	1
58	все это в	1	1
59	прежде всего на	1	1
60	одна и та	1	1
61	самом же деле	1	1
62	литературе xvii века	1	1
63	в наше время	2	1
64	дело в том	3	1
65	в году когда	1	1
66	был как бы	1	1
67	все более и	1	1
68	это как бы	3	1
69	как бы самое	1	1
70	бы самое время	1	1
71	более и более	1	1
