N	3gram	Propp_Isto_5	formyVre
1	то же время	1	9
2	в то же	1	6
3	для того чтобы	3	5
4	в связи с	4	5
5	в том числе	1	4
6	и в других	1	4
7	мы уже говорили	1	3
8	до сих пор	2	3
9	в то время	1	3
10	по отношению к	2	3
11	не может быть	3	3
12	с одной стороны	7	2
13	с самого начала	1	2
14	так же как	3	2
15	как и в	2	2
16	в другую страну	2	2
17	в том что	2	2
18	же как и	2	2
19	в отличие от	1	2
20	не только в	2	2
21	одной стороны и	1	2
22	но все же	4	2
23	вместе с тем	6	2
24	и не только	1	2
25	но и в	2	2
26	том числе и	1	2
27	на другой день	1	2
28	с точки зрения	1	2
29	наряду с этим	2	2
30	то время как	1	2
31	в соответствии с	1	2
32	одно из древнейших	1	1
33	но оно уже	1	1
34	о том что	4	1
35	в ту же	1	1
36	его вместе с	1	1
37	все это он	1	1
38	друг с другом	2	1
39	как мы увидим	3	1
40	в это время	2	1
41	мы еще не	1	1
42	в истории этого	2	1
43	к тому времени	1	1
44	чаще всего это	1	1
45	в самом деле	1	1
46	на следующий день	1	1
47	у него нет	1	1
48	здесь как и	1	1
49	этого мотива но	1	1
50	он попадает в	1	1
51	главным образом в	1	1
52	совершенно так же	1	1
53	я вошел в	1	1
54	одна из форм	1	1
55	в этом случае	7	1
56	и на ней	1	1
57	в преисподнюю и	1	1
58	большую роль в	1	1
59	в частности от	1	1
60	но вместе с	3	1
61	уже видели как	1	1
62	в нужный момент	1	1
63	в частности с	1	1
64	с тем что	1	1
65	но дело не	1	1
66	мы видим в	1	1
67	в таких произведениях	1	1
68	и приходит к	1	1
69	в виду что	1	1
70	в данном случае	2	1
71	на них а	1	1
72	в зависимости от	1	1
73	надел на себя	1	1
74	в особенности в	2	1
75	в себе и	1	1
76	при помощи которой	2	1
77	на том что	2	1
78	мы уже знаем	1	1
79	здесь конечно не	1	1
80	во всех этих	1	1
81	в дословном переводе	1	1
82	могут быть найдены	1	1
83	во всяком случае	1	1
84	в свою очередь	1	1
85	мы уже видели	1	1
86	которого никто не	1	1
87	но наряду с	1	1
88	и не могло	1	1
89	все же и	1	1
