N	3gram	Bakhtin_fo_1	StatiiOP
1	в том что	2	11
2	и т п	8	6
3	не может быть	3	5
4	о том что	1	4
5	в то время	3	4
6	в этом отношении	3	4
7	с точки зрения	2	4
8	то время как	2	4
9	во всяком случае	1	4
10	в мировой литературе	2	3
11	в то же	6	3
12	то же время	9	3
13	с тем что	1	3
14	не только в	2	3
15	в связи с	5	3
16	прежде всего в	1	3
17	с одной стороны	2	2
18	с самого начала	2	2
19	если бы между	1	2
20	до сих пор	3	2
21	и в этом	1	2
22	во всех этих	1	2
23	мы имеем в	1	2
24	но все же	2	2
25	но и в	2	2
26	все более и	1	2
27	к смертной казни	1	2
28	более и более	1	2
29	в этом и	1	1
30	литературе трудно найти	1	1
31	все же сохраняется	2	1
32	в том же	1	1
33	на протяжении всего	1	1
34	связи с этим	2	1
35	не было и	2	1
36	в самом начале	1	1
37	и во всяком	1	1
38	и в частности	2	1
39	он не имеет	1	1
40	на этой почве	1	1
41	для себя и	1	1
42	говорит о том	1	1
43	т п но	1	1
44	и тех же	2	1
45	он попадает в	1	1
46	в той или	1	1
47	и в других	4	1
48	в значительной мере	1	1
49	и со всеми	1	1
50	вовсе не является	1	1
51	и может быть	1	1
52	под углом зрения	2	1
53	одних и тех	2	1
54	и которые в	1	1
55	в свою очередь	1	1
56	той или иной	2	1
57	и в самом	1	1
58	на которые распадается	1	1
59	до наших дней	1	1
60	первое и последнее	1	1
61	в самом деле	1	1
62	и др или	1	1
63	вместе с тем	2	1
64	кроме того в	1	1
65	для того чтобы	5	1
66	была бы совершенно	1	1
67	прежде всего необходимо	3	1
68	что в образе	1	1
69	они как раз	1	1
70	как раз в	4	1
