N	3gram	Losev_Vesc_1	FransuaR
1	в то же	1	9
2	для того чтобы	2	6
3	в том что	4	6
4	в этом отношении	1	5
5	так же как	1	4
6	и во всех	1	3
7	до сих пор	1	3
8	можно говорить о	2	2
9	в чем же	3	2
10	и не в	1	2
11	о том как	1	2
12	мы видим что	1	2
13	у нее нет	1	2
14	здесь как и	1	2
15	то же самое	1	2
16	можно сказать что	3	2
17	в то время	1	2
18	можно было бы	1	2
19	друг с другом	1	2
20	дело в том	2	2
21	они вовсе не	1	2
22	как и во	1	2
23	с точки зрения	3	2
24	потому что она	1	2
25	хотя бы в	2	2
26	в отрыве от	2	2
27	нужно сказать что	1	2
28	в данном случае	2	2
29	не может быть	6	2
30	о том что	4	1
31	мы не можем	1	1
32	мы видим таким	1	1
33	о чем не	1	1
34	только тогда когда	2	1
35	в ней есть	1	1
36	в одном случае	1	1
37	в одном и	1	1
38	он и не	1	1
39	как мы говорили	1	1
40	и в частности	1	1
41	да и в	1	1
42	мы видели что	1	1
43	от того что	1	1
44	и когда она	2	1
45	между собою и	2	1
46	мы уже сказали	1	1
47	видим таким образом	1	1
48	не будет уже	1	1
49	что иное как	7	1
50	что и в	1	1
51	в себе в	2	1
52	так и ее	1	1
53	она сама себя	1	1
54	и того же	1	1
55	ни о чем	1	1
56	ту же самую	1	1
57	все то что	1	1
58	адама и евы	1	1
59	как раз и	1	1
60	не что иное	7	1
61	на самом же	1	1
62	и существенный смысл	1	1
63	от адама и	1	1
64	и в самом	1	1
65	независимо от того	1	1
66	собою и с	1	1
67	самом же деле	1	1
68	одного и того	1	1
69	со всем окружающим	1	1
70	в самом деле	4	1
71	вместе с тем	1	1
72	в основе своей	2	1
73	есть не что	5	1
74	в самом начале	1	1
75	ни в коем	1	1
76	в свою очередь	4	1
77	в той или	2	1
78	тем не менее	3	1
79	в коем случае	1	1
