N	3gram	Potebnia_M_2	Tvorches
1	в то же	2	13
2	то же время	2	12
3	в том что	7	6
4	о том что	1	5
5	с самого начала	2	3
6	дело в том	1	3
7	это как бы	1	3
8	на самом деле	2	2
9	в каждом человеке	1	2
10	то есть не	3	2
11	в наше время	1	2
12	и т п	3	2
13	тем не менее	5	2
14	по крайней мере	5	2
15	не то что	1	1
16	но только не	1	1
17	с одной стороны	3	1
18	и в свою	4	1
19	вряд ли можно	1	1
20	бы то ни	1	1
21	но эти слова	1	1
22	если так можно	1	1
23	к мысли о	1	1
24	в связи с	1	1
25	мысли и не	1	1
26	как и в	1	1
27	между человеком и	1	1
28	что в душе	2	1
29	что оно не	1	1
30	заключает в себе	4	1
31	потому что не	1	1
32	с другой стороны	2	1
33	но это не	1	1
34	друг на друга	1	1
35	могут быть названы	1	1
36	до сих пор	4	1
37	то ни было	1	1
38	в отличие от	1	1
39	не повторяет в	1	1
40	это не противоречит	1	1
41	и того же	6	1
42	и в других	1	1
43	и как бы	1	1
44	то к чему	1	1
45	что в каждом	1	1
46	бы и в	1	1
47	то все это	1	1
48	и т д	3	1
49	очень важную роль	1	1
50	самого начала и	1	1
51	и тем не	1	1
52	то что в	2	1
53	имеет место в	1	1
54	так можно выразиться	1	1
55	не могут быть	3	1
56	одного и того	6	1
57	он вовсе не	1	1
58	что у него	1	1
59	вместе с тем	1	1
60	нам кажется что	2	1
61	прежде всего на	1	1
62	далеко не сразу	1	1
63	сами по себе	7	1
64	и в самом	1	1
65	в свою очередь	6	1
66	то и другое	4	1
67	что же касается	1	1
