N	3gram	Vygotskiy__6	KulturaY
1	с точки зрения	10	16
2	для того чтобы	8	11
3	в самом деле	1	11
4	можно было бы	5	10
5	тем не менее	1	9
6	в том что	19	8
7	до сих пор	3	8
8	в зависимости от	5	7
9	той или иной	1	5
10	с одной стороны	1	4
11	только тогда когда	1	4
12	и в этом	1	4
13	в этом случае	2	4
14	в связи с	2	4
15	после того как	1	4
16	в данном случае	1	4
17	в первую очередь	3	3
18	с другой стороны	2	3
19	на самом деле	1	3
20	сам по себе	1	3
21	то обстоятельство что	1	3
22	бы сказать что	2	3
23	не только в	1	3
24	зависимости от того	1	3
25	не может быть	2	3
26	только то что	2	2
27	и тот же	1	2
28	в том числе	1	2
29	самом деле не	1	2
30	это и значит	1	2
31	один и тот	1	2
32	от того что	6	2
33	принять во внимание	2	2
34	что и в	1	2
35	в первом случае	3	2
36	по отношению к	10	2
37	в отличие от	1	2
38	как раз и	1	2
39	одного и того	4	2
40	не могут быть	2	2
41	письменной речи в	1	2
42	смысле этого слова	1	2
43	как мы видели	4	2
44	только в том	1	2
45	отношений между понятиями	3	2
46	потому что в	1	2
47	от того как	1	2
48	и того же	4	2
49	заключается в том	5	1
50	что если бы	1	1
51	он не умеет	3	1
52	каждой из этих	2	1
53	не потому что	1	1
54	связь между обучением	1	1
55	в этом смысле	2	1
56	так же как	6	1
57	словах потому что	1	1
58	мы не можем	1	1
59	этом смысле можно	1	1
60	одной и той	3	1
61	в собственном смысле	1	1
62	то время когда	1	1
63	самом деле как	1	1
64	на этот вопрос	2	1
65	отношению к таким	1	1
66	непосредственное значение для	1	1
67	не нужно если	1	1
68	тогда когда мы	1	1
69	силу того что	5	1
70	из того что	3	1
71	не только не	2	1
72	когда мы говорим	2	1
73	он мог бы	2	1
74	тех или иных	1	1
75	в том какие	1	1
76	к тому что	7	1
77	не с точки	1	1
78	у нас в	1	1
79	самостоятельная и независимая	1	1
80	точки зрения изучения	1	1
81	именно потому что	2	1
82	что все эти	2	1
83	в силу того	5	1
84	не иначе как	4	1
85	с тем что	2	1
86	возможным только в	1	1
87	то что он	2	1
88	и не может	2	1
89	же самое что	1	1
90	ясно что в	1	1
91	ответить на этот	1	1
92	в то время	6	1
93	того как ему	1	1
94	видно уже из	1	1
95	мы видели уже	1	1
96	в данной области	1	1
97	и не могут	1	1
98	только в силу	2	1
99	в том смысле	2	1
100	как на основе	2	1
101	зависимости от той	1	1
102	как раз тех	1	1
103	и той же	3	1
104	по своему значению	1	1
105	уже сказано выше	1	1
106	что в первом	1	1
107	и в отношении	1	1
108	что он не	1	1
109	на первых порах	2	1
110	в пределах данной	1	1
111	но в этом	1	1
112	то что мы	2	1
113	то же самое	6	1
114	что именно в	1	1
115	вместе с тем	2	1
116	том смысле что	2	1
117	в равной мере	1	1
118	становится возможным только	1	1
119	собственном смысле слова	1	1
120	с этим вопросом	1	1
121	друг от друга	1	1
122	в одном случае	1	1
123	в процессе развития	1	1
124	все эти факты	1	1
125	мы говорим что	2	1
126	это не значит	1	1
127	а не как	1	1
128	в свою очередь	1	1
129	как увидим ниже	2	1
130	этой точки зрения	1	1
131	потому что он	4	1
132	по своему содержанию	1	1
133	и в зависимости	1	1
134	как самостоятельная и	1	1
135	с этой точки	1	1
136	с помощью которого	1	1
137	не то что	1	1
