N	2gram	Bakhtin_sl_2	Narrotol
1	не только	24	31
2	но и	21	27
3	и не	22	23
4	при этом	7	19
5	может быть	37	15
6	в качестве	1	14
7	в частности	1	14
8	как и	6	13
9	а в	4	13
10	а не	14	13
11	в этом	16	12
12	только в	5	12
13	и в	39	11
14	в данном	2	11
15	и его	33	10
16	то есть	26	9
17	то что	2	9
18	не может	20	8
19	в том	5	8
20	то же	4	8
21	и т.п	2	8
22	уже не	5	8
23	на протяжении	2	7
24	у него	3	7
25	но в	6	7
26	том что	5	7
27	в себе	2	6
28	или в	2	6
29	жизни и	6	6
30	как бы	7	6
31	как раз	1	6
32	не в	9	6
33	об этом	1	6
34	в самом	1	6
35	в его	7	6
36	один из	5	6
37	в этой	1	6
38	а также	3	6
39	можно сказать	1	5
40	точки зрения	8	5
41	так и	15	5
42	действующих лиц	2	5
43	в своей	1	5
44	той или	5	5
45	между двумя	1	5
46	и на	4	5
47	точка зрения	2	5
48	перед нами	3	5
49	все же	6	4
50	еще не	7	4
51	же время	4	4
52	в литературе	1	4
53	прежде всего	8	4
54	слова в	13	4
55	к нему	3	4
56	в сознании	1	4
57	в нем	19	4
58	того чтобы	2	4
59	чужого слова	40	4
60	по себе	5	4
61	так в	2	4
62	мира в	1	4
63	в одном	2	4
64	но не	6	4
65	или иной	5	4
66	для него	7	4
67	того что	1	4
68	никогда не	7	4
69	этом и	1	4
70	в то	4	4
71	хотя и	2	4
72	однако и	1	4
73	одна из	4	4
74	и тем	1	4
75	в мире	1	4
76	с его	7	4
77	о том	2	4
78	к себе	1	4
79	а во	1	4
80	как в	13	4
81	в ней	3	4
82	и с	9	3
83	в целом	1	3
84	может служить	1	3
85	отношению к	4	3
86	и ее	1	3
87	обращается к	1	3
88	не было	2	3
89	не менее	4	3
90	и все	5	3
91	мы не	2	3
92	как это	3	3
93	в нашем	2	3
94	тем не	1	3
95	что в	3	3
96	между тем	3	3
97	но как	2	3
98	это не	5	3
99	в противовес	2	3
100	по отношению	4	3
101	не всегда	2	3
102	идет о	1	3
103	лишь в	3	3
104	речь идет	1	3
105	и о	1	3
106	как известно	1	3
107	для того	2	3
108	в слове	6	3
109	в пространстве	1	3
110	еще раз	3	3
111	именно в	2	3
112	кругозора и	1	3
113	этом отношении	3	3
114	героя в	3	3
115	он не	2	3
116	также и	2	3
117	однако в	2	3
118	в состав	3	3
119	что он	2	3
120	не является	1	3
121	он сам	1	3
122	о нем	2	3
123	но именно	1	3
124	и как	3	3
125	еще в	1	3
126	из участников	1	3
127	в своем	6	3
128	всех его	3	2
129	точек зрения	3	2
130	в форме	2	2
131	друг друга	1	2
132	своего и	2	2
133	одно и	1	2
134	не слышит	1	2
135	во всяком	3	2
136	в связи	2	2
137	входит в	4	2
138	с установкой	3	2
139	на то	1	2
140	другой стороны	1	2
141	и для	5	2
142	здесь не	4	2
143	связи с	3	2
144	высказывания в	1	2
145	большей или	1	2
146	что не	1	2
147	героя и	5	2
148	сих пор	2	2
149	с ним	7	2
150	национального языка	3	2
151	отнюдь не	1	2
152	его и	2	2
153	хотя бы	3	2
154	нами не	1	2
155	в конце	1	2
156	через посредство	1	2
157	до сих	2	2
158	дело не	1	2
159	та же	1	2
160	а на	1	2
161	если она	3	2
162	тем или	1	2
163	язык как	3	2
164	или иным	1	2
165	и только	1	2
166	жизни в	2	2
167	оно не	8	2
168	этого не	1	2
169	между собой	1	2
170	вместе с	2	2
171	но зато	1	2
172	дело с	4	2
173	и притом	1	2
174	особенно в	2	2
175	сами по	1	2
176	установкой на	3	2
177	в той	4	2
178	где они	2	2
179	сознания в	1	2
180	и даже	7	2
181	в этих	7	2
182	зависимости от	4	2
183	и чужого	2	2
184	значимость и	1	2
185	с ее	2	2
186	как мы	7	2
187	отличие от	13	2
188	в сфере	2	2
189	к его	2	2
190	в романе	46	2
191	в чем	3	2
192	свою очередь	2	2
193	дело в	2	2
194	и от	3	2
195	в сущности	6	2
196	да и	1	2
197	сказать что	3	2
198	и еще	1	2
199	за пределами	1	2
200	ничего не	1	2
201	всяком случае	2	2
202	не о	1	2
203	от этих	1	2
204	с ними	5	2
205	все равно	1	2
206	в особенности	3	2
207	в зависимости	4	2
208	также не	1	2
209	так сказать	6	2
210	могут служить	1	2
211	в таком	4	2
212	а его	1	2
213	в едином	1	2
214	в отличие	12	2
215	мы можем	1	2
216	она не	6	2
217	до конца	17	2
218	в результате	2	2
219	героя но	1	2
220	роль в	2	2
221	чем это	1	2
222	быть и	3	2
223	нас в	1	2
224	с другой	5	2
225	она может	2	2
226	и иных	4	2
227	не столь	1	2
228	же в	1	2
229	как у	1	2
230	себя в	8	2
231	в области	2	2
232	это было	1	2
233	с языком	2	2
234	слов в	2	2
235	она в	1	2
236	никак не	1	2
237	только на	1	2
238	в пределах	13	2
239	человека в	5	2
240	все что	2	2
241	к ним	1	2
242	зависит от	1	2
243	в свою	3	2
244	есть на	2	1
245	косвенной речи	1	1
246	его от	3	1
247	действительного смысла	1	1
248	одним из	2	1
249	материал для	2	1
250	иной идеологической	1	1
251	момент в	1	1
252	ведет к	1	1
253	для всех	4	1
254	человеческой речи	2	1
255	которую она	1	1
256	как высказывания	1	1
257	менее удачливыми	1	1
258	если во	1	1
259	приводит к	1	1
260	и здесь	2	1
261	не два	1	1
262	в значительной	6	1
263	говорит и	2	1
264	меньшей широтою	1	1
265	иных форм	1	1
266	для нас	5	1
267	и наконец	5	1
268	его на	1	1
269	в другом	2	1
270	все время	1	1
271	случаев в	1	1
272	композиционная форма	1	1
273	на всем	1	1
274	чужих слов	6	1
275	ведь для	1	1
276	это то	1	1
277	самому себе	1	1
278	разделяется на	1	1
279	борьба своего	1	1
280	говорит о	1	1
281	в двух	1	1
282	на том	1	1
283	для этого	4	1
284	зрения здесь	1	1
285	ограниченного в	1	1
286	людей и	2	1
287	и многообразно	1	1
288	для которого	1	1
289	даже не	1	1
290	отличается от	2	1
291	слова во	1	1
292	в один	1	1
293	случае не	1	1
294	в более	2	1
295	области поэтики	1	1
296	т д	2	1
297	входит и	1	1
298	но главное	1	1
299	для всего	1	1
300	однако такая	1	1
301	как по	1	1
302	что неизбежно	1	1
303	и со	1	1
304	чужих высказываний	1	1
305	как с	2	1
306	и грубых	1	1
307	исторически реален	1	1
308	стремится к	3	1
309	его напротив	1	1
310	речь о	2	1
311	определенным образом	1	1
312	таким образом	8	1
313	числе и	1	1
314	языка может	3	1
315	одного и	1	1
316	не до	1	1
317	только о	2	1
318	в иные	1	1
319	главным объектом	1	1
320	аристократами языковыми	1	1
321	наконец в	4	1
322	несколько иначе	1	1
323	и борьба	1	1
324	с легкой	1	1
325	неразрывно связано	1	1
326	там где	6	1
327	сознания и	1	1
328	в мировой	2	1
329	иной степени	3	1
330	голос в	1	1
331	чтобы стать	1	1
332	или ближе	1	1
333	слове но	3	1
334	слово не	1	1
335	на языке	1	1
336	человек не	1	1
337	не знает	2	1
338	нисколько не	1	1
339	она или	1	1
340	с другими	4	1
341	взаимодействие и	2	1
342	при условии	1	1
343	слова героя	1	1
344	во всех	12	1
345	целый ряд	1	1
346	в окружающей	1	1
347	не знаем	2	1
348	нем не	1	1
349	чужой голос	1	1
350	в их	2	1
351	отношении к	4	1
352	каждого высказывания	2	1
353	бывшими языками	1	1
354	облекается в	1	1
355	тем как	1	1
356	и нельзя	1	1
357	языковыми парвеню	1	1
358	претендентами в	1	1
359	от языковой	1	1
360	его в	4	1
361	становление кишащее	1	1
362	до известной	1	1
363	на которую	1	1
364	кишащее будущими	1	1
365	или даже	3	1
366	не можем	1	1
367	сферой применения	1	1
368	человек при	1	1
369	но все	5	1
370	даже в	2	1
371	с помощью	4	1
372	но такая	1	1
373	широтою социального	1	1
374	по своей	1	1
375	мы еще	1	1
376	или меньшей	1	1
377	нуждается в	2	1
378	диалог в	2	1
379	его как	2	1
380	одной из	1	1
381	шире и	1	1
382	идеологической сферой	1	1
383	речь как	1	1
384	а именно	2	1
385	здесь она	1	1
386	мир не	1	1
387	языка как	7	1
388	исторической жизни	3	1
389	до нас	1	1
390	лишится своего	1	1
391	к различным	2	1
392	охвата с	1	1
393	к слову	1	1
394	в корне	1	1
395	как не	1	1
396	в формах	1	1
397	и т	35	1
398	что слово	1	1
399	окружающей действительности	1	1
400	есть от	2	1
401	отмирающими чопорными	1	1
402	должны были	1	1
403	и бывшими	1	1
404	в него	7	1
405	мировую литературу	1	1
406	удачливыми с	1	1
407	его слово	15	1
408	и главное	1	1
409	нашем случае	1	1
410	голоса и	3	1
411	не с	3	1
412	не единственно	1	1
413	и прочно	1	1
414	этих случаях	2	1
415	их не	1	1
416	на иные	1	1
417	на мировую	1	1
418	оно в	1	1
419	это ее	1	1
420	на территории	2	1
421	сознание может	1	1
422	его внутренней	1	1
423	в различных	2	1
424	различия между	1	1
425	с точки	3	1
426	целом как	1	1
427	например в	5	1
428	и сам	1	1
429	и точек	1	1
430	слова а	1	1
431	говорящего и	2	1
432	социальный человек	1	1
433	не исчерпывается	1	1
434	территории почти	1	1
435	не обязательно	1	1
436	они не	2	1
437	которых мы	2	1
438	себе а	1	1
439	реален язык	1	1
440	его углубляется	1	1
441	которое может	1	1
442	одном высказывании	1	1
443	интерес к	1	1
444	и слово	2	1
445	смысловую глубину	1	1
446	в художественной	1	1
447	из существенных	1	1
448	текста и	1	1
449	это и	2	1
450	достаточно напомнить	1	1
451	них не	1	1
452	языки более	1	1
453	за собой	1	1
454	человек и	14	1
455	они неразрывно	1	1
456	с большей	1	1
457	не на	1	1
458	него нет	3	1
459	он является	1	1
460	ответы на	1	1
461	как он	2	1
462	только с	2	1
463	в нее	2	1
464	но уже	1	1
465	частности в	1	1
466	не все	2	1
467	не подвергается	1	1
468	сказать мы	1	1
469	с этим	2	1
470	говорить и	1	1
471	речь здесь	1	1
472	во всем	4	1
473	социального охвата	1	1
474	во второй	1	1
475	когда она	1	1
476	с той	1	1
477	но на	1	1
478	того же	1	1
479	автора и	2	1
480	связано с	3	1
481	мы увидим	2	1
482	подчеркнуть что	2	1
483	мы видели	2	1
484	еще более	2	1
485	и потому	7	1
486	конца не	1	1
487	не умеет	1	1
488	или социальной	1	1
489	на основании	1	1
490	в контексте	3	1
491	в исторический	1	1
492	значительной степени	6	1
493	тем что	1	1
494	и наиболее	1	1
495	значение и	1	1
496	той же	3	1
497	как один	1	1
498	или менее	2	1
499	или целиком	2	1
500	так можно	1	1
501	как разноречивое	1	1
502	более или	2	1
503	разноречивое становление	1	1
504	смысловых и	2	1
505	человека как	1	1
