N	2gram	Propp_Isto_7	Dialekti
1	и не	4	30
2	т е	16	30
3	может быть	14	20
4	и в	24	19
5	не только	21	19
6	по себе	1	18
7	и т	17	17
8	в мифе	2	16
9	а не	8	16
10	т д	16	15
11	потому что	9	14
12	и даже	3	14
13	то что	7	14
14	в том	7	14
15	что она	5	14
16	как бы	4	14
17	так как	8	14
18	вовсе не	4	13
19	значит что	1	12
20	и все	6	12
21	точки зрения	4	12
22	но и	11	12
23	то же	8	12
24	не просто	2	12
25	как и	6	10
26	что это	6	10
27	в нем	6	10
28	ни в	2	10
29	и как	1	10
30	так и	5	10
31	это не	10	10
32	сказать что	2	10
33	том что	10	10
34	не может	14	9
35	никогда не	4	9
36	это значит	2	8
37	прежде всего	2	8
38	не в	9	8
39	в своей	1	8
40	с точки	1	8
41	в этом	12	8
42	мы уже	4	8
43	она не	2	8
44	только тогда	1	7
45	время как	2	7
46	так что	3	7
47	как это	2	7
48	есть не	1	7
49	что в	13	7
50	сама по	1	7
51	и к	1	7
52	должно быть	1	7
53	но что	1	7
54	и то	1	7
55	как будто	1	7
56	но это	3	7
57	есть и	4	6
58	жизни и	1	6
59	что они	3	6
60	в религии	1	6
61	что не	2	6
62	в то	2	6
63	но не	6	6
64	того что	6	6
65	конечно не	2	6
66	тогда когда	3	6
67	и может	1	6
68	и та	1	6
69	я не	1	6
70	что он	21	6
71	не могу	1	6
72	должна быть	1	5
73	а именно	6	5
74	только что	1	5
75	можно сказать	1	5
76	и его	3	5
77	есть ли	1	5
78	в силу	2	5
79	и потому	1	5
80	а она	4	5
81	только в	6	5
82	по своему	1	5
83	и с	1	5
84	в одну	2	5
85	в самом	2	5
86	что и	8	5
87	и что	10	5
88	и пр	1	5
89	с другой	9	5
90	о том	9	5
91	и это	2	5
92	все же	9	4
93	еще не	8	4
94	и вот	1	4
95	в другом	1	4
96	в связи	2	4
97	таким образом	7	4
98	но он	2	4
99	при этом	4	4
100	связи с	3	4
101	вопрос об	1	4
102	одна и	1	4
103	к нему	7	4
104	с ним	5	4
105	это конечно	2	4
106	независимо от	1	4
107	хотя бы	1	4
108	самом деле	1	4
109	он не	6	4
110	та же	2	4
111	а в	10	4
112	во времени	1	4
113	и только	1	4
114	в ее	2	4
115	в таком	1	4
116	как он	6	4
117	в одной	2	4
118	ясно что	1	4
119	без всякого	2	4
120	и когда	2	4
121	другой стороны	8	4
122	от того	1	4
123	ни с	2	4
124	и если	3	4
125	не могут	2	4
126	то время	2	4
127	все это	8	4
128	не нуждается	1	4
129	и есть	1	4
130	уже в	3	4
131	все на	1	4
132	тут же	1	4
133	а потом	2	4
134	и по	3	4
135	в своем	1	4
136	и из	1	3
137	должны быть	3	3
138	то не	4	3
139	только как	1	3
140	от этого	1	3
141	его с	1	3
142	в разных	1	3
143	в один	2	3
144	уже знаем	3	3
145	и их	1	3
146	не менее	5	3
147	кроме того	3	3
148	же мы	1	3
149	всех этих	6	3
150	важно что	1	3
151	а только	1	3
152	это как	2	3
153	об этом	6	3
154	его в	3	3
