N	2gram	Bakhtin_sl_2	Myshleni
1	речи и	3	30
2	в этом	16	29
3	точки зрения	8	28
4	речи в	1	27
5	и в	39	26
6	то что	2	24
7	не только	24	24
8	таким образом	8	23
9	с точки	3	21
10	того чтобы	2	19
11	и речи	2	19
12	в том	5	18
13	и не	22	18
14	для того	2	18
15	том что	5	17
16	как и	6	15
17	к слову	1	14
18	того что	1	14
19	этом случае	6	14
20	как мы	7	14
21	так как	4	14
22	с помощью	4	13
23	и его	33	12
24	что в	3	12
25	вместе с	2	12
26	не может	20	11
27	мысли и	1	11
28	но и	21	11
29	в слове	6	11
30	только не	1	11
31	по своей	1	10
32	словом и	8	10
33	слова и	8	10
34	в себе	2	9
35	мышления и	5	9
36	слово и	5	9
37	в сущности	6	9
38	тем что	1	9
39	в самом	1	9
40	между словом	3	8
41	то же	4	8
42	сказать что	3	8
43	свое выражение	1	8
44	той же	3	8
45	что она	1	8
46	что он	2	8
47	только в	5	8
48	с самого	1	7
49	прежде всего	8	7
50	речи с	1	7
51	и к	6	7
52	самого начала	1	7
53	мы не	2	7
54	может быть	37	7
55	все эти	6	6
56	от слова	1	6
57	все же	6	6
58	в сознании	1	6
59	в какой	1	6
60	в смысле	4	6
61	речи как	2	6
62	именно в	2	6
63	между собой	1	6
64	и слова	5	6
65	выражение в	1	6
66	во всех	12	6
67	и тем	1	6
68	и что	1	6
69	а не	14	6
70	по отношению	4	6
71	все что	2	6
72	как бы	7	6
73	и с	9	5
74	можно сказать	1	5
75	в качестве	1	5
76	и для	5	5
77	отношению к	4	5
78	чем это	1	5
79	и их	5	5
80	как это	3	5
81	одно из	1	5
82	слова к	4	5
83	речи не	2	5
84	речи от	1	5
85	на всем	1	5
86	в целом	1	5
87	тогда когда	2	5
88	речи к	1	5
89	во второй	1	5
90	одной стороны	5	5
91	слова в	13	5
92	и значение	1	5
93	с одной	5	5
94	и следовательно	1	5
95	могли бы	1	5
96	в направлении	1	5
97	в процессе	13	5
98	она не	6	5
99	до конца	17	5
100	слова как	2	5
101	речи а	1	5
102	никак не	1	5
103	в виду	1	5
104	в данном	2	5
105	друг друга	1	4
106	еще не	7	4
107	и наконец	5	4
108	перейти к	1	4
109	связи с	3	4
110	не менее	4	4
111	гораздо более	1	4
112	на то	1	4
113	не в	9	4
114	приводит к	1	4
115	в конце	1	4
116	в нашем	2	4
117	стороны и	3	4
118	не можем	1	4
119	в свете	3	4
120	и только	1	4
121	одной из	1	4
122	в той	4	4
123	в его	7	4
124	как в	13	4
125	это и	2	4
126	и от	3	4
127	никогда не	7	4
128	не могут	5	4
129	но в	6	4
130	речи о	1	4
131	с другой	5	4
132	слова с	4	4
133	в такой	1	4
134	о том	2	4
135	чем в	2	4
136	в области	2	4
137	целый ряд	1	4
138	нами в	1	4
139	что оно	4	4
140	момент в	1	3
141	и обратно	1	3
142	одно и	1	3
143	в собственном	3	3
144	этом отношении	3	3
145	отличается от	2	3
146	с собой	1	3
147	так и	15	3
148	только на	1	3
149	речи является	1	3
150	к нему	3	3
151	сих пор	2	3
152	как раз	1	3
153	но мы	2	3
154	с ним	7	3
155	до сих	2	3
156	на котором	2	3
157	из важнейших	2	3
158	с другими	4	3
159	в своей	1	3
160	для него	7	3
161	самого слова	1	3
162	речью в	1	3
163	менее всего	2	3
164	слова может	2	3
165	мы находим	1	3
166	нуждается в	2	3
167	но не	6	3
168	речь как	1	3
169	есть не	1	3
170	собственном смысле	3	3
171	это не	5	3
172	что и	3	3
173	и о	1	3
174	такой же	1	3
175	между двумя	1	3
176	и слово	2	3
177	но это	3	3
178	в то	4	3
179	для нее	1	3
180	речи так	1	3
181	в чем	3	3
182	мысль и	1	3
183	по себе	5	3
184	во всем	4	3
185	в одной	1	3
186	тем не	1	3
187	представить себе	1	3
188	в основе	4	3
189	только и	2	3
190	для этого	4	3
191	мы уже	2	3
192	этого слова	1	3
193	в этой	1	3
194	мы можем	1	3
195	он не	2	3
196	мы видели	2	3
197	как к	3	3
