N	3gram	Savitsky_E_1	Formalny
1	в связи с	1	10
2	не может быть	2	10
3	в этом отношении	3	7
4	с точки зрения	16	7
5	в то же	15	5
6	и в этом	4	5
7	с тем что	1	5
8	и т д	1	5
9	то же время	14	5
10	во всяком случае	3	5
11	того или иного	4	4
12	не могут быть	1	4
13	как мы видели	2	4
14	связи с этим	1	3
15	так и в	2	3
16	в большинстве случаев	2	3
17	и в то	8	3
18	с другой стороны	2	3
19	может быть и	1	3
20	из всего этого	1	3
21	в том смысле	1	3
22	в значительной степени	1	3
23	для того чтобы	5	3
24	но и в	1	3
25	хотя бы в	2	3
26	том смысле что	1	2
27	в этом смысле	3	2
28	в том случае	1	2
29	и не в	1	2
30	при известных условиях	1	2
31	и в характере	1	2
32	к тому что	1	2
33	и прежде всего	3	2
34	и то и	1	2
35	дело идет о	2	2
36	в отличие от	1	2
37	в том что	6	2
38	в применении к	3	2
39	прежде всего в	2	2
40	к тому чтобы	2	2
41	то и другое	1	2
42	как связь с	1	1
43	на своем пути	1	1
44	мы не можем	1	1
45	с одной стороны	8	1
46	и тот же	1	1
47	и тем самым	1	1
48	между тем в	3	1
49	можно думать что	3	1
50	большей или меньшей	1	1
51	значение лишь в	1	1
52	и в этих	1	1
53	в одной из	1	1
54	в этом периоде	1	1
55	при помощи этого	1	1
56	и до настоящего	1	1
57	бы столь же	1	1
58	до настоящего времени	1	1
59	и для всех	1	1
60	констатировать что эта	1	1
61	но если в	1	1
62	слова и в	1	1
63	из того что	2	1
64	но в то	2	1
65	же время в	1	1
66	от этого отнюдь	1	1
67	этих положений и	1	1
68	отметить что в	1	1
69	главным образом из	1	1
70	в противном случае	1	1
71	следует отметить что	1	1
72	это может быть	1	1
73	вовсе не обязательно	1	1
74	один и тот	1	1
75	всего этого следует	1	1
76	оно не может	1	1
77	том случае если	1	1
78	же время не	1	1
79	в этом явлении	1	1
80	в этот период	1	1
81	что в самом	1	1
82	совершенно очевидно что	1	1
83	этого отнюдь не	1	1
84	в своем развитии	1	1
85	более или менее	1	1
86	то или иное	1	1
87	говоря уже о	1	1
88	как его понимает	1	1
89	чуть ли не	1	1
90	так и для	1	1
91	например с точки	2	1
92	бы то ни	4	1
93	смысле этого слова	1	1
94	в других случаях	1	1
95	нам кажется что	2	1
96	только в том	2	1
97	каждого из них	1	1
98	в свою очередь	2	1
99	не говоря уже	2	1
100	только в качестве	1	1
101	на то чтобы	1	1
102	на этот вопрос	1	1
103	в известной степени	3	1
104	что же касается	1	1
105	во всех этих	1	1
106	имеет значение лишь	1	1
107	очевидно что в	2	1
108	мы бы сказали	1	1
109	или меньшей степени	1	1
110	в данном случае	2	1
111	в большей или	1	1
