N	2gram	Voloshinov_1	slovoVRo
1	и в	15	39
2	может быть	13	37
3	и т	1	35
4	и его	15	33
5	то есть	1	26
6	не только	5	24
7	и не	16	22
8	но и	4	21
9	не может	13	20
10	в нем	4	19
11	до конца	5	17
12	в этом	13	16
13	все это	5	16
14	так и	10	15
15	а не	2	14
16	как в	3	13
17	отличие от	1	13
18	слова в	1	13
19	в процессе	4	13
20	во всех	8	12
21	в отличие	1	12
22	в истории	3	11
23	слово в	1	11
24	вовсе не	2	10
25	со своим	1	9
26	и с	7	9
27	не в	4	9
28	к своему	1	9
29	прежде всего	11	8
30	таким образом	21	8
31	точки зрения	13	8
32	оно не	2	8
33	слова и	2	8
34	себя в	2	8
35	еще не	7	7
36	в него	2	7
37	при этом	7	7
38	с ним	12	7
39	для него	5	7
40	никогда не	7	7
41	и даже	2	7
42	в его	9	7
43	в этих	2	7
44	и потому	8	7
45	могут быть	6	7
46	с его	8	7
47	как мы	10	7
48	как бы	11	7
49	все эти	9	6
50	все же	5	6
51	как и	6	6
52	жизни и	5	6
53	в большинстве	4	6
54	но не	5	6
55	этом случае	1	6
56	и к	7	6
57	человек в	1	6
58	так сказать	3	6
59	она не	2	6
60	но в	9	6
61	в своем	2	6
62	и наконец	10	5
63	человека в	3	5
64	и для	2	5
65	или иной	1	5
66	большинстве случаев	5	5
67	и все	4	5
68	по себе	2	5
69	например в	1	5
70	но все	2	5
71	мира и	1	5
72	это не	2	5
73	только в	6	5
74	в том	4	5
75	один из	4	5
76	уже не	5	5
77	с ними	4	5
78	одной стороны	1	5
79	не могут	3	5
80	с другой	1	5
81	с одной	1	5
82	конечно не	3	5
83	том что	5	5
84	для всех	2	4
85	борьба с	3	4
86	же время	5	4
87	входит в	1	4
88	не менее	3	4
89	всех областях	1	4
90	наконец в	1	4
91	в то	6	4
92	с помощью	9	4
93	связанные с	2	4
94	в смысле	1	4
95	с другими	5	4
96	а в	6	4
97	его в	8	4
98	в отношении	2	4
99	и на	3	4
100	отношение к	7	4
101	отношения к	2	4
102	в таком	3	4
103	в узком	2	4
104	то же	7	4
105	зависимости от	2	4
106	узком смысле	2	4
107	на почве	2	4
108	ни в	6	4
109	художественный образ	2	4
110	в основе	3	4
111	и др	8	4
112	для этого	4	4
113	одна из	3	4
114	в зависимости	2	4
115	так как	9	4
116	всех этих	5	4
117	себя и	3	4
118	по отношению	11	4
119	отношению к	9	4
120	в основном	2	4
121	или как	3	4
122	что оно	2	4
123	во всяком	4	3
124	в собственном	2	3
125	слове в	1	3
126	связи с	1	3
127	должна быть	1	3
128	рядом с	2	3
129	и социальной	2	3
130	к нему	7	3
131	хотя бы	7	3
132	в некоторых	1	3
133	как это	1	3
134	и часто	2	3
135	бы и	2	3
136	связан с	1	3
137	что в	6	3
138	здесь в	1	3
139	собственном смысле	1	3
140	между тем	2	3
141	областях жизни	1	3
142	слов и	1	3
143	в чем	4	3
144	и от	1	3
145	сознание и	4	3
146	связано с	1	3
147	сказать что	6	3
148	единство и	3	3
149	со всею	3	3
150	той же	2	3
151	может иметь	1	3
152	с их	3	3
153	в особенности	1	3
154	речи и	1	3
155	точку зрения	4	3
156	на этом	5	3
157	у него	3	3
158	этом отношении	2	3
159	что и	2	3
160	с точки	10	3
161	быть и	2	3
162	не приходится	1	3
163	отметить что	2	3
164	всех его	1	3
165	а также	1	3
166	в ней	5	3
167	борьбы с	4	3
168	перед нами	1	3
169	с различными	2	3
170	и как	1	3
171	человека и	6	3
172	но это	2	3
173	в свою	2	3
174	одним из	3	2
175	материал для	2	2
176	он стремится	1	2
177	нем и	1	2
178	и существенно	1	2
179	и здесь	1	2
180	все формы	1	2
181	в форме	1	2
182	и воля	1	2
183	в другом	1	2
184	и оно	3	2
185	или в	1	2
186	всем этим	1	2
187	и ни	1	2
188	людей и	1	2
189	в более	3	2
190	требует от	1	2
191	как с	1	2
192	не было	4	2
193	разложения и	2	2
194	только о	1	2
195	сих пор	3	2
196	конечно и	3	2
197	время это	1	2
198	но мы	2	2
199	даже в	1	2
200	нашего сознания	3	2
201	независимо от	1	2
202	цели и	2	2
203	его и	2	2
204	всех сторон	1	2
205	мы не	4	2
206	и другие	2	2
207	до сих	3	2
208	не знает	3	2
209	из важнейших	2	2
210	того чтобы	2	2
211	не знаем	1	2
212	смысл и	1	2
213	более того	2	2
214	в одном	3	2
215	те же	4	2
216	в нашем	3	2
217	влияние на	1	2
218	свой голос	1	2
219	притом в	1	2
220	на протяжении	5	2
221	его именно	1	2
222	нуждается в	2	2
223	жизни в	3	2
224	для сознания	1	2
225	наконец даже	1	2
226	вместе с	4	2
227	свою очередь	1	2
228	к различным	1	2
229	конечно в	2	2
230	себе как	1	2
231	в себя	5	2
232	что он	8	2
233	особенно в	1	2
234	работы и	1	2
235	но как	1	2
236	мы видели	5	2
237	то что	10	2
238	но эта	1	2
239	за пределы	2	2
240	точности и	1	2
241	на него	4	2
242	которые в	1	2
243	они не	2	2
244	в различные	1	2
245	рождается и	1	2
246	с ее	3	2
247	степени и	1	2
248	это и	1	2
249	именно на	1	2
250	тогда когда	1	2
251	зрения и	1	2
252	к его	1	2
253	в прошлом	1	2
254	и т.п	2	2
255	как он	1	2
256	в нее	1	2
257	дело в	2	2
258	не все	1	2
259	с этим	6	2
260	и политической	1	2
261	для того	1	2
262	мы увидим	4	2
263	еще более	2	2
264	и свои	1	2
265	всяком случае	3	2
266	хотя и	1	2
267	на мир	1	2
268	на них	1	2
269	без всякого	1	2
270	но оно	1	2
271	не всегда	4	2
272	мы уже	5	2
273	из него	2	2
274	с таким	1	2
275	оно было	1	2
276	значение в	3	2
277	именно в	3	2
278	т д	1	2
279	к ней	2	2
280	в прямой	1	2
281	он не	4	2
282	также и	1	2
283	громадное значение	1	2
284	роль в	6	2
285	далеко не	4	2
286	лежит на	1	2
287	в свой	2	2
