N	3gram	Trubetskoy_1	Mirosoze
1	не может быть	1	8
2	добра и зла	1	5
3	друг к другу	1	5
4	для того чтобы	5	4
5	что и в	1	4
6	это и есть	1	3
7	так же как	3	3
8	и в этом	2	3
9	до сих пор	5	3
10	есть один из	1	2
11	о том что	4	2
12	после того как	1	2
13	и никогда не	1	2
14	может быть и	2	2
15	по отношению к	1	2
16	в том что	3	2
17	друг за друга	3	2
18	но для этого	1	2
19	все те же	1	1
20	не потому что	1	1
21	к богу и	1	1
22	только тогда когда	1	1
23	по сравнению с	2	1
24	а следовательно и	1	1
25	именно потому что	1	1
26	не всегда легко	1	1
27	потому только что	1	1
28	его жизнь в	1	1
29	в конце концов	3	1
30	друг друга а	1	1
31	ничего подобного нет	1	1
32	друг на друга	2	1
33	потому что в	1	1
34	на то что	2	1
35	человека и в	1	1
36	между народом и	1	1
37	сих пор не	1	1
38	что он существует	1	1
39	своей духовной жизни	1	1
40	и в этой	1	1
41	стоит и перед	1	1
42	по своему значению	1	1
43	в этом отношении	2	1
44	той или иной	2	1
45	том что все	1	1
46	в которых он	1	1
47	смысле этого слова	1	1
48	нет ничего кроме	1	1
49	любви к богу	1	1
50	ничего не стоит	1	1
51	в этом направлении	1	1
52	которые могли бы	1	1
53	с точки зрения	6	1
54	а между тем	1	1
