N	3gram	Vygotskiy__6	Myslijsy
1	в том что	19	16
2	смысле этого слова	1	7
3	только тогда когда	1	7
4	по отношению к	10	5
5	сам по себе	1	5
6	от того что	6	5
7	вместе с тем	2	4
8	с другой стороны	2	4
9	в то время	6	4
10	не только в	1	4
11	потому что он	4	3
12	не только по	1	3
13	до сих пор	3	3
14	что он не	1	3
15	с одной стороны	1	3
16	в свою очередь	1	3
17	только в том	1	3
18	в том смысле	2	3
19	тем не менее	1	3
20	для того чтобы	8	3
21	не может быть	2	3
22	что и в	1	3
23	то что я	1	2
24	зависит от того	1	2
25	подобно тому как	1	2
26	но и по	1	2
27	в том же	2	2
28	том что оно	3	2
29	именно то что	1	2
30	потому что и	1	2
31	в этом отношении	3	2
32	в собственном смысле	1	2
33	вместе с этим	1	2
34	что мы не	1	2
35	в первом случае	3	2
36	не могут быть	2	2
37	на первых порах	2	2
38	но вместе с	1	2
39	и той же	3	2
40	мы не можем	1	2
41	то что мы	2	2
42	как и в	1	2
43	не только не	2	2
44	можно сказать что	6	2
45	с тем и	2	2
46	возможно только в	1	2
47	самих по себе	1	2
48	к тому что	7	2
49	одной и той	3	2
50	таким образом что	1	1
51	том смысле что	2	1
52	если б мы	1	1
53	нам остается только	1	1
54	потому что в	1	1
55	в ряду других	1	1
56	была бы невозможна	1	1
57	на самом деле	1	1
58	в самом деле	1	1
59	то время когда	1	1
60	что в каждой	1	1
61	так что в	1	1
62	как увидим ниже	2	1
63	те же самые	3	1
64	то же самое	6	1
65	в силу того	5	1
66	и там где	2	1
67	что оно не	1	1
68	потому что появляется	1	1
69	что как бы	1	1
70	было бы невозможно	1	1
71	в данную минуту	1	1
72	сами по себе	1	1
73	по самой своей	4	1
74	по себе и	1	1
75	лишь тогда когда	1	1
76	что все эти	2	1
77	каждой из этих	2	1
78	но все это	1	1
79	представить себе что	2	1
80	стороны значение слова	1	1
81	из того что	3	1
82	на каждом шагу	1	1
83	что с другой	1	1
84	значение слова или	1	1
85	своей природе они	1	1
86	что в первом	1	1
87	то и другое	1	1
88	и то что	2	1
89	только в силу	2	1
90	что происходит в	1	1
91	то время как	5	1
92	сливается с ними	1	1
93	нечто такое что	1	1
94	в нем те	1	1
95	в данном случае	1	1
96	оно само не	1	1
97	в понятии и	1	1
98	между тем сам	1	1
99	в первый раз	1	1
100	отношение слова к	2	1
101	и тот же	1	1
102	в разной мере	1	1
103	те или другие	1	1
104	что именно в	1	1
105	самой своей природе	4	1
106	ко всем другим	1	1
107	его отношение к	2	1
108	а не как	1	1
109	заключить что в	1	1
110	отношения понятия к	3	1
111	заключать в себе	1	1
112	потому что они	1	1
113	относиться ко всем	1	1
114	один и тот	1	1
115	только то что	2	1
116	силу того что	5	1
117	было бы совершенно	1	1
118	заключается в том	5	1
119	тем что оно	2	1
120	и тем самым	5	1
121	ничего общего с	1	1
122	скажем только что	2	1
123	с потому что	1	1
124	видно уже из	1	1
125	в каждой из	1	1
126	потому что эта	1	1
127	не может стать	1	1
128	самого себя это	1	1
129	на то что	4	1
130	друг от друга	1	1
131	но не в	1	1
132	после того как	1	1
133	не прямо а	1	1
134	понятия отличается от	1	1
135	в приведенном выше	1	1
136	друг с другом	5	1
137	в его сознании	1	1
138	именно потому что	2	1
139	восприятий и образов	1	1
140	как мы видели	4	1
141	направлении и в	1	1
