N	3gram	Vygotskiy__6	Myslijsy
1	в том что	19	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	сам по себе	1	5
5	от того что	6	5
6	по отношению к	10	5
7	не только в	1	4
8	вместе с тем	2	4
9	с другой стороны	2	4
10	в то время	6	4
11	с одной стороны	1	3
12	до сих пор	3	3
13	не только по	1	3
14	что и в	1	3
15	что он не	1	3
16	в том смысле	2	3
17	в свою очередь	1	3
18	потому что он	4	3
19	только в том	1	3
20	для того чтобы	8	3
21	тем не менее	1	3
22	не может быть	2	3
23	мы не можем	1	2
24	не могут быть	2	2
25	в том же	2	2
26	одной и той	3	2
27	потому что и	1	2
28	но и по	1	2
29	но вместе с	1	2
30	как и в	1	2
31	можно сказать что	6	2
32	самих по себе	1	2
33	не только не	2	2
34	в собственном смысле	1	2
35	к тому что	7	2
36	именно то что	1	2
37	возможно только в	1	2
38	в первом случае	3	2
39	что мы не	1	2
40	и той же	3	2
41	том что оно	3	2
42	зависит от того	1	2
43	то что мы	2	2
44	подобно тому как	1	2
45	на первых порах	2	2
46	вместе с этим	1	2
47	с тем и	2	2
48	в этом отношении	3	2
49	то что я	1	2
50	что в каждой	1	1
51	заключается в том	5	1
52	если б мы	1	1
53	том смысле что	2	1
54	и тот же	1	1
55	каждой из этих	2	1
56	таким образом что	1	1
57	и тем самым	5	1
58	не прямо а	1	1
59	то время когда	1	1
60	скажем только что	2	1
61	тем что оно	2	1
62	в данную минуту	1	1
63	друг с другом	5	1
64	самой своей природе	4	1
65	по самой своей	4	1
66	и там где	2	1
67	было бы совершенно	1	1
68	что происходит в	1	1
69	но все это	1	1
70	что именно в	1	1
71	с потому что	1	1
72	потому что появляется	1	1
73	из того что	3	1
74	именно потому что	2	1
75	один и тот	1	1
76	что все эти	2	1
77	так что в	1	1
78	лишь тогда когда	1	1
79	в ряду других	1	1
80	потому что в	1	1
81	потому что они	1	1
82	его отношение к	2	1
83	восприятий и образов	1	1
84	представить себе что	2	1
85	что как бы	1	1
86	но не в	1	1
87	в приведенном выше	1	1
88	на самом деле	1	1
89	ко всем другим	1	1
90	потому что эта	1	1
91	в силу того	5	1
92	в понятии и	1	1
93	то время как	5	1
94	было бы невозможно	1	1
95	ничего общего с	1	1
96	направлении и в	1	1
97	оно само не	1	1
98	то же самое	6	1
99	нечто такое что	1	1
100	в нем те	1	1
101	была бы невозможна	1	1
102	понятия отличается от	1	1
103	видно уже из	1	1
104	и то что	2	1
105	на то что	4	1
106	только в силу	2	1
107	своей природе они	1	1
108	что с другой	1	1
109	что в первом	1	1
110	в разной мере	1	1
111	нам остается только	1	1
112	в первый раз	1	1
113	самого себя это	1	1
114	только то что	2	1
115	как увидим ниже	2	1
116	сами по себе	1	1
117	в самом деле	1	1
118	между тем сам	1	1
119	силу того что	5	1
120	не может стать	1	1
121	что оно не	1	1
122	как мы видели	4	1
123	в его сознании	1	1
124	значение слова или	1	1
125	в данном случае	1	1
126	заключить что в	1	1
127	те или другие	1	1
128	те же самые	3	1
129	друг от друга	1	1
130	отношение слова к	2	1
131	стороны значение слова	1	1
132	после того как	1	1
133	сливается с ними	1	1
134	в каждой из	1	1
135	заключать в себе	1	1
136	отношения понятия к	3	1
137	а не как	1	1
138	относиться ко всем	1	1
139	по себе и	1	1
140	на каждом шагу	1	1
141	то и другое	1	1
