N	2gram	Vygotskiy__6	BTomashe
1	у нас	2	3
2	и не	11	2
3	можно было	7	2
4	видеть в	1	2
5	больше чем	3	2
6	все это	2	2
7	не то	1	2
8	с другой	2	1
9	вопрос о	5	1
10	совершенно не	1	1
11	в своей	2	1
12	остановиться на	3	1
13	этим вопросам	2	1
14	между ними	7	1
15	и о	1	1
16	в области	6	1
17	самостоятельная и	1	1
18	какой-то не	1	1
19	до конца	3	1
20	и ее	1	1
21	на которой	1	1
22	и в	28	1
23	так и	6	1
24	то как	1	1
25	за пределы	1	1
26	об этом	1	1
27	что все	5	1
28	короче говоря	1	1
29	склонен видеть	1	1
30	и во	1	1
31	кроме того	1	1
32	было бы	9	1
33	отнюдь не	1	1
34	в научном	1	1
35	далеко не	1	1
36	в пределах	5	1
37	в значительной	2	1
38	никак не	1	1
39	работу по	1	1
40	все же	2	1
41	и более	2	1
42	прежде всего	2	1
43	моментом в	2	1
44	значение слова	3	1
45	что в	17	1
46	таким образом	18	1
47	а о	1	1
48	еще не	8	1
49	меньшей мере	2	1
50	не только	16	1
51	в данном	2	1
52	и на	5	1
53	если таким	1	1
54	на самом	1	1
55	другой стороны	2	1
56	тем более	1	1
57	а не	3	1
