N	3gram	Vinokur_St_1	Dialekti
1	и т д	21	19
2	с точки зрения	8	12
3	ни в каком	1	8
4	в том что	17	7
5	в то же	4	4
6	то же время	4	4
7	с другой стороны	6	4
8	можно было бы	8	4
9	в каком случае	1	4
10	на то что	4	4
11	по крайней мере	2	4
12	значит что в	1	3
13	в этом смысле	1	3
14	не имеет ничего	2	3
15	и в этом	3	3
16	в конце концов	1	3
17	может быть и	2	3
18	имеет ничего общего	2	3
19	ничего общего с	3	3
20	не значит что	3	3
21	только то что	1	3
22	что в нем	2	3
23	содержит в себе	1	3
24	той или иной	1	3
25	потому что он	1	3
26	не может быть	5	3
27	о том что	11	2
28	на точку зрения	2	2
29	с одной стороны	2	2
30	д и т	1	2
31	и даже не	2	2
32	точно так же	1	2
33	и в то	1	2
34	каком случае не	1	2
35	и т п	9	2
36	до сих пор	7	2
37	к тому что	1	2
38	на самом деле	6	2
39	т д но	4	2
40	во всяком случае	6	2
41	в этом отношении	7	2
42	ни в чем	1	2
43	т д и	2	2
44	что он не	1	2
45	то или иное	3	2
46	в каждом из	1	2
47	с этой стороны	1	2
48	прежде всего необходимо	1	2
49	я никогда не	1	2
50	так или иначе	2	1
51	уже и сейчас	1	1
52	мне кажется что	2	1
53	те или иные	1	1
54	а в том	1	1
55	бы мы стали	1	1
56	нечего и говорить	1	1
57	я вовсе не	3	1
58	друг от друга	1	1
59	и так и	1	1
60	т д в	1	1
61	не существует что	1	1
62	так что в	1	1
63	было бы совершенно	1	1
64	значит что мы	1	1
65	и не в	1	1
66	но в то	2	1
67	в первую очередь	2	1
68	об этом не	1	1
69	мы имеем дело	1	1
70	т е не	1	1
71	и в голову	1	1
72	но это не	1	1
73	если бы все	1	1
74	а между тем	1	1
75	в нем нельзя	1	1
76	вплоть до последних	1	1
77	что это не	2	1
78	дело не в	2	1
79	случае дело не	1	1
80	и о том	1	1
81	то все же	1	1
82	сказать что в	3	1
83	я не могу	1	1
84	каким он является	1	1
85	что там где	1	1
86	не наука а	1	1
87	в то время	2	1
88	т д на	1	1
89	в то или	1	1
90	никто не станет	1	1
91	но все же	3	1
92	то что она	1	1
93	есть такой же	1	1
94	если бы это	1	1
95	если бы мы	2	1
96	мы находим например	1	1
97	и в отношении	1	1
98	только в том	3	1
99	что же это	1	1
100	сами по себе	1	1
101	ни на одну	1	1
102	можно ли считать	1	1
103	самом деле не	1	1
104	сих пор не	1	1
105	на одну минуту	1	1
106	в самом деле	5	1
107	я имею в	1	1
108	я скажу что	1	1
109	но также и	4	1
110	отделены друг от	1	1
111	чтобы думать что	1	1
112	в той или	1	1
113	имею в виду	1	1
114	говорит об их	1	1
115	точки зрения той	1	1
116	в другом совсем	1	1
117	прямого отношения к	1	1
118	если я скажу	1	1
119	хотя это и	1	1
120	и вовсе не	1	1
121	было бы установить	1	1
122	в том чтобы	1	1
123	дело в том	4	1
124	то время как	1	1
125	что каждая из	1	1
126	для того чтобы	10	1
127	конечно это не	1	1
128	что же касается	3	1
129	во всех этих	1	1
130	же это за	1	1
131	то что он	1	1
132	чтобы можно было	1	1
133	а на самом	1	1
134	тем не менее	2	1
135	это не значит	3	1
136	никогда и не	1	1
137	хотя бы в	1	1
138	но даже и	1	1
139	она ни была	1	1
140	вы увидите что	1	1
141	в голову не	1	1
142	не в том	2	1
