N	3gram	Voloshinov_1	VeschiIm
1	и т д	1	20
2	не может быть	3	18
3	бы то ни	1	9
4	в том что	4	6
5	по крайней мере	1	6
6	в чем же	1	5
7	и то же	1	5
8	тем не менее	2	5
9	в свою очередь	1	5
10	одно и то	1	5
11	в то же	5	4
12	то же время	5	4
13	с точки зрения	10	4
14	сам по себе	2	3
15	из того что	1	3
16	только то что	2	3
17	в самом деле	5	3
18	в собственном смысле	1	3
19	и даже не	1	2
20	никакого отношения к	1	2
21	можно сказать что	3	2
22	но в чем	1	2
23	уже не может	1	2
24	она не может	1	2
25	дело в том	1	2
26	а есть только	1	2
27	в данном случае	3	2
28	что же такое	2	2
29	и таким образом	1	2
30	о том что	1	1
31	мы не можем	1	1
32	он и не	1	1
33	это и есть	1	1
34	мы видим таким	1	1
35	точки зрения этого	1	1
36	таким образом что	1	1
37	или по крайней	1	1
38	только одна из	1	1
39	с одной стороны	1	1
40	прежде всего к	3	1
41	и только в	1	1
42	д таким образом	1	1
43	или хотя бы	1	1
44	ни в каком	1	1
45	оно может быть	1	1
46	но в то	3	1
47	и имен и	1	1
48	на вопрос о	1	1
49	– не только	1	1
50	что необходимо для	1	1
51	и потому со	1	1
52	в этом случае	1	1
53	это уже не	1	1
54	в своих прежних	1	1
55	что бы то	1	1
56	может быть и	1	1
57	видим таким образом	1	1
58	до сих пор	3	1
59	хотя бы и	2	1
60	того что мы	1	1
61	и прежде всего	5	1
62	что он не	1	1
63	в то время	1	1
64	– одна из	1	1
65	все это –	1	1
66	– только одна	1	1
67	оно и есть	1	1
68	мы не знаем	1	1
69	и может быть	2	1
70	и со стороны	1	1
71	в каком случае	1	1
72	на все лады	2	1
73	один из основных	1	1
74	и тем не	1	1
75	при таких условиях	1	1
76	сама с собою	1	1
77	сказать не может	1	1
78	есть прежде всего	1	1
79	на себя и	1	1
80	ни в какой	1	1
81	но все же	1	1
82	но как раз	1	1
83	тот или иной	1	1
84	и не может	1	1
85	в зависимости от	2	1
86	оно все же	1	1
87	только потому что	1	1
88	себя с ним	1	1
89	в себе и	1	1
90	отождествление себя с	1	1
91	ничего не было	1	1
92	для того чтобы	1	1
93	том что он	2	1
94	нам судить о	1	1
95	для него только	1	1
96	таким образом и	1	1
97	и вот когда	1	1
98	том что это	1	1
99	т д таким	1	1
100	во всяком случае	3	1
101	своих прежних работах	1	1
102	это было бы	1	1
103	нужно сказать что	1	1
