N	2gram	Nazirov_Tv_1	Problemy
1	и в	21	43
2	и не	7	29
3	т е	1	26
4	может быть	5	23
5	как бы	17	22
6	не может	4	18
7	как и	12	14
8	но и	3	14
9	у достоевского	28	14
10	в этом	6	13
11	и т	3	13
12	что он	6	13
13	в нем	3	12
14	в одном	1	12
15	слова и	1	12
16	не в	2	11
17	по себе	1	11
18	не только	7	11
19	в каждом	3	11
20	прежде всего	4	10
21	в его	13	10
22	и на	7	10
23	но в	7	10
24	еще не	1	9
25	т п	2	9
26	слово и	1	9
27	в сущности	1	9
28	никогда не	3	9
29	он не	8	9
30	или в	2	8
31	с самим	1	8
32	для него	6	8
33	то же	13	8
34	и его	6	8
35	макара девушкина	1	8
36	яков петрович	2	8
37	в него	2	7
38	сих пор	1	7
39	до сих	1	7
40	а не	5	7
41	что же	1	7
42	в самом	3	7
43	то что	8	7
44	в то	15	7
45	и сам	1	7
46	к себе	1	7
47	перед нами	2	7
48	и наконец	2	6
49	при этом	7	6
50	макар девушкин	2	6
51	и все	6	6
52	приводит к	2	6
53	что я	3	6
54	что ж	1	6
55	в том	7	6
56	в этих	2	6
57	в котором	6	6
58	у него	7	6
59	так сказать	2	6
60	о нем	1	6
61	к одному	1	6
62	все эти	1	5
63	героя и	2	5
64	в себе	2	5
65	и с	3	5
66	же время	12	5
67	отношению к	1	5
68	вовсе не	5	5
69	таким образом	5	5
70	к нему	1	5
71	так что	2	5
72	и он	2	5
73	а в	6	5
74	но не	3	5
75	по отношению	1	5
76	да и	1	5
77	хотя и	3	5
78	и что	1	5
79	нам кажется	1	5
80	о том	6	5
81	все это	10	5
82	самом деле	2	5
83	а что	2	5
84	было бы	1	5
85	никак не	1	5
86	том же	1	4
87	но он	2	4
88	т д	1	4
89	как раз	1	4
90	в своей	4	4
91	достоевский в	3	4
92	не на	1	4
93	героев достоевского	3	4
94	же не	1	4
95	что в	12	4
96	то есть	12	4
97	к тому	2	4
98	а как	2	4
99	отличие от	2	4
100	но эти	1	4
101	достоевского в	12	4
102	во всех	1	4
103	же и	2	4
104	господин голядкин	1	4
105	только в	5	4
106	во время	1	4
107	в них	1	4
108	среди них	1	4
109	не могут	1	4
110	в отличие	2	4
111	в направлении	2	4
112	до конца	2	4
113	далеко не	3	4
114	по мере	1	4
115	с его	11	4
116	я не	3	4
117	с другой	3	4
118	если же	1	4
119	на этот	1	4
120	и до	1	4
121	в самой	1	4
122	принимает форму	1	4
123	и это	1	4
124	голядкина и	1	4
125	но это	5	4
126	так как	3	4
127	этот вопрос	1	4
128	человека в	6	4
129	слово о	1	4
130	в своем	4	4
131	достоевского не	6	3
132	образом и	1	3
133	и здесь	1	3
134	не знает	2	3
135	все же	5	3
136	это все	1	3
137	в одно	2	3
138	чем у	1	3
139	мы уже	1	3
140	и ее	1	3
141	так и	2	3
142	и со	1	3
143	но при	1	3
144	и их	1	3
145	самим собой	4	3
146	не менее	6	3
147	в виде	3	3
148	в жизни	2	3
149	наконец в	1	3
150	не укладывается	1	3
151	с ним	3	3
152	даже в	3	3
153	в художественном	1	3
154	в их	3	3
155	со всеми	3	3
156	его в	1	3
157	он сам	6	3
158	в рассказе	3	3
159	кажется что	1	3
160	в себя	2	3
161	здесь нет	2	3
162	между тем	1	3
163	это не	4	3
164	и даже	3	3
165	в диалоге	1	3
166	творчестве достоевского	5	3
167	бедных людях	5	3
168	он с	1	3
169	в бедных	5	3
170	тот же	2	3
171	в отношении	1	3
172	в романах	13	3
173	себя как	2	3
174	в романе	10	3
175	в одной	2	3
176	тому же	1	3
177	он был	1	3
178	в человеке	4	3
179	той же	3	3
180	уже говорили	1	3
181	уже не	3	3
182	что так	1	3
183	него в	1	3
184	другой стороны	1	3
185	могут быть	2	3
186	тем что	1	3
187	когда он	2	3
188	что и	2	3
189	такой же	2	3
190	героя в	1	3
191	себя и	1	3
192	она не	1	3
