N	2gram	Tiupa_Lite_2	KFilosof
1	может быть	17	43
2	в его	4	39
3	в нем	3	31
4	не может	9	27
5	и не	11	26
6	по отношению	4	25
7	и в	19	22
8	в себе	6	21
9	отношению к	3	21
10	в ее	2	17
11	и его	3	17
12	а не	20	17
13	точки зрения	4	13
14	в этом	9	13
15	для него	4	12
16	но не	5	12
17	все эти	1	11
18	не в	4	11
19	в своей	1	11
20	во всех	3	10
21	это не	1	10
22	с точки	3	10
23	в своем	1	10
24	от себя	1	10
25	и все	1	9
26	и для	3	9
27	но и	10	9
28	в целом	2	9
29	в их	3	9
30	бытия и	1	9
31	в единственном	2	9
32	как бы	2	9
33	жизни и	4	8
34	не было	2	8
35	со стороны	3	8
36	мир в	1	8
37	смертного человека	1	8
38	было бы	2	8
39	я должен	1	7
40	вовсе не	2	7
41	в себя	3	7
42	то что	7	7
43	в единстве	1	7
44	во всем	1	7
45	на основе	1	7
46	что и	2	7
47	себя в	6	7
48	в смысле	1	6
49	и я	1	6
50	в том	10	6
51	и только	2	6
52	в мире	9	6
53	отнюдь не	4	6
54	но лишь	3	6
55	уже не	2	6
56	он не	5	6
57	я не	5	6
58	мира в	2	6
59	но это	3	6
60	ни одно	1	5
61	не знает	2	5
62	все же	2	5
63	жизни в	4	5
64	как и	10	5
65	для себя	2	5
66	есть лишь	1	5
67	хотя бы	2	5
68	с ним	2	5
69	в ценностном	1	5
70	что я	2	5
71	никогда не	3	5
72	не имеет	1	5
73	но как	2	5
74	в контексте	1	5
75	бытия как	1	5
76	мы имеем	1	5
77	в основе	2	5
78	именно в	1	5
79	то же	12	5
80	ее и	1	5
81	жизнь как	2	5
82	но в	2	5
83	от своей	1	5
84	его в	1	5
85	но эта	1	5
86	не только	8	5
87	от его	1	5
88	жизни как	2	5
89	ко всему	2	5
90	место в	1	4
91	только как	1	4
92	при этом	6	4
93	не по	2	4
94	тем самым	3	4
95	себя а	1	4
96	это мир	1	4
97	в одном	2	4
98	а в	3	4
99	для нас	2	4
100	что в	4	4
101	здесь мы	1	4
102	мира и	1	4
103	со мной	4	4
104	в эстетическом	1	4
105	в чем	1	4
106	могло бы	2	4
107	и т.д	7	4
108	ни было	2	4
109	во всей	1	4
110	отношению ко	1	4
111	в своих	2	4
112	мне в	2	4
113	ценностного центра	1	4
114	том что	7	4
115	еще не	2	3
116	в другом	3	3
117	для которого	1	3
118	нет в	2	3
119	здесь не	1	3
120	был бы	2	3
121	должна быть	1	3
122	не менее	6	3
123	и жизни	3	3
124	рядом с	1	3
125	ценностным центром	1	3
126	что это	1	3
127	в каждом	2	3
128	ним и	1	3
129	мы не	4	3
130	слово не	2	3
131	всех своих	3	3
132	от него	1	3
133	того что	5	3
134	на самом	1	3
135	нет и	1	3
136	в данный	1	3
137	что этот	1	3
138	что не	2	3
139	в то	9	3
140	для того	2	3
141	прошлое и	1	3
142	данный момент	1	3
143	тем что	4	3
144	ничего не	3	3
145	в виду	2	3
146	всех этих	1	3
147	могут быть	2	3
148	о том	2	3
149	и на	6	3
150	культуры и	1	3
151	до конца	2	3
152	я буду	1	3
153	самом деле	1	3
154	своей единственной	1	3
155	в ней	4	3
156	меня как	1	3
157	себе и	3	3
158	не могу	2	3
159	лишь при	1	3
160	в свою	1	3
161	войти в	1	2
162	ответственность за	1	2
163	можно и	1	2
164	отношении к	1	2
165	же время	9	2
166	в него	2	2
167	бы то	1	2
168	от этого	1	2
169	прежде всего	4	2
170	не нужен	1	2
171	так и	7	2
172	именно она	1	2
173	и просто	1	2
174	смертной жизни	1	2
175	только по	1	2
176	в жизни	2	2
177	быть не	2	2
178	в сознании	1	2
179	мыслю я	1	2
180	того чтобы	1	2
181	свою жизнь	1	2
182	и мы	1	2
183	на нем	1	2
184	ничего общего	1	2
185	во главе	1	2
186	то ни	1	2
187	которой он	1	2
188	с тем	2	2
189	в это	1	2
190	со всеми	1	2
191	что только	1	2
192	в принципе	5	2
193	сводится к	1	2
194	эстетического субъекта	3	2
195	себе как	1	2
196	а для	1	2
197	эстетическому субъекту	1	2
198	потому что	2	2
199	дело с	1	2
200	и конечно	1	2
201	сознания в	3	2
202	жизнь и	1	2
203	единой и	1	2
204	я и	4	2
205	сознания не	1	2
206	что есть	1	2
207	случае мы	1	2
208	как в	1	2
209	себе а	1	2
210	возможным и	1	2
211	тот же	2	2
212	в определенной	1	2
213	еще более	1	2
214	это и	1	2
215	и потому	1	2
216	на первом	2	2
217	поступающего сознания	1	2
218	тем не	2	2
219	едва ли	4	2
220	для другого	1	2
221	ему в	1	2
222	для этого	2	2
223	слова в	1	2
224	и других	4	2
225	в этой	3	2
226	бытия не	2	2
227	тому что	1	2
228	мышления и	1	2
229	всей своей	3	2
230	пространства и	1	2
231	а по	1	2
232	знает и	1	2
233	себя как	2	2
234	и само	1	2
235	как к	3	2
236	и когда	1	2
237	в качестве	5	2
238	соответствии с	2	2
239	и эта	1	2
240	себя и	2	2
241	с этого	1	2
242	в области	4	2
243	выход в	1	2
244	к этому	1	2
245	что он	3	2
246	в ту	1	2
247	и то	3	2
248	ценностный центр	1	2
249	ни был	1	2
250	сознания как	1	2
251	или иной	1	2
252	для этой	1	2
253	в соответствии	1	2
254	а с	1	2
255	и как	3	2
256	ни к	1	2
257	которой я	1	2
258	своих границах	1	2
259	он и	2	2
260	основе своей	1	2
261	той или	1	2
262	в данном	3	2
263	за его	1	1
264	что ей	1	1
265	до их	1	1
266	это событие	1	1
267	жизни а	2	1
268	и иных	2	1
269	приводит к	1	1
270	оказался в	1	1
271	и с	3	1
272	растворяется в	1	1
273	к той	1	1
274	и свою	1	1
275	и наконец	2	1
276	я долго	1	1
277	можно сказать	1	1
278	вместе с	5	1
279	всю жизнь	1	1
280	исходит из	1	1
281	я а	1	1
282	ценностей где	1	1
283	именно к	1	1
284	но он	1	1
285	он есть	1	1
286	даже к	1	1
287	в литературе	1	1
288	того же	4	1
289	мы говорим	1	1
290	на том	1	1
291	что делает	1	1
292	здесь и	1	1
293	себе в	1	1
294	с нашим	1	1
295	не к	2	1
296	и приходится	1	1
297	из общих	1	1
298	ценностью для	1	1
299	не путем	1	1
300	он становится	1	1
301	а то	1	1
302	и незаменимое	1	1
303	культуры как	2	1
304	а именно	3	1
305	над ним	2	1
306	гораздо более	1	1
307	мышления но	1	1
308	всего что	1	1
309	на то	1	1
310	не укоренен	1	1
311	не видя	1	1
312	эстетический субъект	3	1
313	в третьем	2	1
314	как раз	2	1
315	в какой	2	1
316	а скорее	1	1
317	и теперь	1	1
318	но мы	1	1
319	места для	1	1
320	приходится признать	1	1
321	всем что	1	1
322	картина мира	2	1
323	не более	2	1
324	то есть	5	1
325	который по	1	1
326	но с	3	1
327	высшей ценностью	1	1
328	художественного творчества	2	1
329	отказа от	2	1
330	и большой	1	1
331	ответственности на	1	1
332	мы вызвали	1	1
333	и было	1	1
334	в жизнь	1	1
335	и он	3	1
336	и культуры	1	1
337	в нашем	2	1
338	переживается как	1	1
339	что уже	1	1
340	одно из	2	1
341	жизнь не	1	1
342	эти слова	1	1
343	ведь это	2	1
344	же в	2	1
345	более чем	1	1
346	нам остается	1	1
347	не можем	1	1
348	его что	1	1
349	где все	1	1
350	поэтому он	1	1
351	когда он	1	1
352	в отношении	1	1
353	по своей	1	1
354	не мог	1	1
355	в искусстве	4	1
356	единственное и	1	1
357	одной из	2	1
358	но только	2	1
359	что может	1	1
360	и вечный	1	1
361	я ее	1	1
362	и своего	1	1
363	мной как	1	1
364	бы там	1	1
365	и от	1	1
366	культуры в	1	1
367	отношения к	1	1
368	а затем	2	1
369	субъекта в	1	1
370	нас как	1	1
371	слова ведь	1	1
372	систему ценностей	1	1
373	по всей	1	1
374	время от	1	1
375	к тому	1	1
376	слова и	7	1
377	и поскольку	1	1
378	и единственным	1	1
379	и даже	8	1
380	не с	3	1
381	в индивидуальном	1	1
382	в этих	1	1
383	ценности у	1	1
