N	3gram	Propp_Isto_7	Tvorches
1	в том что	4	6
2	о том что	5	5
3	в этой связи	1	2
4	в одной из	2	2
5	точно так же	2	2
6	и та же	1	2
7	не только в	5	2
8	в данном случае	3	2
9	и т п	1	2
10	тем не менее	4	2
11	с одной стороны	4	1
12	у него и	1	1
13	это значит что	1	1
14	представление о городе	1	1
15	не может и	1	1
16	бы то ни	1	1
17	дело не только	1	1
18	перед тем как	1	1
19	в связи с	1	1
20	как и в	2	1
21	один из самых	1	1
22	с другой стороны	8	1
23	но это не	2	1
24	друг на друга	1	1
25	таким образом и	1	1
26	до сих пор	2	1
27	как и сам	1	1
28	то ни было	1	1
29	дело не в	3	1
30	к тому что	1	1
31	что он не	1	1
32	они представляют собой	1	1
33	то же самое	1	1
34	и в других	2	1
35	на первый взгляд	4	1
36	и т д	16	1
37	по отношению к	1	1
38	потому что я	1	1
39	в один момент	1	1
40	но все это	1	1
41	он не может	1	1
42	нет ли в	1	1
43	то что в	3	1
44	то это означало	1	1
45	мы имеем в	4	1
46	что у него	4	1
47	вместе с тем	1	1
48	нам кажется что	1	1
49	означало бы что	1	1
50	все это в	1	1
51	одна и та	1	1
52	им в виде	1	1
53	не в его	1	1
54	у него есть	2	1
55	и всякий раз	1	1
56	ту или иную	1	1
57	то и другое	1	1
58	и что в	1	1
59	это означало бы	1	1
60	хотя и не	1	1
