N	2gram	Bakhtin_Pr_1	Psycholo
1	и в	23	38
2	то что	18	35
3	все время	1	30
4	в самом	8	25
5	в том	11	25
6	самом деле	5	21
7	что в	8	20
8	может быть	21	19
9	и что	1	18
10	точки зрения	21	16
11	что она	2	16
12	то есть	24	15
13	в ней	1	15
14	потому что	12	14
15	если бы	10	14
16	как бы	28	14
17	том что	9	14
18	в этом	25	13
19	в этой	4	13
20	таким образом	11	12
21	мы видим	3	12
22	мы увидим	1	12
23	не только	13	12
24	не в	6	12
25	было бы	6	12
26	что он	10	11
27	и не	34	10
28	и все	3	10
29	что это	1	10
30	в сущности	5	10
31	то же	10	10
32	же самое	1	10
33	того чтобы	4	9
34	с точки	15	9
35	и как	8	8
36	все же	5	8
37	для нас	3	8
38	вовсе не	8	8
39	так что	1	8
40	как раз	4	8
41	в одном	9	8
42	но только	1	8
43	видим что	1	8
44	как и	8	8
45	из этого	1	8
46	с этим	1	8
47	и это	5	8
48	для того	2	8
49	перед нами	4	8
50	и то	1	8
51	с другой	2	7
52	не может	11	7
53	может служить	1	7
54	все то	4	7
55	между тем	5	7
56	как мы	5	7
57	что у	1	7
58	мы уже	2	7
59	в ее	1	7
60	а в	7	7
61	а не	20	7
62	никак не	2	7
63	заключается в	2	7
64	и здесь	3	6
65	второй план	1	6
66	там где	6	6
67	до сих	2	6
68	к тому	1	6
69	и его	13	6
70	один из	2	6
71	в котором	2	6
72	тому что	2	6
73	о том	2	6
74	и на	10	6
75	она не	5	6
76	с самого	2	6
77	в которых	2	6
78	если мы	1	6
79	он говорит	2	6
80	из них	2	6
81	так как	7	6
82	самого начала	3	6
83	он не	4	6
84	в которой	4	5
85	должна быть	2	5
86	сих пор	2	5
87	в какой	1	5
88	мы не	2	5
89	в своей	11	5
90	казалось бы	1	5
91	вместе с	2	5
92	совершенно не	1	5
93	в той	6	5
94	могли бы	3	5
95	но и	11	5
96	другой стороны	2	5
97	так сказать	3	5
98	в его	24	5
99	несмотря на	6	5
100	я не	3	5
101	в своем	8	5
102	все эти	8	4
103	здесь совершенно	1	4
104	в себе	5	4
105	смысл и	2	4
106	в целом	4	4
107	что они	1	4
108	одна из	2	4
109	при этом	3	4
110	и для	3	4
111	время как	1	4
112	в нас	1	4
113	в нем	20	4
114	в тех	1	4
115	во всех	5	4
116	и другое	1	4
117	здесь мы	2	4
118	того что	2	4
119	никогда не	5	4
120	и даже	3	4
121	из которых	2	4
122	плана в	1	4
